label,text,description
LOC:state,In which state would you find the Catskill Mountains ?,"Inquiries about states, including their names and characteristics."
NUM:code,What is the airport code for Los Angeles International ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:count,What 's the American dollar equivalent for 8 pounds in the U.K. ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many emperors were there in the Roman Empire ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many revolutions does a standard LP make in three minutes ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many bones are there in the human hand ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many spaces follow a period at the end of a sentence ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many holes are there in a tenpin bowling ball ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many boys play the game in Winslow Homer 's 1872 painting Snap the Whip ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many bytes are in a terabyte ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many South American countries have the letter Z in their names ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many URL extensions are there ? and what are they ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many children under 18 are victims of some sort of Physical Abuse each year ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many countries watch MTV Europe ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years old is Benny Carter ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many hearts does an octopus have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people died because of a smoking problem in 1997 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,The Shea & Gould law firm had an office in L.A. for how many years ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many feet high is the hurdle in front of a runner 's steeplechase water jump ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many types of dogs ' tails are there - three,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many calories are in a tomato ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What was the U.S. highway death toll in 1969 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people in America snore ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many calories are in a tomato ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many CDs has Garth Brooks sold ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many URL extensions are there ? and what are they ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people hike ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many boys play the game in Winslow Homer 's 1872 painting Snap the Whip ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many miles of veins are in the circulatory system ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many grooves are on a dime ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What was the U.S. highway death toll in 1969 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many dollars a day did Arthur Frommer say you could get by on in Europe in 1968 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many feet are there in a fathom ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many milligrams are in a gram ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many different vegetation zones are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many degrees cooler is the inside of a cucumber than the air outside ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Russians have landed on the moon ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many revolutions does a standard LP make in three minutes ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many elevators do you ride to reach the top floor of the Empire State Building ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"In South Korea , how many American Soldiers are there ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Beatles ' records went #1 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many astronauts have been on the moon ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many different types of skunks are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many engines does a Boeing 737 have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Jews were executed in concentration camps during WWII ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many colonies were involved in the American Revolution ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years did Shea & Gould practice law in Los Angeles ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much stronger is the new vitreous carbon material invented by the Tokyo Institute of Technology compared with the material made from cellulose ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Leos have been Pope ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the goat population of the world ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many members are in the California congressional delegation ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many neurons are in the human brain ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many tenths of the Earth 's surface lie under water ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many meters are in a mile ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many four star generals were there and who are they ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many questions are on this thing ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many penny-farthings are there on a Trivial Pursuit game board ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Grammys did Michael Jackson win in 1983 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many school districts are there in the United States ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many CDs has Garth Brooks sold ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many meters are in a mile ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many were in attendance at the Last Supper ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many square feet is Bill Gates ' home ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Superbowls have the ers won ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many thousands of students attend the University of Massachusetts ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times a day should you take a prescription marked `` q.i.d . '' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many emperors were there in the Roman Empire ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people in America snore ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much of the nation 's children between the ages of two and eleven watch ` The Simpsons ' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many colonies were involved in the American Revolution ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD .",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many presidents have died on the 4th of July ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many months does it take the moon to revolve around the Earth ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many home runs did Lou Gehrig have during his career ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many James Bond novels are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many feet long is a baseball pitcher 's rubber ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people in Tucson ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many times has `` Louie , Louie '' been recorded ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people have been Captain America ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many South American countries have the letter Z in their names ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many colors was the 1940s collectible called a Donald Duck Rubber Boat ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many pairs of legs does a lobster have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much salt is in the oceans ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many children does Ray Davies of the Kinks have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Beatles ' records went #1 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much pizza do Americans eat in a day ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many different vegetation zones are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many states have a lottery ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Americans fought for the British in the American Revolution ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many casinos are in Atlantic City , NJ ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many web servers are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,A normal human pregnancy lasts how many months ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people were executed for Abraham Lincoln 's assassination ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much of the earth 's surface is permanently frozen ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people was Randy Craft convicted of murdering ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many sperm cells are in an average ejaculation ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many real fruit juices are there in a can of Hawaiian Punch ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many students attend the University of Massachusetts ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many films are made by the major studios in a year ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many soldiers were involved in the last Panama invasion by the United States of America ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many revolutions does a standard LP make in three minutes ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many colors are there in a rainbow ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,What is the date of Boxing Day ?,Questions about specific dates or time periods.
NUM:date,When did Hitler come to power in Germany ?,Questions about specific dates or time periods.
NUM:date,What year did the Vietnam War end ?,Questions about specific dates or time periods.
NUM:date,When is Bastille Day ?,Questions about specific dates or time periods.
NUM:date,What is the date of Boxing Day ?,Questions about specific dates or time periods.
NUM:date,"When did Aldous Huxley write , `` Brave New World '' ?",Questions about specific dates or time periods.
NUM:date,When did CNN go on the air ?,Questions about specific dates or time periods.
NUM:date,"What month , date , and year did Charles I die ?",Questions about specific dates or time periods.
NUM:date,What day of the week sees the most fatal car accidents ?,Questions about specific dates or time periods.
NUM:date,What time of year do most people fly ?,Questions about specific dates or time periods.
NUM:date,When did the neanderthal man live ?,Questions about specific dates or time periods.
NUM:date,When were fish first believed to be found on earth ?,Questions about specific dates or time periods.
NUM:date,When was the first steel mill in the United States built ?,Questions about specific dates or time periods.
NUM:date,When did Charles Lindbergh die ?,Questions about specific dates or time periods.
NUM:date,When was the Parthenon built ?,Questions about specific dates or time periods.
NUM:date,In what year did Ireland elect its first woman president ?,Questions about specific dates or time periods.
NUM:date,What year were the Olympic Games played in where Nadia Comaneci became popular ?,Questions about specific dates or time periods.
NUM:date,When is the site www.questions.com going to open ?,Questions about specific dates or time periods.
NUM:date,When is a woman most fertile ?,Questions about specific dates or time periods.
NUM:date,"What year did Degas create the bronze sculpture , `` Fourth Position Front ? ''",Questions about specific dates or time periods.
NUM:date,When did the neanderthal man live ?,Questions about specific dates or time periods.
NUM:date,What season is the setting for Shakespeare 's Midsummer Night 's Dream ?,Questions about specific dates or time periods.
NUM:date,What is the busiest air travel season ?,Questions about specific dates or time periods.
NUM:date,When did Princess Diana and Prince Charles get married ?,Questions about specific dates or time periods.
NUM:date,When did the Jurassic Period end ?,Questions about specific dates or time periods.
NUM:date,On what date did Rosa Parks Become a symbol of the civil rights movement for refusing to give up her seat on the bus ?,Questions about specific dates or time periods.
NUM:date,When did the Dow first reach ?,Questions about specific dates or time periods.
NUM:date,When did the American Civil War end ?,Questions about specific dates or time periods.
NUM:date,What is Martin Luther King Jr. 's real birthday ?,Questions about specific dates or time periods.
NUM:date,What year did Spielberg make `` Jaws '' ?,Questions about specific dates or time periods.
NUM:date,When did Nostradamus believe World War III would begin ?,Questions about specific dates or time periods.
NUM:date,When will Jean Aeul publish her next book ?,Questions about specific dates or time periods.
NUM:date,What year did the Vietnam War end ?,Questions about specific dates or time periods.
NUM:date,What is the date of Boxing Day ?,Questions about specific dates or time periods.
NUM:date,When did World War I start ?,Questions about specific dates or time periods.
NUM:date,The film `` Jaws '' was made in what year ?,Questions about specific dates or time periods.
NUM:date,When was the Congress of Vienna ?,Questions about specific dates or time periods.
NUM:date,When was the internal combustion engine developed ?,Questions about specific dates or time periods.
NUM:date,When is Bastille Day ?,Questions about specific dates or time periods.
NUM:date,When do MORMONS believe Christ was born ?,Questions about specific dates or time periods.
NUM:date,In what year did Hitler gain power of Germany ?,Questions about specific dates or time periods.
NUM:date,When did Rococo painting and architecture flourish ?,Questions about specific dates or time periods.
NUM:date,When is Boxing Day ?,Questions about specific dates or time periods.
NUM:date,In what year was the first patent for the pull-tab opener on cans obtained ?,Questions about specific dates or time periods.
NUM:date,What day is known as the `` national day of prayer '' ?,Questions about specific dates or time periods.
NUM:date,When was Yemen reunified ?,Questions about specific dates or time periods.
NUM:date,What year did Mussolini seize power in Italy ?,Questions about specific dates or time periods.
NUM:date,What is the date of Mexico 's independence ?,Questions about specific dates or time periods.
NUM:date,When will the millennium officially begin ?,Questions about specific dates or time periods.
NUM:date,What time of year has the most air travel ?,Questions about specific dates or time periods.
NUM:date,When does the average teenager first have intercourse ?,Questions about specific dates or time periods.
NUM:date,When was the first steel mill in the United States built ?,Questions about specific dates or time periods.
NUM:date,When was the Big Thompson flood ?,Questions about specific dates or time periods.
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,Questions about specific dates or time periods.
NUM:date,When do you plant winter wheat ?,Questions about specific dates or time periods.
NUM:date,When did Iraqi troops invade Kuwait ?,Questions about specific dates or time periods.
NUM:date,What is Dick Clark 's date of birth ?,Questions about specific dates or time periods.
NUM:date,When was the first flush toilet invented ?,Questions about specific dates or time periods.
NUM:date,When was the battle of the Somme fought ?,Questions about specific dates or time periods.
NUM:date,When is the site www.questions.com going to open ?,Questions about specific dates or time periods.
NUM:date,In what year did they build the Berlin Wall ?,Questions about specific dates or time periods.
NUM:date,What year did Montana become a state ?,Questions about specific dates or time periods.
NUM:date,When did the Berlin Wall go up ?,Questions about specific dates or time periods.
NUM:date,What month were you born in if your birthstone is sardonyx ?,Questions about specific dates or time periods.
NUM:date,When is President Nixon 's birthday ?,Questions about specific dates or time periods.
NUM:date,When is the Sun closest to the Earth ?,Questions about specific dates or time periods.
NUM:date,What was the date of Iraq 's invasion of Kuwait ?,Questions about specific dates or time periods.
NUM:date,When did Gothic art and architecture flourish ?,Questions about specific dates or time periods.
NUM:date,In which year was the cartoon character Chilly Willy created ?,Questions about specific dates or time periods.
NUM:date,What time of day did Emperor Hirohito die ?,Questions about specific dates or time periods.
NUM:date,When were fish first believed to be found on earth ?,Questions about specific dates or time periods.
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,Questions about specific dates or time periods.
NUM:date,Hitler came to power in Germany in what year ?,Questions about specific dates or time periods.
NUM:date,What year did Canada join the United Nations ?,Questions about specific dates or time periods.
NUM:date,When did Thatcher become prime minister ?,Questions about specific dates or time periods.
NUM:date,When is Boxing Day ?,Questions about specific dates or time periods.
NUM:date,When was London 's Docklands Light Railway constructed ?,Questions about specific dates or time periods.
NUM:date,When did Iraqi troops invade Kuwait ?,Questions about specific dates or time periods.
NUM:date,When did CNN go on the air ?,Questions about specific dates or time periods.
NUM:date,When were the Olympic Games in which Nadia Comaneci became popular played ?,Questions about specific dates or time periods.
NUM:date,When was the Brandenburg Gate in Berlin built ?,Questions about specific dates or time periods.
NUM:date,When did the Berlin Wall go up ?,Questions about specific dates or time periods.
NUM:date,When was the first Wall Street Journal published ?,Questions about specific dates or time periods.
NUM:date,What was the date of CNN 's first broadcast ?,Questions about specific dates or time periods.
NUM:date,"On which dates does the running of the bulls occur in Pamplona , Spain ?",Questions about specific dates or time periods.
NUM:date,In what year was De Gaulle elected president of France ?,Questions about specific dates or time periods.
NUM:date,What year did Apartheid start ?,Questions about specific dates or time periods.
NUM:date,What is the busiest air travel season ?,Questions about specific dates or time periods.
NUM:date,In what year was De Gaulle elected president of France ?,Questions about specific dates or time periods.
NUM:date,What year did the War of 1812 begin ?,Questions about specific dates or time periods.
NUM:date,When did beethoven die ?,Questions about specific dates or time periods.
NUM:date,When did the Bounty mutiny take place ?,Questions about specific dates or time periods.
NUM:date,When was the first practical commercial typewriter marketed ?,Questions about specific dates or time periods.
NUM:date,What year did Jack Nicklaus join the Professional Golfers Association tour ?,Questions about specific dates or time periods.
NUM:date,What year is etched on the Gold Medal of Excellence from the Paris Exposition depicted on a can of Campbell 's tomato soup ?,Questions about specific dates or time periods.
NUM:date,When was the first successful heart transplant for a human ?,Questions about specific dates or time periods.
NUM:date,When was the Triangle Shirtwaist fire ?,Questions about specific dates or time periods.
NUM:date,When was the first steel mill in the United States built ?,Questions about specific dates or time periods.
NUM:date,What are the three winter months in the southern hemisphere ?,Questions about specific dates or time periods.
NUM:date,What year did WWII begin ?,Questions about specific dates or time periods.
NUM:dist,How far can you see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,"How tall is the Gateway Arch in St. Louis , MO ?",Inquiries about distances between locations or the length of objects.
NUM:dist,How far away is the moon ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far away is the moon ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far do you have to run if you hit a home run ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the giraffe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is the longest hole in 1 on any golf course and where did it happen ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is kilamanjaro ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of border between the Ukraine and Russia ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the distance in miles from the earth to the sun ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of border between the Ukraine and Russia ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Atlantic Ocean ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a human eye see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Atlantic Ocean ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Columbia River in miles ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the earth 's diameter ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high is the city of Denver ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is kilamanjaro ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Milky Way galaxy ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How deep is a fathom ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is a nautical mile ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a human eye see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can you see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is Prince Charles ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is Yaroslavl from Moscow ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far out is the universe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the Matterhorn ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the replica of the Matterhorn at Disneyland ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How deep is a fathom ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a man travel in outer space ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high must a mountain be to be called a mountain ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the Sears Building ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall was the animated Frankenstein,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the diameter of a golf ball ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is Yaroslavl from Moscow ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high is the city of Denver ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the giraffe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,"What is the elevation of St. Louis , MO ?",Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Denver to Aspen ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall was the animated King Kong ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far do you have to run if you hit a home run ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the depth of the Nile river ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the width of a football field ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of the coastline of the state of Alaska ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a man travel in outer space ?,Inquiries about distances between locations or the length of objects.
NUM:money,How much money does the Sultan of Brunei have ?,Questions about monetary amounts or values.
NUM:money,What was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,How much did Varian Associates try to sell its vacuum products division to the BOC group for ?,Questions about monetary amounts or values.
NUM:money,What does each of the utilities cost in Monopoly ?,Questions about monetary amounts or values.
NUM:money,How much did the minimum wage amount to in 1991 ?,Questions about monetary amounts or values.
NUM:money,What will the California gas tax be in the year 2000 ?,Questions about monetary amounts or values.
NUM:money,What debts did Qintex group leave ?,Questions about monetary amounts or values.
NUM:money,How much money are Dumbo 's ears insured for ?,Questions about monetary amounts or values.
NUM:money,"What is the per-capita income of Colombia , South America , ?",Questions about monetary amounts or values.
NUM:money,What was the price of Varian Associates ' vacuum products division ?,Questions about monetary amounts or values.
NUM:money,What is the average cost for four years of medical school ?,Questions about monetary amounts or values.
NUM:money,What is the cost of the drugs used in tuberculosis treatments ?,Questions about monetary amounts or values.
NUM:money,How much do drugs to treat tuberculosis cost ?,Questions about monetary amounts or values.
NUM:money,What is the exchange rate between England and the U.S. ?,Questions about monetary amounts or values.
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,Questions about monetary amounts or values.
NUM:money,What was the price of Varian Associates ' vacuum products division ?,Questions about monetary amounts or values.
NUM:money,What is the regular price ?,Questions about monetary amounts or values.
NUM:money,How much does the President get paid ?,Questions about monetary amounts or values.
NUM:money,What was Joe Namath 's first contract worth ?,Questions about monetary amounts or values.
NUM:money,How much money does a back injury lawsuit get ?,Questions about monetary amounts or values.
NUM:money,What is the amount of money owed for illegally having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,How much does the President get paid ?,Questions about monetary amounts or values.
NUM:money,What is the federal minimum wage ?,Questions about monetary amounts or values.
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",Questions about monetary amounts or values.
NUM:money,How much was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much was a ticket for the Titanic ?,Questions about monetary amounts or values.
NUM:money,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,",Questions about monetary amounts or values.
NUM:money,How much does a new railroad coal car cost ?,Questions about monetary amounts or values.
NUM:money,How much does a new railroad coal car cost ?,Questions about monetary amounts or values.
NUM:money,What was Joe Namath 's first contract worth ?,Questions about monetary amounts or values.
NUM:money,What is the starting salary of a radiographer ?,Questions about monetary amounts or values.
