label,text,description
NUM:count,How many copies of an album must be sold for it to be a gold album ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What was the number of assassinations and attempts to assassinate in the U.S. since 1865 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much energy is released when oxygen and hydrogen mix ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many lawyers are there in the state of New Jersey ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Americans fought for the British in the American Revolution ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many hours of work does it take a typist to complete a 100-page screenplay ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many types of dogs ' tails are there - three,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many species of sharks are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many syllables are there in a line of hendecasyllabic poetry ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many equal angles are there in an isosceles triangle ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many referees work a soccer game ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many sonnets did Shakespeare write ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many casinos are in Atlantic City , NJ ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many films did Ingmar Bergman make ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many species of sharks are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many James Bond novels are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What 's the American dollar equivalent for 8 pounds in the U.K. ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much pizza do Americans eat in a day ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many points are there on a Backgammon board ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years did Sleeping Beauty sleep ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many grooves are on a dime ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,The Iraqis launched their attack on Kuwait on what day ?,Questions about specific dates or time periods.
NUM:date,When did Elvis Presley die ?,Questions about specific dates or time periods.
NUM:date,When is Boxing Day ?,Questions about specific dates or time periods.
NUM:date,When did Hawaii become a state ?,Questions about specific dates or time periods.
NUM:date,On what date did Rosa Parks Become a symbol of the civil rights movement for refusing to give up her seat on the bus ?,Questions about specific dates or time periods.
NUM:date,When was the first kidney transplant ?,Questions about specific dates or time periods.
NUM:date,When did Iraqi troops invade Kuwait ?,Questions about specific dates or time periods.
NUM:date,"On which dates does the running of the bulls occur in Pamplona , Spain ?",Questions about specific dates or time periods.
NUM:date,What year did Spielberg make `` Jaws '' ?,Questions about specific dates or time periods.
NUM:date,What year did the Vietnam War end ?,Questions about specific dates or time periods.
NUM:date,In which year was New Zealand excluded from the ANZUS alliance ?,Questions about specific dates or time periods.
NUM:date,What is the date of Bastille Day ?,Questions about specific dates or time periods.
NUM:date,In what year was the movie the Ten Commandments released ?,Questions about specific dates or time periods.
NUM:date,When did Princess Diana and Prince Charles get married ?,Questions about specific dates or time periods.
NUM:date,When was the NFL established ?,Questions about specific dates or time periods.
NUM:date,When was John D. Rockefeller born ?,Questions about specific dates or time periods.
NUM:date,When was Berlin 's Brandenburg gate erected ?,Questions about specific dates or time periods.
NUM:date,When was the first flush toilet invented ?,Questions about specific dates or time periods.
NUM:date,In what year did Ireland elect its first woman president ?,Questions about specific dates or time periods.
NUM:date,When did Nostradamus believe World War III would begin ?,Questions about specific dates or time periods.
NUM:date,When was Ozzy Osbourne born ?,Questions about specific dates or time periods.
NUM:date,When are sheep shorn ?,Questions about specific dates or time periods.
NUM:date,In what year did China and the Republic of Korea establish diplomatic relations ?,Questions about specific dates or time periods.
NUM:date,The film `` Jaws '' was made in what year ?,Questions about specific dates or time periods.
NUM:date,What is Dick Clark 's birthday ?,Questions about specific dates or time periods.
NUM:date,When does menstruation begin ?,Questions about specific dates or time periods.
NUM:date,When was the first flush toilet invented ?,Questions about specific dates or time periods.
NUM:date,When does the Bible say the seasons started ?,Questions about specific dates or time periods.
NUM:date,When did the vesuvius last erupt ?,Questions about specific dates or time periods.
NUM:date,When did beethoven die ?,Questions about specific dates or time periods.
NUM:date,When was Beethoven born ?,Questions about specific dates or time periods.
NUM:date,When was Hurricane Hugo ?,Questions about specific dates or time periods.
NUM:date,What is the busiest air travel season ?,Questions about specific dates or time periods.
NUM:date,What year did the United States pass the Copyright law ?,Questions about specific dates or time periods.
NUM:date,When was General Manuel Noriega ousted as the leader of Panama and turned over to U.S. authorities ?,Questions about specific dates or time periods.
NUM:date,When was the Triangle Shirtwaist fire ?,Questions about specific dates or time periods.
NUM:date,When did Israel begin turning the Gaza Strip and Jericho over to the PLO ?,Questions about specific dates or time periods.
NUM:date,CNN 's first broadcast occurred on what date ?,Questions about specific dates or time periods.
NUM:date,What year was the Avery Dennison company founded ?,Questions about specific dates or time periods.
NUM:date,When was CNN 's first broadcast ?,Questions about specific dates or time periods.
NUM:date,CNN began broadcasting in what year ?,Questions about specific dates or time periods.
NUM:date,In what year did they build the Berlin Wall ?,Questions about specific dates or time periods.
NUM:date,What season is the setting for Shakespeare 's Midsummer Night 's Dream ?,Questions about specific dates or time periods.
NUM:date,What was the date of CNN 's first broadcast ?,Questions about specific dates or time periods.
NUM:date,When was Lyndon B. Johnson born ?,Questions about specific dates or time periods.
NUM:date,When did Israel begin turning the Gaza Strip and Jericho over to the PLO ?,Questions about specific dates or time periods.
NUM:date,When did humans first begin to write history seriously ?,Questions about specific dates or time periods.
NUM:date,When was the first American encyclopedia published ?,Questions about specific dates or time periods.
NUM:date,When was the Boston tea party ?,Questions about specific dates or time periods.
NUM:date,When was the first steel mill in the United States built ?,Questions about specific dates or time periods.
NUM:dist,How high is the city of Denver ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How deep is a fathom ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Milky Way galaxy ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Atlantic Ocean ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can you see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How deep is a fathom ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high must a mountain be to be called a mountain ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a man travel in outer space ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of border between the Ukraine and Russia ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far away is the moon ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the replica of the Matterhorn at Disneyland ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is Yaroslavl from Moscow ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the depth of the Nile river ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a man travel in outer space ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the distance in miles from the earth to the sun ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall was the animated Frankenstein,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is the longest hole in 1 on any golf course and where did it happen ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Denver to Aspen ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the giraffe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far out is the universe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high is the city of Denver ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall was the animated King Kong ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the earth 's diameter ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can you see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a human eye see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Atlantic Ocean ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the Matterhorn ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of the coastline of the state of Alaska ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is a nautical mile ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the width of a football field ?,Inquiries about distances between locations or the length of objects.
NUM:money,"How much does it cost to have a tree planted by dialing , 900 , 740-TREE ?",Questions about monetary amounts or values.
NUM:money,How much is a Canadian 1967 twenty dollar gold coin worth ?,Questions about monetary amounts or values.
NUM:money,How much does one ton of cement cost ?,Questions about monetary amounts or values.
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",Questions about monetary amounts or values.
NUM:money,Mexican pesos are worth what in U.S. dollars ?,Questions about monetary amounts or values.
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,Questions about monetary amounts or values.
NUM:money,How much did a McDonald 's hamburger cost in 1963 ?,Questions about monetary amounts or values.
NUM:money,How much was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",Questions about monetary amounts or values.
NUM:money,How much does the President get paid ?,Questions about monetary amounts or values.
NUM:money,What is the starting salary for beginning lawyers ?,Questions about monetary amounts or values.
NUM:money,What can you be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,What was the 1940 annual salary for a boilermaker ?,Questions about monetary amounts or values.
NUM:money,How much did Lucy Van Pelt originally charge for psychiatric sessions ?,Questions about monetary amounts or values.
NUM:money,What is the exchange rate for Australian to American money ?,Questions about monetary amounts or values.
NUM:money,What is the price for tuberculosis drugs ?,Questions about monetary amounts or values.
NUM:money,How much did Mercury spend on advertising in 1993 ?,Questions about monetary amounts or values.
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,Questions about monetary amounts or values.
NUM:money,How much did the Iran-Contra investigation cost ?,Questions about monetary amounts or values.
NUM:money,What is the fare cost for the round trip between New York and London on Concorde ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,What is the regular price ?,Questions about monetary amounts or values.
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,Questions about monetary amounts or values.
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,Questions about monetary amounts or values.
NUM:money,How much money can a person be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,How much did the first Barbie doll sell for in 1959 ?,Questions about monetary amounts or values.
NUM:money,What is average salary of restaurant manager in United States ?,Questions about monetary amounts or values.
NUM:money,What is the regular price ?,Questions about monetary amounts or values.
NUM:money,What was Joe Namath 's first contract worth ?,Questions about monetary amounts or values.
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,Questions about monetary amounts or values.
NUM:money,How much does a new railroad coal car cost ?,Questions about monetary amounts or values.
NUM:money,What is the amount of money owed for illegally having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",Questions about monetary amounts or values.
NUM:money,What is the federal minimum wage ?,Questions about monetary amounts or values.
NUM:money,What is the average cost for four years of medical school ?,Questions about monetary amounts or values.
NUM:money,"What is the per-capita income of Colombia , South America , ?",Questions about monetary amounts or values.
NUM:money,"What is the per-capita income of Colombia , South America ?",Questions about monetary amounts or values.
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,Questions about monetary amounts or values.
NUM:money,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,",Questions about monetary amounts or values.
NUM:money,What is the exchange rate for Australian to American money ?,Questions about monetary amounts or values.
NUM:money,How much can a person be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",Questions about monetary amounts or values.
NUM:money,How much is a Canadian 1967 twenty dollar gold coin worth ?,Questions about monetary amounts or values.
NUM:money,How much money was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much money are Dumbo 's ears insured for ?,Questions about monetary amounts or values.
NUM:money,How much was a ticket for the Titanic ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,How much does the President get paid ?,Questions about monetary amounts or values.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the average hourly rate of American workers ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What amount of folic acid should an expectant mother take daily ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of neon ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What number of American soldiers remain unaccounted from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the melting point of copper ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the normal resting heart rate of a healthy adult ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the frequency of VHF ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the protection rate of using condoms ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the approximate population of Las Vegas , N.M ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What does 7847+5943 equal ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the statistics for drunken drivers in Maryland ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the statistics for drunken drivers in Maryland ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Mozambique ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the student population at the University of Massachusetts in Amherst ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Kansas ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the numbers that fit into Fermont 's last theorem ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the protection rate of using condoms ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What are the shoe sizes of O 'Neal , Jordan , and Mutombo , the NBA players ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's the score of a forfeited baseball game ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's men 's par on a 455-yard golf hole ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How often are quadruplets born ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the all-time stock high of Apple Computer , and where can I find this information ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the approximate population of Las Vegas , N.M ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What amount of folic acid should an expectant mother take daily ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Australia ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of China ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the number of American soldiers deployed to South Korea ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's the population of Mississippi ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What 's the population of Biloxi , Mississippi ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:perc,What is the Pennsylvania state income tax rate ?,Questions about percentages or proportions.
NUM:perc,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,Questions about percentages or proportions.
NUM:perc,What percentage of the silver production is done by independent silversmiths ?,Questions about percentages or proportions.
NUM:perc,What are the highest-paying odds on a roulette table ?,Questions about percentages or proportions.
NUM:perc,What was the target rate for M3 growth in 1992 ?,Questions about percentages or proportions.
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",Questions about percentages or proportions.
NUM:perc,What was the target rate for M3 growth in 1992 ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,What fraction of a beaver 's life is spent swimming ?,Questions about percentages or proportions.
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",Questions about percentages or proportions.
NUM:perc,What percent of world 's fresh water is found in Canada ?,Questions about percentages or proportions.
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,What fraction of a beaver 's life is spent swimming ?,Questions about percentages or proportions.
NUM:perc,What are the odds of giving birth to twins ?,Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",Questions about percentages or proportions.
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
NUM:perc,What was the target rate for M3 growth in 1992 ?,Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:perc,Developing nations comprise what percentage of the world 's population ?,Questions about percentages or proportions.
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,Questions about percentages or proportions.
NUM:perc,What fraction of a beaver 's life is spent swimming ?,Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:perc,What are the odds of giving birth to twins ?,Questions about percentages or proportions.
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,What are the odds of giving birth to twins ?,Questions about percentages or proportions.
NUM:perc,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,Questions about percentages or proportions.
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
NUM:perc,What percentage of Americans own their homes ?,Questions about percentages or proportions.
NUM:perc,What fraction of a beaver 's life is spent swimming ?,Questions about percentages or proportions.
NUM:perc,What percentage of American men are alcoholic ?,Questions about percentages or proportions.
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,Independent silversmith 's account for what percentage of silver production ?,Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,What percentage of Americans own their homes ?,Questions about percentages or proportions.
NUM:perc,What percentage of the silver production is done by independent silversmiths ?,Questions about percentages or proportions.
NUM:perc,What percentage of American men are alcoholic ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,What is the percentage of water content in the human body ?,Questions about percentages or proportions.
NUM:period,What is the youngest age a boy or girl can have an orgasm ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take different materials to decompose ?,Inquiries about durations or lengths of time.
NUM:period,What age is Benny Carter ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take for your blood to make one complete trip through the body ?,Inquiries about durations or lengths of time.
NUM:period,How long does cocaine stay in your system ?,Inquiries about durations or lengths of time.
NUM:period,How old was Stevie Wonder when he signed with Motown Records ?,Inquiries about durations or lengths of time.
NUM:period,How old is too old for a child to not be talking ?,Inquiries about durations or lengths of time.
NUM:period,How long did it take Stanley to find Livingstone ?,Inquiries about durations or lengths of time.
NUM:period,How long after intercourse does it take to find out if you are pregnant ?,Inquiries about durations or lengths of time.
NUM:period,How long should a person wash their hands before they are clean ?,Inquiries about durations or lengths of time.
NUM:period,What is the time it takes a typist to type a screenplay that is 100 pages long ?,Inquiries about durations or lengths of time.
NUM:period,What is the average life expectancy of a male in Ireland in 1996 ?,Inquiries about durations or lengths of time.
NUM:period,How long is human gestation ?,Inquiries about durations or lengths of time.
NUM:period,How long would it take for a $ savings bond to mature ?,Inquiries about durations or lengths of time.
NUM:period,How long was the TV mission of Star Trek 's Enterprise to be ?,Inquiries about durations or lengths of time.
NUM:period,How old is Benny Carter ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take to hike the entire Appalachian Trail ?,Inquiries about durations or lengths of time.
NUM:period,How long does a dog sleep ?,Inquiries about durations or lengths of time.
NUM:period,How long did the Charles Manson murder trial last ?,Inquiries about durations or lengths of time.
NUM:period,How long did it take Stanley to find Livingstone ?,Inquiries about durations or lengths of time.
NUM:period,How long ago did the Anglican church part from the Vatican ?,Inquiries about durations or lengths of time.
NUM:period,How old was Gene Siskel ?,Inquiries about durations or lengths of time.
NUM:period,How old is Stevie Wonder ?,Inquiries about durations or lengths of time.
NUM:period,How long does a fly live ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take light to reach the Earth from the Sun ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take sunlight to reach Earth ?,Inquiries about durations or lengths of time.
NUM:period,How long should a person wash their hands before they are clean ?,Inquiries about durations or lengths of time.
NUM:period,How old is Britney Spears ?,Inquiries about durations or lengths of time.
NUM:period,What is the average time it takes for a male to ejaculate ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take to hike the entire Appalachian Trail ?,Inquiries about durations or lengths of time.
NUM:period,What is the average time it takes for a male to ejaculate ?,Inquiries about durations or lengths of time.
NUM:period,How long was the longest hiccup attack ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take to hike the entire Appalachian Trail ?,Inquiries about durations or lengths of time.
NUM:period,How old do you have to be in order to rent a car in Italy ?,Inquiries about durations or lengths of time.
NUM:period,What is the average time to kiss somene ?,Inquiries about durations or lengths of time.
NUM:period,How long was the TV mission of Star Trek 's Enterprise to be ?,Inquiries about durations or lengths of time.
NUM:period,How long did the Paris Commune hold out for against the rest of France ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take for your blood to make one complete trip through the body ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take for Spider-Man 's web to evaporate ?,Inquiries about durations or lengths of time.
NUM:period,How long do cardinal eggs incubate ?,Inquiries about durations or lengths of time.
