label,text,description
ground_service,and how can i get to the boston airport from downtown boston,Requesting information about available ground transportation options between airports and city centers.
flight,show me the flights between houston and orlando,"Seeking information on specific flights, including schedules, routes, and stops."
flight,okay can you tell me the earliest flight which leaves from philadelphia to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any flights from dallas fort worth to boston leaving before 10 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from milwaukee to orlando on wednesday night or thursday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flight from denver to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does delta airline fly from denver to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the cheapest one way fares from san diego to miami,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,kansas city to cleveland flight arrive wednesday before 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airlines have first class flights today,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,i would like to book a flight for may twenty sixth going from tampa to milwaukee a direct flight if possible,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there on sunday from seattle to minneapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly dallas to san francisco on monday july eighth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,how about flights from milwaukee to washington dc on tuesday mornings,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many airlines have flights with service class yn,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,i would like information on flights from philadelphia to oakland california on friday afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight_time,what time does the flight leave denver going to san francisco on continental airlines,Requesting the schedule or times of flights on specific routes or dates.
ground_service,what kind of ground transportation is there in philadelphia,Requesting information about available ground transportation options between airports and city centers.
flight,i need a flight from indianapolis to houston on twa,"Seeking information on specific flights, including schedules, routes, and stops."
flight,philadelphia to boston saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show me all the flights from boston,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,i 'd like a limo in denver on august seventh,Requesting information about available ground transportation options between airports and city centers.
quantity,how many stops are on all flights from boston to san francisco that depart before 12 o'clock noon,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,show me the latest nonstop flight from denver to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the southwest airlines flights from san diego to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like flights from new york to miami,"Seeking information on specific flights, including schedules, routes, and stops."
flight,could you tell me about flights from philadelphia to dallas that arrives in the early afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight from philadelphia to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please find a flight from orlando to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from san francisco to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find a flight between denver and oakland the flight should leave in the afternoon and arrive near 5 pm the flight should also be nonstop,"Seeking information on specific flights, including schedules, routes, and stops."
flight,round trip flights between new york and miami,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which flight from pittsburgh to baltimore carries the smallest number of passengers,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find me the earliest boston departure and the latest atlanta return trip so that i can be on the ground the maximum amount of time in atlanta and return to boston on the same day,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like a list of all the flights from san francisco to pittsburgh on sunday please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are available from boston to atlanta on july seventh 8 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights do you have in the morning of september twentieth on united airlines from pittsburgh to san francisco and a stopover in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,how about april twenty seventh denver to washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like information on flights from dallas fort worth to atlanta on wednesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights that go from baltimore to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from san jose to dallas on friday afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from san francisco to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the continental flights from chicago to seattle on friday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,can you show me fares for december sixteenth from oakland to dallas one way only,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,list all afternoon flights leaving baltimore and arriving in atlanta on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find a flight from charlotte to las vegas that stop in st. louis that serve dinner and i want to find the airline for this flight,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what ground transportation is available from pittsburgh to downtown,Requesting information about available ground transportation options between airports and city centers.
flight,i need information on flights from kansas city missouri to salt lake city utah i am interested in only those flights on delta airlines,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what are the fares between new york and la on monday morning,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,list the flights from baltimore to seattle that stop in minneapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like some information on a flight from denver to san francisco on united airlines,"Seeking information on specific flights, including schedules, routes, and stops."
capacity,what is the seating capacity of the m80,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the capacity of the 73s,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
flight,now i need flights leaving denver in the afternoon on wednesday and arriving in san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,all right what us air flights leave from indianapolis to san diego after 130 in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a return flight from philadelphia to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights from boston to san francisco with the maximum number of stops,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me round trip fares from toronto to detroit on delta northwest us air and united airlines,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me the flights arriving around noon in baltimore from denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight departing san francisco and arriving in boston on november ninth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights next tuesday between philadelphia and san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list all delta flights from kansas city to salt lake city,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airlines have daily flights from boston to dallas,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,what 's the lowest round trip fare from dallas to any city,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i would like to travel from washington dc to pittsburgh on august twentieth,"Seeking information on specific flights, including schedules, routes, and stops."
ground_fare,how much is a limousine between dallas fort worth international airport and dallas,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
flight,show me the flights arriving at love field,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from baltimore to philadelphia where the round trip fare is less than 1000 dollars,"Seeking information on specific flights, including schedules, routes, and stops."
flight,on april sixth i would like to book an early morning flight from tampa to charlotte,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,i 'd like to find the cheapest one way fare from baltimore to denver,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,can you show me one way economy fares from dallas to atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me flights from san francisco to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flight from nashville back to milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the latest flight from san francisco to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which flights arrive in st. louis from st. paul on thursday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to leave around 7 o'clock in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does ap57 mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,please show me the return flights from miami to new york,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from jfk or la guardia to cleveland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which nonstop flight from atlanta to oakland leaves in the afternoon and arrives at 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'm looking for a flight from oakland to denver with a stopover in dallas fort worth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flight from philadelphia to dallas arriving before 4 pm on saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,newark to cleveland daily,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all canadian airlines flights from toronto,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,is there ground transportation available at the denver airport,Requesting information about available ground transportation options between airports and city centers.
abbreviation,what is restriction ap 80,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,give me flights from denver to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what round trip flights between atlanta and denver qualify for fare code qx,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,get fares from washington to montreal,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,houston to dallas before midnight,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from los angeles to minneapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights leave chicago and arrive in detroit around 6 pm next tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,kindly give me the type of aircraft used to fly from atlanta to denver,Inquiring about the types of planes used by specific airlines or on specific routes.
airfare,show me fares from dallas to baltimore that cost less than 300 dollars,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i need information on flights leaving dallas arriving in boston leaving dallas early in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the flights from nashville to memphis on monday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like information for flights from baltimore to dallas on early tuesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list any flight available leaving oakland california tuesday arriving philadelphia wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what kind of aircraft is used on the first class american airlines flight from philadelphia to san francisco with a dallas stopover,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,show me all direct flights from dallas fort worth to either san francisco or oakland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights leave washington dc and arrive in san francisco on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,minneapolis to phoenix on monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,yes i 'd like to find a flight from memphis to tacoma stopping in los angeles,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from philadelphia to san francisco on wednesdays,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights to dallas that are less than 1500 dollars round trip,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flight from boston to baltimore is the least expensive flight,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from houston to san jose,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly from atlanta to philadelphia nonstop,"Seeking information on specific flights, including schedules, routes, and stops."
flight,all flights from pittsburgh to dallas round trip after 12 pm less than 100,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight from boston to dallas fort worth leaving august eighth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flight leaving from oakland to salt lake city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from milwaukee to tampa,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the earliest flight on american airlines tomorrow from st. petersburg to milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
city,list la,Asking about cities serviced by specific airlines or the location of specific airports.
aircraft,what kind of aircraft is used on a flight from cleveland to dallas,Inquiring about the types of planes used by specific airlines or on specific routes.
ground_service,rental car in baltimore,Requesting information about available ground transportation options between airports and city centers.
flight,does eastern airlines fly early in the morning between logan and bwi,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from oakland to salt lake city on wednesday departing after 6 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to travel from kansas city to st. paul and be there by dinnertime,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any american airlines flights flying into pittsburgh between 12 and 4 in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cost of a round trip flight from pittsburgh to atlanta beginning on april twenty fifth and returning on may sixth,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,which northwest and united flights go through denver before noon,"Seeking information on specific flights, including schedules, routes, and stops."
airline,could you please tell me the airlines that fly from toronto to san diego,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,show me round trip fares from pittsburgh to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me flights denver to washington dc on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from san francisco to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the latest flight from houston to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find a transcontinental flight on american airlines from boston to san francisco that makes a stopover in denver,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what types of aircraft does delta fly,Inquiring about the types of planes used by specific airlines or on specific routes.
ground_service,what is the ground transportation from boston airport to boston downtown,Requesting information about available ground transportation options between airports and city centers.
airfare,what are the coach fares for flights from charlotte to newark tuesday afternoon,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,fares and flights from denver to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,cheapest fare from indianapolis to seattle,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me all the flights leaving baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from toronto to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
meal,show me all meals on flights from atlanta to washington,Asking about meal services provided on specific flights or by specific airlines.
flight,show me the itinerary of the connecting flight from boston to denver that departs boston at 10 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,cleveland to kansas city arrive monday before 3 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights leaving from baltimore to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,all flights from charlotte to anywhere on us air around 1 pm,"Seeking information on specific flights, including schedules, routes, and stops."
airline,show me the airlines from love field,"Asking about airlines that operate on specific routes, their schedules, or their codes."
abbreviation,what does us mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,show me all the flights from atlanta to baltimore on any airline on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from san francisco to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a return flight from chicago to kansas city leaving chicago around 7 in the evening next thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,how do i get from bwi to washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from newark to seattle on saturday,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,i need a plane that arrives in san francisco by 9 o'clock pm on friday and leaves from baltimore,Inquiring about the types of planes used by specific airlines or on specific routes.
city,show me the cities served by nationair,Asking about cities serviced by specific airlines or the location of specific airports.
airfare,show me all the night fares between philadelphia and san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i want a cheap from denver to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,now i need flights leaving from atlanta and arriving in philadelphia on wednesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from orlando to cleveland on us air that arrive around 10 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,we 're going from denver to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights between boston and washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from houston to milwaukee on friday on american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights available in the morning between boston and denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all round trip flights from new york to miami nonstop,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like a flight from boston to san francisco leaving in the afternoon any time please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,thank you very much now can you help me with information on flights from boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from denver to st. louis on tuesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights leaving denver between 8 pm and 9 pm,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what ground transportation is available at the boston airport,Requesting information about available ground transportation options between airports and city centers.
flight,i 'd like to fly from atlanta to denver on august twenty ninth,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,how do i get to philadelphia downtown from the airport,Requesting information about available ground transportation options between airports and city centers.
capacity,what is the seating capacity on the aircraft m80,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
flight,what flights does delta have between boston and san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a morning flight from milwaukee to denver colorado please,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,please list the rental car information in pittsburgh,Requesting information about available ground transportation options between airports and city centers.
flight,what are the flights from denver to oakland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the cheapest one way flights from denver to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you give me the evening flight on wednesday from washington to atlanta again,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the last flight from atlanta to boston,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what type of ground transportation is available at philadelphia airport,Requesting information about available ground transportation options between airports and city centers.
airfare,i 'd like to buy a coach class ticket for a flight from denver to atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,kansas city to atlanta monday morning flights,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines fly boston to baltimore,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,show me flights from denver to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from st. paul to kansas city on friday with a meal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight from los angeles to charlotte early in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me flights from atlanta to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines fly from st. petersburg to milwaukee and from milwaukee to tacoma,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,i would like to fly from salt lake city back to st. petersburg on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me about the ground transportation in boston,Requesting information about available ground transportation options between airports and city centers.
flight,what flights from chicago to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the tower air flights on mondays,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any flights from long beach to columbus on wednesday april sixth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what united airlines flights on june eighth go from westchester county to cincinnati,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cost of a first class ticket from dallas fort worth to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airline,what airlines fly from baltimore to san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,find travel arrangements for a round trip flight from dallas to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show all flights from denver to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the airfare between denver and pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,please list all the flights from kansas city to chicago on june sixteenth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights on january first 1992 from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,northwest flights with stops in denver,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,ground transportation please in the city of boston between airport and downtown,Requesting information about available ground transportation options between airports and city centers.
ground_service,please list available ground transportation in pittsburgh,Requesting information about available ground transportation options between airports and city centers.
flight,show me flights from san francisco to minneapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from pittsburgh to san francisco on friday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me a list of flights from boston to dc arriving before 9 am on july twenty second,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like the first flight into houston from dallas on march first and the last flight from houston to dallas on march first,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from pittsburgh to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what the abbreviation us stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i would like one flight from kansas city to st. paul arriving around dinnertime 6 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,could you give me a flight between pittsburgh and philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from atlanta to philadelphia and i 'm looking for the cheapest fare,"Seeking information on specific flights, including schedules, routes, and stops."
ground_fare,what is the cost of limousine service at logan airport,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
flight,show me the earliest nonstop flight from dallas to houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight_time,what time does twa depart from boston to go to san francisco,Requesting the schedule or times of flights on specific routes or dates.
flight,can you list all flights departing from toronto and landing in san diego with a stopover in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight leaving from washington to boston at 110 pm on august twentieth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to fly to san francisco from washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,okay i want a flight originating in denver going to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to book a flight from atlanta to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to fly from denver to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'm interested in a flight on american airlines from dallas to washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like the flights available from boston to denver arriving in denver on 9 o'clock wednesday morning on or by 9 o'clock wednesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the fare on the thrift economy flight from boston to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_service,what ground transport is available in charlotte,Requesting information about available ground transportation options between airports and city centers.
flight,i would like to fly from denver to pittsburgh and atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like the first flight from toronto to montreal next friday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,i want a one way ticket from dallas to baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,please list all flights from dallas to philadelphia on monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,the flights from ontario to westchester that stop in chicago,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,please explain fare code f,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i want to see the cheapest flight from denver to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights from atlanta to dallas on friday,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many flights does each airline have with booking class k,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,find the earliest flight from boston to san francisco that serves a meal,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,list airfares for first class round trip from detroit to st. petersburg,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i would like a flight from detroit to st. louis,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does fare code y mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,please give me a flight leaving boston going to washington arriving in washington at 5 o'clock in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights that go from new york to miami on tuesday and go from miami to new york on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the fare from san francisco to dallas fort worth on delta flight 852,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,list all flights arriving in denver between 8 and 9 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from boston to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from san francisco to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,hello i would like to plan a flight from boston to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need to fly from boston to denver on to san francisco and back,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights on continental from denver to chicago which depart after 934 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight on twa from boston to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from milwaukee to orlando on a thursday before noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from boston to atlanta which leave atlanta after noon tomorrow,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from boston to denver on wednesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from boston to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights leave seattle on sunday on continental,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all the flights that arrive at general mitchell international,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from boston to baltimore leaving tomorrow,"Seeking information on specific flights, including schedules, routes, and stops."
flight,nonstop flights denver to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights between new york city and las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to travel from indianapolis to houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from san francisco to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,newark to tampa on friday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from milwaukee to orlando on wednesday evening or thursday mornings,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from boston to san francisco leaving in the afternoon and arriving in the evening thank you,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from atlanta to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,first class price san francisco pittsburgh round trip,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_service,is there ground transportation in boston from the airport,Requesting information about available ground transportation options between airports and city centers.
airline,what airlines off from love field between 6 and 10 am on june sixth,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,list all round trip fares from st. petersburg to washington,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i 'd like to get a flight from washington to oakland with a stopover in dallas fort worth for september fifteenth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights leave denver before noon on northwest airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,friday 's flights between newark and tampa,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what ground transportation is available in pittsburgh,Requesting information about available ground transportation options between airports and city centers.
flight,what nonstop flights between atlanta and washington leave atlanta after 6 o'clock pm,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what limousine service in toronto,Requesting information about available ground transportation options between airports and city centers.
flight,now show me one way flights from houston to boston,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is the abbreviation for canadian airlines international,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i 'd like a flight from st. petersburg to miami on that next thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me flights from chicago to seattle on saturday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like united airlines flights from denver to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the american airline flights leaving phoenix on wednesday and arriving in milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to book a flight from columbus to nashville please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list list flights between oakland and denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a nonstop flight from jfk to las vegas on march second,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from pittsburgh into san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
