label,text,description
LOC:other,In What city or state do the most gay men live in ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did the name Daniel originate ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did the sport of caber-tossing originate ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did King Francis I hang the `` Mona Lisa '' when he owned it ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the oldest ethnological museum in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What lake is Sheboygan on ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the best online games site ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the U.S. location of Procter & Gamble corporate offices ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What river flows between Fargo , North Dakota and Moorhead , Minnesota ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Tornado Alley ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find info on research being done on oilseeds thru genetics ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are the biggest Indian airports ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Which area produces the least acidic coffee ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the highest waterfall in the United States ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What was the former residence of Scottish kings in Edinburgh ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What 's the tallest building in New York City ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can you find the Venus flytrap ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Dartmouth College ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,In what part of the world is Mozambique ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the location of the Orange Bowl ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What river runs through Colorado , Kansas , and Oklahoma ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What is the address for the main government office in Rome , Italy ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What arch can you see from the Place de la Concorde ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What 's the world 's largest cathedral ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What ocean is the largest in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where 's Montenegro ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Tornado Alley ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where does Ray Bradbury 's Chronicles take place ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the largest dam in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did Wile E. Coyote always get his devices ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What 's the tallest building in New York City ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find full written draft of CTBT ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What 's the nearest star to Earth ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the name of the planet that the Ewoks live on ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Lourve ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the most useful site on the Internet ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Loop ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where do hyenas live ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"Where is Natchitoches , Louisiana ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Mile High Stadium ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Trinidad ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is Britain 's possession on the Chinese mainland ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I get U.S. economic statistics ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What constellation contains the twins Castor and Pollux ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did the 6th annual meeting of Indonesia-Malaysia forest experts take place ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Orange Bowl ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Valley of the Kings ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Tufts University ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the principal river of Ireland ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What island has a park called The Battery at is southern tip ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where does the weird shape of the dinner fish knife originate from ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did George of the Jungle live ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What river flows through Vienna , Budapest and Belgrade ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find an Ask An Expert site ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What canal does the Thatcher Ferry Bridge span ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are the largest libraries in the US ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What peninsula is Spain part of ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the deepest area of the Arctic Ocean ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did the ukulele originate ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What is the US Federal Government website for Standard Industrial Classification codes , SIC , ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find the names of all the 15 Pokemon ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Danube ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Santa Lucia ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What building built in 18 contains 327 miles of book shelves ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,On what river is Rome built ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Isle of Man ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What constellation represents a hunter with club and shield ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the geographical center of the US including Alaska and Hawaii ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is website of the International Court of Justice ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"Where can I find information about Bob Barr , representative from Georgia ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Grand Canyon ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find the names of all the 15 Pokemon ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where are some great educational resources for parents and teachers ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What body of water are the Canary Islands in ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are tourist attractions in Reims ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Hitler buried ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Danube ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Kentucky Horse Park located ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Webster University ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find a case on Individuals with Disabilities Education Act of 1991 ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What body of water does the Danube River flow into ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did the myth of Santa Claus originate ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What erupts every hour at Yellowstone National Park ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did Sarge Steel get his metal hand ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where was Richard Nixon when Gerald Ford became president ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What 's the home of the Rockettes ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"Where can I find all the information I need to know about the English Civil War , 1642-1649 , ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where was Pythagoras born ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the oldest ethnological museum in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the location of Lake Champlain ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the oldest website on the Internet ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What London street is the home of British journalism ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are some mythology websites ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What is the best place to live in the world , considering climate , civilization ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:state,What is the largest U.S. state east of the Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Fort Knox in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the fastest growing state in the U.S.A. in 1998 ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state lived under six flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what state was there an 11 million gallon oil spill ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did Helen Keller call home ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is John F. Kennedy buried in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What southwestern state is dubbed The Silver State ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what U.S. state was the first woman governor elected ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state records the least rainfall ?,"Inquiries about states, including their names and characteristics."
LOC:state,Mississippi has what name for a state nickname ?,"Inquiries about states, including their names and characteristics."
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Dixville Notch in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the most blondes ?,"Inquiries about states, including their names and characteristics."
LOC:state,What are all the southern states of the United States ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the nickname for the state of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state does Charles Robb represent ?,"Inquiries about states, including their names and characteristics."
LOC:state,What four U.S. states have active volcanoes ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has sagebrush as its state flower ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the nickname for the state of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the state nickname of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Fort Knox in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state 's biggest lake is Lake Sam Rayburn ?,"Inquiries about states, including their names and characteristics."
LOC:state,What province is Edmonton located in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is Mount McKinley in ?,"Inquiries about states, including their names and characteristics."
LOC:state,In which state are the Mark Twain National Forests ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did the Battle of Bighorn take place in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the leading pecan and peanut growing state ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state in the U.S. has the most blacks ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the second-longest coastline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the fastest growing state in the U.S.A. in 1998 ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state ends with a G ?,"Inquiries about states, including their names and characteristics."
LOC:state,What sprawling U.S. state boasts the most airports ?,"Inquiries about states, including their names and characteristics."
LOC:state,Which two states enclose Chesapeake Bay ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the most Indians ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is John F. Kennedy buried in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What sprawling U.S. state boasts the most airports ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state was Herbert Hoover born in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Dixville Notch in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state on the Gulf of Mexico has its lowest point five feet below sea level ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has an element named for it ?,"Inquiries about states, including their names and characteristics."
LOC:state,Which two states enclose Chesapeake Bay ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did Anita Bryant represent in the 1959 Miss America contest ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did Helen Keller call home ?,"Inquiries about states, including their names and characteristics."
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state boasts Leif Ericson Park ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state 's motto is `` Live free or Die '' ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state borders Illinois to the north ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what U.S. state was the first woman governor elected ?,"Inquiries about states, including their names and characteristics."
LOC:state,In which state are the Mark Twain National Forests ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Dixville Notch in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What four U.S. states have active volcanoes ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has an element named for it ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what state was the first co-educational college established,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the most Indians ?,"Inquiries about states, including their names and characteristics."
LOC:state,What eastern state sprouted the first commercial nuclear power plant in the U.S. ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the second-longest coastline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What eastern state sprouted the first commercial nuclear power plant in the U.S. ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the most Indians ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the nickname for the state of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state does Martha Stewart live in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state lived under six flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,"What populous state covers 49 , 576 square miles ?","Inquiries about states, including their names and characteristics."
LOC:state,"What U.S. state boasts Stone Mountain , the world 's largest mass of exposed granite ?","Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Fort Knox in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state 's home to the Buffalo Bill Historical Center ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what state was there an 11 million gallon oil spill ?,"Inquiries about states, including their names and characteristics."
LOC:state,What New England state carries the telephone area code 27 ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state produces the best lobster to eat ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the fastest growing state in the U.S.A. in 1998 ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is known as the Hawkeye State ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state was named the Green Mountain state ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state borders Illinois to the north ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state on the Gulf of Mexico has its lowest point five feet below sea level ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the richest state in the U.S. ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state in the U.S. has the most blacks ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state records the least rainfall ?,"Inquiries about states, including their names and characteristics."
LOC:state,"What populous state covers 49 , 576 square miles ?","Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has an element named for it ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the least amount of rain per year ?,"Inquiries about states, including their names and characteristics."
LOC:state,Mississippi has what name for a state nickname ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is the geographic center of the lower 48 states ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state 's home to the Buffalo Bill Historical Center ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the state nickname of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,In which state would you find the Catskill Mountains ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what U.S. state was the first woman governor elected ?,"Inquiries about states, including their names and characteristics."
LOC:state,What states do not have state income tax ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the most blondes ?,"Inquiries about states, including their names and characteristics."
LOC:state,What New England state covers 5.9 square miles ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state does Charles Robb represent ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state ends with a G ?,"Inquiries about states, including their names and characteristics."
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,"Inquiries about states, including their names and characteristics."
LOC:state,What sprawling U.S. state boasts the most airports ?,"Inquiries about states, including their names and characteristics."
LOC:state,What province is Edmonton located in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has sagebrush as its state flower ?,"Inquiries about states, including their names and characteristics."
LOC:state,What are the only two states that incorporate the Confederate battle flag in their flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the longest Great Lakes shoreline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what U.S. state was the first woman governor elected ?,"Inquiries about states, including their names and characteristics."
LOC:state,What sprawling U.S. state boasts the most airports ?,"Inquiries about states, including their names and characteristics."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the airport code for Los Angeles International ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:count,How many verses are in the Bible ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many home runs did Babe Ruth hit in his lifetime ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many astronauts manned each Project Mercury flight ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much of the earth 's surface is permanently frozen ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many points are there on a Backgammon board ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years old is Benny Carter ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times a day does the typical person go to the bathroom ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many propellers helped power the plane the Wright brothers flew into history ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What 's the American dollar equivalent for 8 pounds in the U.K. ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many real fruit juices are there in a can of Hawaiian Punch ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years of schooling after highschool does it take to become a neurosurgeon ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many minutes were there on the original GE College Bowl clock ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people own pets ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many John Deere tractors have been manufactured ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,The Shea & Gould law firm had an office in L.A. for how many years ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many countries are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much energy is released when oxygen and hydrogen mix ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years ago did the ship Titanic sink ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many double-word-score spaces are there on a Scrabble Crossword Game board ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many neurons are in the human brain ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many equal sides are there on a scalene triangle ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many URL extensions are there ? and what are they ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people in America snore ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many stars are there in Big Dipper ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many different vegetation zones are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many hearts does an octopus have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people have died of tuberculosis ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many grooves are on a dime ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many times has `` Louie , Louie '' been recorded ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many degrees cooler is the inside of a cucumber than the air outside ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many states have a lottery ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many bends are there in a standard paper clip ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"What is the population of Arcadia , Florida ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years is Johnnie Walker Black Label aged ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many wings does a flea have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many muscles does an oyster have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times a day should you take a prescription marked `` q.i.d . '' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people died on D-Day ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many cubic feet of space does a gallon of water occupy ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many thousands of students attend the University of Massachusetts ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many villi are found in the small intestine ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much of the nation 's children between the ages of two and eleven watch ` The Simpsons ' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many teats does a female goat sport ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many miles is it to Ohio from North Carolina ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people die of tuberculosis yearly ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many colored squares are there on a Rubik 's Cube ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Marx Brothers were there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many horses died during the civil war ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many holes are there in a tenpin bowling ball ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many miles is it from London , England to Plymouth , England ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many seats does the Batmobile sport ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many inches over six feet is the Venus de Milo ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many months does it take the moon to revolve around the Earth ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Admirals are there in the U.S. Navy ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"In South Korea , how many American Soldiers are there ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many children does Ray Davies of the Kinks have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many months does a normal human pregnancy last ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many URL extensions are there ? and what are they ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many casinos are in Atlantic City , NJ ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much of the silver production is manufactured by independent silversmiths ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Beatles ' records went #1 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many colors was the 1940s collectible called a Donald Duck Rubber Boat ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many questions are on this thing ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many sperm cells are in an average ejaculation ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many colonies did Germany get to keep after World War I ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many innings are there in a regulation softball game ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Gutenberg Bibles are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many bones are there in the human hand ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many games are played in a five-team round-robin tournament ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many continents are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many small businesses are there in the U.S .,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people are there in the world ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people died on D-Day ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much caffeine is in a 16 oz cup of coffee ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many inches over six feet is the Venus de Milo ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"In South Korea , how many American Soldiers are there ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many hearts does an octopus have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many pairs of legs does a lobster have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many spears are there on Kenya 's flag ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many square feet is Bill Gates ' home ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many astronauts manned each Project Mercury flight ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many elephants are left on earth ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much of the earth 's surface is permanently frozen ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Americans have HIV ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much will the California be in the year 2000 ?,Inquiries about quantities or counts of specific items or occurrences.
