label,text,description
LOC:other,What is the name of the planet that the Ewoks live on ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where was chop suey invented ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What was the former residence of Scottish kings in Edinburgh ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What river flows between Fargo , North Dakota and Moorhead , Minnesota ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are tourist attractions in Reims ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where were the 1936 Summer Olympics held ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the tallest building in Japan ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Kings Canyon ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where does Ray Bradbury 's Chronicles take place ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where was George Washington born ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the Homelite Inc. home page ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"Where is it planned to berth the merchant ship , Lane Victory , which Merchant Marine veterans are converting into a floating museum ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the location of the Sea of Tranquility ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What island group contains Jersey , Guernsey , Sark and Herm ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What planet is known as the `` red '' planet ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What square is the geographical center of London ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did the Battle of the Bulge take place ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can one find Rider College ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I get mailing lists ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the oldest website on the Internet ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is worth seeing in Reims ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Statistical Abstract of the United States online ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Lourve ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the deepest area of the Arctic Ocean ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where are the busiest ports in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the oldest ethnological museum in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find information on George Bush ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did the Inuits live ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What is the US Federal Government website for Standard Industrial Classification codes , SIC , ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I get a photograph of professor Randolph Quirk ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Name a civil war battlefield .,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where was George Washington born ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I read about Chiang Kai-shek ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are tourist attractions in Reims ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What planet would you visit to see Bebrenia , Arcadia , and Amazonis ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:state,What U.S. state comes last in an alphabetical list ?,"Inquiries about states, including their names and characteristics."
LOC:state,What southwestern state is dubbed The Silver State ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the most Indians ?,"Inquiries about states, including their names and characteristics."
LOC:state,What are the only two states that incorporate the Confederate battle flag in their flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,What are all the southern states of the United States ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what state was there an 11 million gallon oil spill ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is Niagara Falls located in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the lowest highest elevation at 6 feet ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what state was there an 11 million gallon oil spill ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state does the Continental Divide leave to enter Canada ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the least amount of rain per year ?,"Inquiries about states, including their names and characteristics."
LOC:state,What New England state carries the telephone area code 27 ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the second-longest coastline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state was Herbert Hoover born in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the longest Great Lakes shoreline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the most blondes ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is Mount McKinley in ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what state was there an 11 million gallon oil spill ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is Mount McKinley in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state are the Finger Lakes in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did Helen Keller call home ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Dixville Notch in ?,"Inquiries about states, including their names and characteristics."
LOC:state,"What populous state covers 49 , 576 square miles ?","Inquiries about states, including their names and characteristics."
LOC:state,What state does Martha Stewart live in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the state nickname of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What eastern state sprouted the first commercial nuclear power plant in the U.S. ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what U.S. state was the first woman governor elected ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is the geographic center of the lower 48 states ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Fort Knox in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the leading pecan and peanut growing state ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what state was there an 11 million gallon oil spill ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did the Battle of Bighorn take place in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What two states is Washington D.C. between ?,"Inquiries about states, including their names and characteristics."
LOC:state,"What populous state covers 49 , 576 square miles ?","Inquiries about states, including their names and characteristics."
LOC:state,In which state are the Mark Twain National Forests ?,"Inquiries about states, including their names and characteristics."
LOC:state,What are all the southern states of the United States ?,"Inquiries about states, including their names and characteristics."
LOC:state,What New England state covers 5.9 square miles ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the longest Great Lakes shoreline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state does Martha Stewart live in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the lowest highest elevation at 6 feet ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state in the U.S. has the most blacks ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state boasts Leif Ericson Park ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the leading pecan and peanut growing state ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the nickname for the state of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Fort Knox in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the most Indians ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the most blondes ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did Helen Keller call home ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state 's biggest lake is Lake Sam Rayburn ?,"Inquiries about states, including their names and characteristics."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the airport code for Los Angeles International ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:count,How many people hike ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Gutenberg Bibles are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people live in the Falklands ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many oceans are there and name them ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many bones are there in the human hand ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many chemical elements are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many films did Ingmar Bergman make ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the estimated total U.S. whitetail deer population ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many different languages are spoken in Europe ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many inches apart are adjacent pins in tenpin bowling ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many visitors go to the Vatican each year ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many months does a normal human pregnancy last ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many months does it take the moon to revolve around the Earth ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the goat population of the world ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many home runs did Lou Gehrig have during his career ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many sperm cells are in an average ejaculation ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many wings does a flea have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people died because of a smoking problem in 1997 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many equal angles are there in an isosceles triangle ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many rows of sprocket holes does a roll of 35-millimeter film have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many meters are in a mile ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many airline schools are there in the U.S. ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many horses died during the civil war ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many milligrams are in a gram ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much electricity does the brain need to work ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people died because of a smoking problem in 1997 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many pitchers occupy the shelf beside the crouching woman in Edgar Degas 's 1886 painting The Tub ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many children under 18 are victims of some sort of Physical Abuse each year ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times has Harold Stassen announced a drive for the White House ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many stars are there in Big Dipper ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many dots make up the symbol for `` because '' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Vietnamese were there in the Soviet Union ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years do fossils take to form ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many pairs of legs does a lobster have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people die of tuberculosis yearly ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many stars are there on the Soviet Union 's flag ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Gutenberg Bibles are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many pairs of legs does a lobster have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times can a nickel-cadmium rechargeable battery be recharged ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years do fossils take to form ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many astronauts have been on the moon ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many holes are there in a tenpin bowling ball ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much iron is in your body ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many member states are in the UN ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years did Shea & Gould practice law in Los Angeles ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many calories are in a tomato ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many rings are there on a five-zone archery target ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many stars are there in Big Dipper ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many electoral votes does it take to win presidency ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many hearts does an octopus have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,What time of year do most people fly ?,Questions about specific dates or time periods.
NUM:date,When was the first Wall Street Journal published ?,Questions about specific dates or time periods.
NUM:date,In what year was the Berlin Wall erected ?,Questions about specific dates or time periods.
NUM:date,What year did the Titanic start on its journey ?,Questions about specific dates or time periods.
NUM:date,When was the San Francisco fire ?,Questions about specific dates or time periods.
NUM:date,When did the Carolingian period begin ?,Questions about specific dates or time periods.
NUM:date,What year did the Vietnam War end ?,Questions about specific dates or time periods.
NUM:date,What month did the Edmund Fitzgerald sink ?,Questions about specific dates or time periods.
NUM:date,When is the Jimmy Buffett concert coming to the E center in Camden NJ ?,Questions about specific dates or time periods.
NUM:date,On what day were John F and Jackie Kennedy married ?,Questions about specific dates or time periods.
NUM:date,When is the Tulip Festival in Michigan ?,Questions about specific dates or time periods.
NUM:date,When was Ozzy Osbourne born ?,Questions about specific dates or time periods.
NUM:date,What year was Desmond Mpilo Tutu awarded the Nobel Peace Prize ?,Questions about specific dates or time periods.
NUM:date,When was John D. Rockefeller born ?,Questions about specific dates or time periods.
NUM:date,What are the three winter months in the southern hemisphere ?,Questions about specific dates or time periods.
NUM:date,What are the three winter months in the southern hemisphere ?,Questions about specific dates or time periods.
NUM:date,In what year was De Gaulle elected president of France ?,Questions about specific dates or time periods.
NUM:date,"What day is August 13 , 1971 ?",Questions about specific dates or time periods.
NUM:date,When did they canonize the Bible ?,Questions about specific dates or time periods.
NUM:date,In what year was De Gaulle elected president of France ?,Questions about specific dates or time periods.
NUM:date,What year did the Vietnam War end ?,Questions about specific dates or time periods.
NUM:date,When is the site www.questions.com going to open ?,Questions about specific dates or time periods.
NUM:date,When will the millennium officially begin ?,Questions about specific dates or time periods.
NUM:date,When was Abraham Lincoln born ?,Questions about specific dates or time periods.
NUM:date,What date is Richard Nixon 's birthday ?,Questions about specific dates or time periods.
NUM:date,When was Babe Ruth born ?,Questions about specific dates or time periods.
NUM:date,What season begins with the vernal equinox ?,Questions about specific dates or time periods.
NUM:date,When was the slinky invented ?,Questions about specific dates or time periods.
NUM:date,"In 1990 , what day of the week did Christmas fall on ?",Questions about specific dates or time periods.
NUM:date,When were camcorders introduced in Malaysia ?,Questions about specific dates or time periods.
NUM:date,When was Florida admitted into the Union ?,Questions about specific dates or time periods.
NUM:date,In what year did Thatcher become prime minister ?,Questions about specific dates or time periods.
NUM:date,What year did Germany sign its nonaggression pact with the Soviet Union ?,Questions about specific dates or time periods.
NUM:date,When was the Triangle Shirtwaist fire ?,Questions about specific dates or time periods.
NUM:date,When was Yemen reunified ?,Questions about specific dates or time periods.
NUM:date,In what year did Thatcher become prime minister ?,Questions about specific dates or time periods.
NUM:date,What year were the Olympic Games played in where Nadia Comaneci became popular ?,Questions about specific dates or time periods.
NUM:date,When is the site www.questions.com going to open ?,Questions about specific dates or time periods.
NUM:date,What year was the NAACP founded ?,Questions about specific dates or time periods.
NUM:date,What was the date of Iraq 's invasion of Kuwait ?,Questions about specific dates or time periods.
NUM:date,In what year was the cannon invented ?,Questions about specific dates or time periods.
NUM:date,In what year was the movie the Ten Commandments released ?,Questions about specific dates or time periods.
NUM:date,When did the Dow first reach ?,Questions about specific dates or time periods.
NUM:date,What year did Spielberg make `` Jaws '' ?,Questions about specific dates or time periods.
NUM:date,When did beethoven die ?,Questions about specific dates or time periods.
NUM:date,What month did the Edmund Fitzgerald sink ?,Questions about specific dates or time periods.
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,Questions about specific dates or time periods.
NUM:date,When was the San Francisco fire ?,Questions about specific dates or time periods.
NUM:date,What year did the Titanic sink ?,Questions about specific dates or time periods.
NUM:date,When were camcorders introduced in Malaysia ?,Questions about specific dates or time periods.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall was the animated King Kong ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall was the animated Frankenstein,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the Sears Building ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of border between the Ukraine and Russia ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the earth 's diameter ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Columbia River in miles ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Atlantic Ocean ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the Matterhorn ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is a nautical mile ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Denver to Aspen ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the diameter of a golf ball ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Milky Way galaxy ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high must a mountain be to be called a mountain ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far do you have to run if you hit a home run ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high is the city of Denver ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far away is the moon ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is Yaroslavl from Moscow ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How deep is a fathom ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far out is the universe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the giraffe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the depth of the Nile river ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far away is the moon ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far do you have to run if you hit a home run ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is kilamanjaro ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Atlantic Ocean ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can you see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a human eye see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,"What is the elevation of St. Louis , MO ?",Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:money,How much was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,What is the average cost for four years of medical school ?,Questions about monetary amounts or values.
NUM:money,How much money does a back injury lawsuit get ?,Questions about monetary amounts or values.
NUM:money,How much money does a back injury lawsuit get ?,Questions about monetary amounts or values.
NUM:money,What can you be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,Questions about monetary amounts or values.
NUM:money,How much do drugs to treat tuberculosis cost ?,Questions about monetary amounts or values.
NUM:money,How much does a new railroad coal car cost ?,Questions about monetary amounts or values.
NUM:money,How much did the Iran-Contra investigation cost ?,Questions about monetary amounts or values.
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,Questions about monetary amounts or values.
NUM:money,What is the regular price ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,What are bottle caps with presidents ' pictures inside worth ?,Questions about monetary amounts or values.
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",Questions about monetary amounts or values.
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",Questions about monetary amounts or values.
NUM:money,What is the exchange rate between England and the U.S. ?,Questions about monetary amounts or values.
NUM:money,How much money does a back injury lawsuit get ?,Questions about monetary amounts or values.
NUM:money,By how much will the California state gas tax rise by the year 2000 ?,Questions about monetary amounts or values.
NUM:money,How much money was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much does one ton of cement cost ?,Questions about monetary amounts or values.
NUM:money,What is the salary of a U.S. Representative ?,Questions about monetary amounts or values.
NUM:money,How much does a new railroad coal car cost ?,Questions about monetary amounts or values.
NUM:money,What is the price for AAA 's liability auto insurance ?,Questions about monetary amounts or values.
NUM:money,How much money are Dumbo 's ears insured for ?,Questions about monetary amounts or values.
NUM:money,What is average salary of restaurant manager in United States ?,Questions about monetary amounts or values.
NUM:money,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,",Questions about monetary amounts or values.
NUM:money,How much did Lucy Van Pelt originally charge for psychiatric sessions ?,Questions about monetary amounts or values.
NUM:money,How much did the minimum wage amount to in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much does the President get paid ?,Questions about monetary amounts or values.
NUM:money,How much money are Dumbo 's ears insured for ?,Questions about monetary amounts or values.
NUM:money,What is the average cost for four years of medical school ?,Questions about monetary amounts or values.
NUM:money,How much was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",Questions about monetary amounts or values.
NUM:money,How much does a new railroad coal car cost ?,Questions about monetary amounts or values.
NUM:money,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,",Questions about monetary amounts or values.
NUM:money,How much money was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much money was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much did Alaska cost when bought from Russia ?,Questions about monetary amounts or values.
NUM:money,How much can a person be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,What is the salary of a U.S. Representative ?,Questions about monetary amounts or values.
NUM:money,What debts did Qintex group leave ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,What was the first minimum wage ?,Questions about monetary amounts or values.
NUM:money,How much was a ticket for the Titanic ?,Questions about monetary amounts or values.
NUM:money,What is the price for tuberculosis drugs ?,Questions about monetary amounts or values.
NUM:money,What is the federal minimum wage ?,Questions about monetary amounts or values.
NUM:money,What is the exchange rate between England and the U.S. ?,Questions about monetary amounts or values.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:other,How often does Old Faithful erupt at Yellowstone National Park ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's men 's par on a 455-yard golf hole ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the average hourly rate of American workers ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,Miscellaneous numerical questions that do not fit into other specific categories.
