label,text,description
NUM:count,How many Vietnamese were there in the Soviet Union ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many hands does Bjorn Borg use when hitting his forehand ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many liberty bells have there been ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many feet long is a baseball pitcher 's rubber ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people live in the Falklands ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years ago did Led Zeppelin release its last album ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many stars are there in Big Dipper ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,Approximately how many students are enrolled at the University of Massachusetts ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many months does it take the moon to revolve around the Earth ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many counties are in Indiana ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many colored squares are there on a Rubik 's Cube ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people visit the Pope each month ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many of every 10 members of the Rodeo Cowboys Association have never worked a ranch ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many liberty bells have there been ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Americans have HIV ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many inches over six feet is the Venus de Milo ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much electricity does the brain need to work ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many claws has a lobster called a pistol lost ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years is Johnnie Walker Black Label aged ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many horses died during the civil war ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people die from tuberculosis each year ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Americans have HIV ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many hummingbird eggs could fit in one ostrich egg ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many chemical elements are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many varieties of apple are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many holes are there in a tenpin bowling ball ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many horses are there on a polo team ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many sperm cells are in an average ejaculation ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many American soldiers have died for their country to date ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many films are made by the major studios in a year ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many varieties of apple are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many teats does a female goat sport ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many revolutions does a standard LP make in three minutes ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Americans fought for the British in the American Revolution ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,When did the Dow first reach ?,Questions about specific dates or time periods.
NUM:date,When did the Carolingian period begin ?,Questions about specific dates or time periods.
NUM:date,When was the internal combustion engine developed ?,Questions about specific dates or time periods.
NUM:date,What year did the Titanic sink ?,Questions about specific dates or time periods.
NUM:date,What is the date of Boxing Day ?,Questions about specific dates or time periods.
NUM:date,What day was Pearl Harbor attacked in 1942 ?,Questions about specific dates or time periods.
NUM:date,What season is the setting for Shakespeare 's Midsummer Night 's Dream ?,Questions about specific dates or time periods.
NUM:date,When did beethoven die ?,Questions about specific dates or time periods.
NUM:date,What century 's the setting for TV 's The Adventures of Robin Hood ?,Questions about specific dates or time periods.
NUM:date,When was the first kidney transplant ?,Questions about specific dates or time periods.
NUM:date,When was the slinky invented ?,Questions about specific dates or time periods.
NUM:date,When did communist control end in Hungary ?,Questions about specific dates or time periods.
NUM:date,When was CNN 's first broadcast ?,Questions about specific dates or time periods.
NUM:date,When is Boxing Day ?,Questions about specific dates or time periods.
NUM:date,What time of year has the most air travel ?,Questions about specific dates or time periods.
NUM:date,What year did Canada join the United Nations ?,Questions about specific dates or time periods.
NUM:date,When was the Bill of Rights ratified ?,Questions about specific dates or time periods.
NUM:date,When did Gothic art and architecture flourish ?,Questions about specific dates or time periods.
NUM:date,When was the Triangle Shirtwaist fire ?,Questions about specific dates or time periods.
NUM:date,When is Boxing Day ?,Questions about specific dates or time periods.
NUM:date,When was Hurricane Hugo ?,Questions about specific dates or time periods.
NUM:date,When is Boxing Day ?,Questions about specific dates or time periods.
NUM:date,What season begins with the vernal equinox ?,Questions about specific dates or time periods.
NUM:date,When did the Dow first reach ?,Questions about specific dates or time periods.
NUM:date,What month were you born in if your birthstone is sardonyx ?,Questions about specific dates or time periods.
NUM:date,What day of the week sees the most fatal car accidents ?,Questions about specific dates or time periods.
NUM:date,When does the average teenager first have intercourse ?,Questions about specific dates or time periods.
NUM:date,When did CNN begin broadcasting ?,Questions about specific dates or time periods.
NUM:date,When did Muhammad live ?,Questions about specific dates or time periods.
NUM:date,In what year did Hitler gain power of Germany ?,Questions about specific dates or time periods.
NUM:date,What year did Charles Dicken die ?,Questions about specific dates or time periods.
NUM:date,When is Father 's Day ?,Questions about specific dates or time periods.
NUM:date,In what year was Gandhi assassinated ?,Questions about specific dates or time periods.
NUM:date,When will the millennium officially begin ?,Questions about specific dates or time periods.
NUM:date,When did the Berlin Wall go up ?,Questions about specific dates or time periods.
NUM:date,What time of day did Emperor Hirohito die ?,Questions about specific dates or time periods.
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,Questions about specific dates or time periods.
NUM:date,"In 1990 , what day of the week did Christmas fall on ?",Questions about specific dates or time periods.
NUM:date,When did Fraze get his first patent for the pull-tab can ?,Questions about specific dates or time periods.
NUM:date,What was the date of Iraq 's invasion of Kuwait ?,Questions about specific dates or time periods.
NUM:date,When was the first flush toilet invented ?,Questions about specific dates or time periods.
NUM:date,When was the first steel mill in the United States built ?,Questions about specific dates or time periods.
NUM:date,When was the battle of the Somme fought ?,Questions about specific dates or time periods.
NUM:date,When was Berlin 's Brandenburg gate erected ?,Questions about specific dates or time periods.
NUM:date,When is hurricane season in the Caribbean ?,Questions about specific dates or time periods.
NUM:date,What 's the first day of the week ?,Questions about specific dates or time periods.
NUM:date,When was the slinky invented ?,Questions about specific dates or time periods.
NUM:date,What month were you born in if your birthstone is sardonyx ?,Questions about specific dates or time periods.
NUM:date,What year were the Olympic Games played in where Nadia Comaneci became popular ?,Questions about specific dates or time periods.
NUM:date,What year was the NAACP founded ?,Questions about specific dates or time periods.
NUM:dist,How far away is the moon ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high is the city of Denver ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far do you have to run if you hit a home run ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,"What is the elevation of St. Louis , MO ?",Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is kilamanjaro ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the Sears Building ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Columbia River in miles ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of the coastline of the state of Alaska ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall was the animated Frankenstein,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can you see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,"How tall is the Gateway Arch in St. Louis , MO ?",Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a man travel in outer space ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high must a mountain be to be called a mountain ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a human eye see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is the longest hole in 1 on any golf course and where did it happen ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a man travel in outer space ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of border between the Ukraine and Russia ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the width of a football field ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is Prince Charles ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is kilamanjaro ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a human eye see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high is the city of Denver ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the distance in miles from the earth to the sun ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Milky Way galaxy ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the replica of the Matterhorn at Disneyland ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How deep is a fathom ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far out is the universe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is it from Phoenix to Blythe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Atlantic Ocean ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of border between the Ukraine and Russia ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall was the animated King Kong ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the Matterhorn ?,Inquiries about distances between locations or the length of objects.
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",Questions about monetary amounts or values.
NUM:money,How much money are Dumbo 's ears insured for ?,Questions about monetary amounts or values.
NUM:money,What is the regular price ?,Questions about monetary amounts or values.
NUM:money,What can you be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,How much did Lucy Van Pelt originally charge for psychiatric sessions ?,Questions about monetary amounts or values.
NUM:money,How much money does each player get at the beginning of the game in Monopoly ?,Questions about monetary amounts or values.
NUM:money,How much money are Dumbo 's ears insured for ?,Questions about monetary amounts or values.
NUM:money,What is the exchange rate for Australian to American money ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,What is the exchange rate between England and the U.S. ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,"What is the per-capita income of Colombia , South America , ?",Questions about monetary amounts or values.
NUM:money,What is the salary of a U.S. Representative ?,Questions about monetary amounts or values.
NUM:money,How much does a new railroad coal car cost ?,Questions about monetary amounts or values.
NUM:money,What was Joe Namath 's first contract worth ?,Questions about monetary amounts or values.
NUM:money,What is the federal minimum wage ?,Questions about monetary amounts or values.
NUM:money,By how much will the California state gas tax rise by the year 2000 ?,Questions about monetary amounts or values.
NUM:money,How much did a McDonald 's hamburger cost in 1963 ?,Questions about monetary amounts or values.
NUM:money,What is the starting salary for beginning lawyers ?,Questions about monetary amounts or values.
NUM:money,How much money can a person be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",Questions about monetary amounts or values.
NUM:money,How much was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,Questions about monetary amounts or values.
NUM:money,How much is a Canadian 1967 twenty dollar gold coin worth ?,Questions about monetary amounts or values.
NUM:money,What is the federal minimum wage ?,Questions about monetary amounts or values.
NUM:money,How much was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,"What is the per-capita income of Colombia , South America , ?",Questions about monetary amounts or values.
NUM:money,How much did Mercury spend on advertising in 1993 ?,Questions about monetary amounts or values.
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,Questions about monetary amounts or values.
NUM:money,What is the conversion rate between dollars and pounds ?,Questions about monetary amounts or values.
NUM:money,What will the increase be in the California gas tax by 2000 ?,Questions about monetary amounts or values.
NUM:money,How much was a ticket for the Titanic ?,Questions about monetary amounts or values.
NUM:money,What is the federal minimum wage ?,Questions about monetary amounts or values.
NUM:money,How much can a person be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,How much did the Iran-Contra investigation cost ?,Questions about monetary amounts or values.
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it ?",Questions about monetary amounts or values.
NUM:money,What is the amount of money owed for illegally having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,What was Joe Namath 's first contract worth ?,Questions about monetary amounts or values.
NUM:money,What is the exchange rate between England and the U.S. ?,Questions about monetary amounts or values.
NUM:money,How much does the President get paid ?,Questions about monetary amounts or values.
NUM:money,How much did the minimum wage amount to in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much is a Canadian 1967 twenty dollar gold coin worth ?,Questions about monetary amounts or values.
NUM:money,What are bottle caps with presidents ' pictures inside worth ?,Questions about monetary amounts or values.
NUM:money,How much money was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,What debts did Qintex group leave ?,Questions about monetary amounts or values.
NUM:money,How much money are Dumbo 's ears insured for ?,Questions about monetary amounts or values.
NUM:money,How much money can a person be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,What is the cost of the drugs used in tuberculosis treatments ?,Questions about monetary amounts or values.
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,Questions about monetary amounts or values.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:other,What is the life expectancy of a dollar bill ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of China ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What amount of folic acid should an expectant mother take daily ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the world 's population ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Australia ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the normal resting heart rate of a healthy adult ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How often does Old Faithful erupt at Yellowstone National Park ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the death toll of people dying from tuberculosis ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the horsepower of the shuttle boosters ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the statistics for drunken drivers in Maryland ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the death toll of people dying from tuberculosis ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What 's the population of Biloxi , Mississippi ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the frequency of VHF ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the normal resting heart rate of a healthy adult ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the frequency of VHF ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What 's the population of Biloxi , Mississippi ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of argon ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the average hourly rate of American workers ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the size of the student body at the University of Massachusetts in Amherst ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was the death toll at the eruption of Mount Pinatubo ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the horsepower of the shuttle boosters ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the protection rate of using condoms ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of argon ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the melting point of copper ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the statistics for drunken drivers in Maryland ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the life expectancy for crickets ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What does 7847+5943 equal ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How large is Missouri 's population ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the melting point of gold ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's the population of Mississippi ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of neon ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the approximate population of Las Vegas , N.M ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's the population of Mississippi ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the approximate population of Las Vegas , N.M ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:perc,What fraction of a beaver 's life is spent swimming ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,Questions about percentages or proportions.
NUM:perc,What are the highest-paying odds on a roulette table ?,Questions about percentages or proportions.
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,Questions about percentages or proportions.
NUM:perc,What percentage of Americans own their homes ?,Questions about percentages or proportions.
NUM:perc,What fraction of a beaver 's life is spent swimming ?,Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:perc,What percent of world 's fresh water is found in Canada ?,Questions about percentages or proportions.
NUM:perc,What percentage of American men are alcoholic ?,Questions about percentages or proportions.
NUM:perc,What was the target rate for M3 growth in 1992 ?,Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What was the target rate for M3 growth in 1992 ?,Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What percentage of the silver production is done by independent silversmiths ?,Questions about percentages or proportions.
NUM:perc,What percentage of the silver production is done by independent silversmiths ?,Questions about percentages or proportions.
NUM:perc,What was the target rate for M3 growth in 1992 ?,Questions about percentages or proportions.
NUM:perc,Independent silversmith 's account for what percentage of silver production ?,Questions about percentages or proportions.
NUM:perc,What are the odds of giving birth to twins ?,Questions about percentages or proportions.
NUM:perc,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What fraction of a beaver 's life is spent swimming ?,Questions about percentages or proportions.
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What percentage of Americans own their homes ?,Questions about percentages or proportions.
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,Questions about percentages or proportions.
NUM:perc,What is the Pennsylvania state income tax rate ?,Questions about percentages or proportions.
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
NUM:perc,What percentage of Americans own their homes ?,Questions about percentages or proportions.
NUM:perc,What is the percentage of water content in the human body ?,Questions about percentages or proportions.
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,What percentage of all world tornados touch down in the US ?,Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
NUM:perc,What percentage of American men are alcoholic ?,Questions about percentages or proportions.
NUM:perc,What fraction of a beaver 's life is spent swimming ?,Questions about percentages or proportions.
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,Questions about percentages or proportions.
NUM:perc,What are the odds of giving birth to twins ?,Questions about percentages or proportions.
NUM:perc,Developing nations comprise what percentage of the world 's population ?,Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,Questions about percentages or proportions.
NUM:perc,What is the Pennsylvania state income tax rate ?,Questions about percentages or proportions.
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:period,How long does it take for Spider-Man 's web to evaporate ?,Inquiries about durations or lengths of time.
NUM:period,What is the average life expectancy of a male in Ireland in 1996 ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take the typical hen to lay 19 dozen eggs ?,Inquiries about durations or lengths of time.
NUM:period,Shea and Gould had an office in Los Angeles for how long before closing it ?,Inquiries about durations or lengths of time.
NUM:period,What is the average time it takes for a male to ejaculate ?,Inquiries about durations or lengths of time.
NUM:period,How old is the sun ?,Inquiries about durations or lengths of time.
NUM:period,How long does cocaine stay in your system ?,Inquiries about durations or lengths of time.
NUM:period,How old is Benny Carter ?,Inquiries about durations or lengths of time.
NUM:period,How long does James Bond like his eggs boiled ?,Inquiries about durations or lengths of time.
NUM:period,How long is human gestation ?,Inquiries about durations or lengths of time.
NUM:period,How old do you have to be in order to rent a car in Italy ?,Inquiries about durations or lengths of time.
NUM:period,How old was Stevie Wonder when he signed with Motown Records ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take to hike the entire Appalachian Trail ?,Inquiries about durations or lengths of time.
NUM:period,"On average , how long time does it take to type a screenplay ?",Inquiries about durations or lengths of time.
NUM:period,What is the average age of a member of the team that worked on the Manhatten Project ?,Inquiries about durations or lengths of time.
NUM:period,How long does James Bond like his eggs boiled ?,Inquiries about durations or lengths of time.
NUM:period,How old is Bernadette Peters ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take sunlight to reach Earth ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take for Spider-Man 's web to evaporate ?,Inquiries about durations or lengths of time.
NUM:period,What was the average life expectancy during the Stone Age ?,Inquiries about durations or lengths of time.
NUM:period,How old was Lucille Ball when the show `` I Love Lucy '' premiered ?,Inquiries about durations or lengths of time.
NUM:period,How old is Stevie Wonder ?,Inquiries about durations or lengths of time.
NUM:period,How long ago was the Roe vs. Wade decision by the Supreme Court ?,Inquiries about durations or lengths of time.
NUM:period,What is the life expectancy of an elephant ?,Inquiries about durations or lengths of time.
NUM:period,How long did it take Stanley to find Livingstone ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take light to reach the Earth from the Sun ?,Inquiries about durations or lengths of time.
NUM:period,How long did it take Stanley to find Livingstone ?,Inquiries about durations or lengths of time.
NUM:period,How long did Rip Van Winkle sleep ?,Inquiries about durations or lengths of time.
NUM:period,What is the gestation period for human pregnancies ?,Inquiries about durations or lengths of time.
