label,text,description
LOC:other,What continent pushes up the Executive Committee mountain range ?,
LOC:other,Where are the tropical rain forest distributions ?,
LOC:other,What London museum features a Chamber of Horrors ?,
LOC:other,Where can I find lyrics for R&B ?,
LOC:other,Where do you find the answers for all these questions ?,
LOC:other,"What is the location of Edinburgh , Scotland ?",
LOC:other,"What former royal palace has served as a granary , prison , arsenal , leper colony , mint , telegraph station and whorehouse before becoming an art museum ?",
LOC:other,Where did the Wright brothers make their first flight ?,
LOC:other,Where can I find information on the cyclone that hit New Jersey on 8/28/1941 ?,
LOC:other,Where is the Euphrates River ?,
LOC:other,What is the web address of the list of e-mail addresses of members of the House of Representatives ?,
LOC:other,What sea did the Romans call mare nostrum ?,
LOC:other,Where can I buy movies on videotape online ?,
LOC:other,Where can I find the lyrics for the song ` Getting Married Today ' from the musical ` Company ' ?,
LOC:other,What Caribbean island is sometimes called Little England ?,
LOC:other,What 's the tallest building in New York City ?,
LOC:other,Name a civil war battlefield .,
LOC:other,Where can I find info on research being done on oilseeds thru genetics ?,
LOC:other,What strait links the Mediterranean Sea and the Atlantic Ocean ?,
LOC:other,Where is Melbourne ?,
LOC:other,Where did the 6th annual meeting of Indonesia-Malaysia forest experts take place ?,
LOC:other,What famed river was Hernando de Soto the first European to see ?,
LOC:other,What is the largest office block in the world ?,
LOC:other,What 's the largest island in the West Indies ?,
LOC:other,What direction do the best surfing beaches face ?,
LOC:other,Where is the Eiffel Tower ?,
LOC:other,What is the street address of the White House ?,
LOC:other,"What sound does Olympia , Washington , overlook ?",
LOC:other,What 's the name of the temple that is located near the capital city of Laos ?,
LOC:other,Where is Natick ?,
LOC:other,Where were the 196 Summer Olympics held ?,
LOC:other,"What bay sparkles next to Miami , Florida ?",
LOC:other,Where is Logan Airport ?,
LOC:other,What river is Pocahontas buried along ?,
LOC:other,What 's the closest G2 Spectrum Yellow Dwarf to Earth ?,
LOC:other,Where is Basque country located ?,
LOC:other,Where are the U.S. headquarters for Procter & Gamble ?,
LOC:other,Where did the Battle of the Bulge take place ?,
LOC:state,What state in the United States covers the largest area ?,
LOC:state,What state is the Filenes store located in ?,
LOC:state,What is the leading pecan and peanut growing state ?,
LOC:state,What U.S. state does the Continental Divide leave to enter Canada ?,
LOC:state,In what state was there an 11 million gallon oil spill ?,
LOC:state,What state is Niagara Falls located in ?,
LOC:state,In what U.S. state was the first woman governor elected ?,
LOC:state,What province is Montreal in ?,
LOC:state,What state has the most Indians ?,
LOC:state,What state is Mount McKinley in ?,
LOC:state,In what state was there an 11 million gallon oil spill ?,
LOC:state,What state was named the Green Mountain state ?,
LOC:state,What U.S. state borders Illinois to the north ?,
LOC:state,What is the nickname for the state of Mississippi ?,
LOC:state,Mississippi has what name for a state nickname ?,
LOC:state,In what U.S. state was the first woman governor elected ?,
LOC:state,What U.S. state boasts Leif Ericson Park ?,
LOC:state,What U.S. state has the lowest highest elevation at 6 feet ?,
LOC:state,What is the leading pecan and peanut growing state ?,
LOC:state,In what state was there an 11 million gallon oil spill ?,
LOC:state,What U.S. state 's biggest lake is Lake Sam Rayburn ?,
LOC:state,What state is known as the Hawkeye State ?,
LOC:state,What U.S. state is Mammoth Cave National Park in ?,
LOC:state,In which state are the Mark Twain National Forests ?,
LOC:state,What state is John F. Kennedy buried in ?,
LOC:state,What U.S. state has sagebrush as its state flower ?,
LOC:state,In what U.S. state was the first woman governor elected ?,
LOC:state,What state is Mount McKinley in ?,
LOC:state,What state is Niagara Falls located in ?,
LOC:state,What state is John F. Kennedy buried in ?,
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,
LOC:state,"What U.S. state boasts Stone Mountain , the world 's largest mass of exposed granite ?",
LOC:state,Which two states enclose Chesapeake Bay ?,
LOC:state,What U.S. state has the lowest highest elevation at 6 feet ?,
LOC:state,What U.S. state has an element named for it ?,
LOC:state,What is the largest U.S. state east of the Mississippi ?,
LOC:state,What state does Martha Stewart live in ?,
LOC:state,What U.S. state 's biggest lake is Lake Sam Rayburn ?,
LOC:state,What U.S. state has an element named for it ?,
LOC:state,What are all the southern states of the United States ?,
LOC:state,What is the nickname of Pennsylvania ?,
LOC:state,What is the largest U.S. state east of the Mississippi ?,
LOC:state,What is the state nickname of Mississippi ?,
LOC:state,What state 's home to the Buffalo Bill Historical Center ?,
LOC:state,What is the leading pecan and peanut growing state ?,
LOC:state,In what state was there an 11 million gallon oil spill ?,
LOC:state,What U.S. state ends with a G ?,
LOC:state,What sprawling U.S. state boasts the most airports ?,
LOC:state,What eastern state sprouted the first commercial nuclear power plant in the U.S. ?,
LOC:state,What U.S. state lived under six flags ?,
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,
LOC:state,What state was Herbert Hoover born in ?,
LOC:state,What state is John F. Kennedy buried in ?,
LOC:state,What is the state nickname of Mississippi ?,
LOC:state,What U.S. state includes the San Juan Islands ?,
LOC:state,What U.S. state records the least rainfall ?,
LOC:state,What U.S. state has the second-longest coastline ?,
LOC:state,In what state was the first co-educational college established,
LOC:state,What state is John F. Kennedy buried in ?,
LOC:state,What New England state covers 5.9 square miles ?,
LOC:state,What state was Herbert Hoover born in ?,
LOC:state,What U.S. state has the most blondes ?,
LOC:state,What U.S. state is Fort Knox in ?,
LOC:state,In what U.S. state was the first woman governor elected ?,
LOC:state,In which state are the Mark Twain National Forests ?,
LOC:state,What state is Mount McKinley in ?,
LOC:state,What sprawling U.S. state boasts the most airports ?,
LOC:state,What sprawling U.S. state boasts the most airports ?,
LOC:state,What U.S. state is Dixville Notch in ?,
LOC:state,What two states is Washington D.C. between ?,
LOC:state,What U.S. state has the second-longest coastline ?,
LOC:state,What U.S. state is Fort Knox in ?,
LOC:state,What U.S. state ends with a G ?,
LOC:state,What is the fastest growing state in the U.S.A. in 1998 ?,
LOC:state,What state has the least amount of rain per year ?,
LOC:state,In which state are the Mark Twain National Forests ?,
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,
LOC:state,What state has the longest Great Lakes shoreline ?,
LOC:state,What U.S. state is Fort Knox in ?,
LOC:state,What state is John F. Kennedy buried in ?,
LOC:state,What U.S. state lived under six flags ?,
LOC:state,What sprawling U.S. state boasts the most airports ?,
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,
LOC:state,What are the only two states that incorporate the Confederate battle flag in their flags ?,
LOC:state,What state in the U.S. has the most blacks ?,
LOC:state,What U.S. state records the least rainfall ?,
LOC:state,What province is Edmonton located in ?,
LOC:state,What state does Martha Stewart live in ?,
LOC:state,What state does Charles Robb represent ?,
LOC:state,"What populous state covers 49 , 576 square miles ?",
LOC:state,What is the state nickname of Mississippi ?,
LOC:state,What state did the Battle of Bighorn take place in ?,
LOC:state,What is the richest state in the U.S. ?,
LOC:state,What U.S. state 's biggest lake is Lake Sam Rayburn ?,
LOC:state,Which two states enclose Chesapeake Bay ?,
LOC:state,What U.S. state has the most blondes ?,
LOC:state,"What populous state covers 49 , 576 square miles ?",
LOC:state,What state did Helen Keller call home ?,
LOC:state,What U.S. state has an element named for it ?,
LOC:state,What U.S. state ends with a G ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:code,What phone number can I call to have a tree planted ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What phone number can I call to have a tree planted ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:count,How many cards is each player dealt in Contract Bridge ?,
NUM:count,How much of an apple is water ?,
NUM:count,How many characters are in the Chinese alphabet ?,
NUM:count,"In South Korea , how many American Soldiers are there ?",
NUM:count,How many double-word-score spaces are there on a Scrabble Crossword Game board ?,
NUM:count,How many zeros are there in a trillion ?,
NUM:count,How many cherubs are there on a Trivial Pursuit board ?,
NUM:count,How many people died on D-Day ?,
NUM:count,How many holes are there in a tenpin bowling ball ?,
NUM:count,How many small businesses are there in the U.S .,
NUM:count,How many grooves are on a dime ?,
NUM:count,How many square feet is Bill Gates ' home ?,
NUM:count,How many degrees cooler is the inside of a cucumber than the air outside ?,
NUM:count,How many people did Randy Craft murder ?,
NUM:count,How much folic acid should an expectant mother get daily ?,
NUM:count,How many times does the tide ebb and flow each day ?,
NUM:count,How much of the silver production is manufactured by independent silversmiths ?,
NUM:count,How many horses are there on a polo team ?,
NUM:count,How many meters are in a mile ?,
NUM:count,"What 's the maximum length , in inches , of a first baseman 's glove ?",
NUM:count,How many people are there in the world ?,
NUM:count,How many grooves are on a dime 's edge ?,
NUM:count,How many miles is it to Ohio from North Carolina ?,
NUM:count,How many elephants are left on earth ?,
NUM:count,How many cullions does a male have ?,
NUM:count,How many questions are on this thing ?,
NUM:count,How many points are there on a Backgammon board ?,
NUM:count,What is the population in India ?,
NUM:count,How many words are there in the Spanish language ?,
NUM:count,"On average , how many miles are there to the moon ?",
NUM:count,How many people in the USA say their number one source of information is the newspaper ?,
NUM:count,How many years do fossils take to form ?,
NUM:count,How many miles of veins are in the circulatory system ?,
NUM:count,How many calories are there in soy sauce ?,
NUM:count,How many years did Shea & Gould practice law in Los Angeles ?,
NUM:count,How many lawyers are there in the state of New Jersey ?,
NUM:count,How many people are there in the world ?,
NUM:count,How many small businesses are there in the United States ?,
NUM:count,How many home runs did Lou Gehrig have during his career ?,
NUM:count,How many miles of veins are in the circulatory system ?,
NUM:count,How many bends are there in a standard paper clip ?,
NUM:count,How many head injuries are there in recreational ice skating each year ?,
NUM:count,How many times a year does the American Gourd Society publish The Gourd ?,
NUM:count,How many teats does a female goat sport ?,
NUM:count,What was the U.S. highway death toll in 1969 ?,
NUM:count,How many small businesses are there in the U.S .,
NUM:count,How much of the silver production is manufactured by independent silversmiths ?,
NUM:count,How many acres in a mile ?,
NUM:count,How many dots make up the symbol for `` because '' ?,
NUM:count,How many states did Richard Nixon carry in 1972 ?,
NUM:count,How many stars are there in Big Dipper ?,
NUM:count,How many years is Johnnie Walker Black Label aged ?,
NUM:count,How many double-word-score spaces are there on a Scrabble Crossword Game board ?,
NUM:count,How many sperm cells are in an average ejaculation ?,
NUM:count,How many inches tall is Stuart Little at birth ?,
NUM:count,How many innings are there in a regulation softball game ?,
NUM:count,How much pizza do Americans eat in a day ?,
NUM:count,How many stations do you shoot from in the basketball game `` Around the World '' ?,
NUM:count,How many Admirals are there in the U.S. Navy ?,
NUM:count,How many years ago did Led Zeppelin release its last album ?,
NUM:count,How many hands does Bjorn Borg use when hitting his forehand ?,
NUM:count,Approximately how many students are enrolled at the University of Massachusetts ?,
NUM:count,How many degrees cooler is the inside of a cucumber than the air outside ?,
NUM:count,How many Beatles ' records went #1 ?,
NUM:count,What was the Great Britain population from 1699-172 ?,
NUM:count,How many eyes does a bat have ?,
NUM:count,How many points is a disk in the center hole worth in Crokinole ?,
NUM:count,"How many miles is it from London , England to Plymouth , England ?",
NUM:count,How many states did Richard Nixon carry in 1972 ?,
NUM:count,How many states have a lottery ?,
NUM:count,How many acres in a mile ?,
NUM:count,What is the pig population of the world ?,
NUM:count,How many miles is it to Ohio from North Carolina ?,
NUM:count,How many dots make up the symbol for `` because '' ?,
NUM:count,How many times has Harold Stassen announced a drive for the White House ?,
NUM:count,How many innings are there in a regulation softball game ?,
NUM:count,How many members are in the California congressional delegation ?,
NUM:count,How many fingers are used to draw a bow ?,
NUM:count,How much waste does an average dairy cow produce in a day ?,
NUM:count,How many years did Sleeping Beauty sleep ?,
NUM:count,How many years ago did the ship Titanic sink ?,
NUM:count,How much waste does an average dairy cow produce in a day ?,
NUM:count,How many students attend the University of Massachusetts ?,
NUM:count,How many flavors does Baskin & Robbins offer ?,
NUM:count,How many Russians have landed on the moon ?,
NUM:count,How many years is Johnnie Walker Black Label aged ?,
NUM:count,How many pitchers occupy the shelf beside the crouching woman in Edgar Degas 's 1886 painting The Tub ?,
NUM:count,How many wings does a flea have ?,
NUM:count,What is the estimated total U.S. whitetail deer population ?,
NUM:count,How many syllables are there in a line of hendecasyllabic poetry ?,
NUM:count,How many people was Randy Craft convicted of killing ?,
NUM:count,How many shots can a stock M16 hold ?,
NUM:count,How much pizza do Americans eat in a day ?,
NUM:count,How many Superbowls have the ers won ?,
NUM:count,How many types of dogs ' tails are there - three,
NUM:count,What is the population in India ?,
NUM:count,How many people are there in the world ?,
NUM:count,How many electoral votes does it take to win presidency ?,
NUM:count,How many species of the Great White shark are there ?,
NUM:count,How many colonies were involved in the American Revolution ?,
NUM:date,In what year did Ireland elect its first woman president ?,
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,
NUM:date,In what year was De Gaulle elected president of France ?,
NUM:date,When was Microsoft established ?,
NUM:date,When was Berlin 's Brandenburg gate erected ?,
NUM:date,When did the Carolingian period begin ?,
NUM:date,When was the first Wall Street Journal published ?,
NUM:date,When did the neanderthal man live ?,
NUM:date,When was Algeria colonized ?,
NUM:date,What century did art 's Romantic Period begin in ?,
NUM:date,What is Dick Clark 's date of birth ?,
NUM:date,When was the internal combustion engine developed ?,
NUM:date,What year did Mussolini seize power in Italy ?,
NUM:date,What year did Jack Nicklaus join the Professional Golfers Association tour ?,
NUM:date,What year were the Olympic Games played in where Nadia Comaneci became popular ?,
NUM:date,When did Hawaii become a state ?,
NUM:date,When is the Tulip Festival in Michigan ?,
NUM:date,In what year did Thatcher become prime minister ?,
NUM:date,What 's the third month of the Gregorian calendar ?,
NUM:date,In what year did China and the Republic of Korea establish diplomatic relations ?,
NUM:date,When did Israel begin turning the Gaza Strip and Jericho over to the PLO ?,
NUM:date,In what year did China and the Republic of Korea establish diplomatic relations ?,
NUM:date,When does the average teenager first have intercourse ?,
NUM:date,What time of day did Emperor Hirohito die ?,
NUM:date,What year was the NAACP founded ?,
NUM:date,When was the first Barbie produced ?,
NUM:date,What is Judy Garland 's date of birth ?,
NUM:date,When was the first Wall Street Journal published ?,
NUM:date,In what year did they build the Berlin Wall ?,
NUM:date,What date is Richard Nixon 's birthday ?,
NUM:date,What year did the Vietnam War end ?,
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,
NUM:date,What is the date of Mexico 's independence ?,
NUM:date,In what year did China and the Republic of Korea establish diplomatic relations ?,
NUM:date,What year was the first automobile manufactured ?,
NUM:date,When did Muhammad live ?,
NUM:date,What time of year has the most air travel ?,
NUM:date,When did Mount St. Helen last have a significant eruption ?,
NUM:date,When did Nixon visit China ?,
NUM:date,When did Spielberg direct `` Jaws '' ?,
NUM:date,In what year was the first patent for the pull-tab opener on cans obtained ?,
NUM:date,When was CNN 's first broadcast ?,
NUM:date,When did Spielberg direct `` Jaws '' ?,
NUM:date,When did Israel begin turning the Gaza Strip and Jericho over to the PLO ?,
NUM:date,What time of year is air travel the heaviest ?,
NUM:date,What year did nylon stockings first go on sale ?,
NUM:date,What time of day did Emperor Hirohito die ?,
NUM:date,When is Boxing Day ?,
NUM:date,What date did Neil Armstrong land on the moon ?,
NUM:date,What season does a hiemal activity normally take place in ?,
NUM:date,In what year was the movie the Ten Commandments released ?,
NUM:date,When did the `` Star-Spangled Banner '' become the national anthem ?,
NUM:date,What is the date of Boxing Day ?,
NUM:date,What year did the Milwaukee Braves become the Atlanta Braves ?,
NUM:date,When was Berlin 's Brandenburg gate erected ?,
NUM:date,What year did Canada join the United Nations ?,
NUM:date,What century 's the setting for TV 's The Adventures of Robin Hood ?,
NUM:date,When did Mount St. Helen last have a significant eruption ?,
NUM:date,What is Martin Luther King Jr. 's real birthday ?,
NUM:date,"On which dates does the running of the bulls occur in Pamplona , Spain ?",
NUM:date,What 's the first day of the week ?,
NUM:date,When was CNN 's first broadcast ?,
NUM:date,When was the Battle of Hastings ?,
NUM:date,"What month , date , and year did Charles I die ?",
NUM:date,In what year did the US Marine Corps adopt the motto `` Semper Fidelis '' ?,
NUM:date,When is Bastille Day ?,
NUM:date,When did the Carolingian period begin ?,
NUM:date,When was Hurricane Hugo ?,
NUM:date,When was the last major eruption of Mount St. Helens ?,
NUM:date,When was Richard Nixon born ?,
NUM:date,What century 's the setting for TV 's The Adventures of Robin Hood ?,
NUM:date,CNN began broadcasting in what year ?,
NUM:date,When did Nixon die ?,
NUM:date,When was the Battle of Hastings ?,
NUM:date,What time of year has the most air travel ?,
NUM:date,When was Hurricane Hugo ?,
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,
NUM:date,When did the Dow first reach ?,
NUM:date,What year did Germany sign its nonaggression pact with the Soviet Union ?,
NUM:date,What day and month did John Lennon die ?,
NUM:date,What is the busiest air travel season ?,
NUM:date,When was the first flush toilet invented ?,
NUM:date,When did Theo Rousseau paint the `` Forest of Fontaine '' ?,
NUM:date,In which year was the cartoon character Chilly Willy created ?,
NUM:date,When did Mount St. Helen last have a significant eruption ?,
NUM:date,What year did the Andy Griffith show begin ?,
NUM:date,In what year did Thatcher become prime minister ?,
NUM:date,In what year did they build the Berlin Wall ?,
NUM:date,What date was Dwight D. Eisenhower born ?,
NUM:date,When was Lyndon B. Johnson born ?,
NUM:date,When is Bastille Day ?,
NUM:date,When was Abraham Lincoln born ?,
NUM:date,What is the date of Boxing Day ?,
NUM:date,When did Fraze get his first patent for the pull-tab can ?,
NUM:date,What time of day did Emperor Hirohito die ?,
NUM:date,When is Bastille Day ?,
NUM:date,When is the Jimmy Buffett concert coming to the E center in Camden NJ ?,
NUM:date,When was the first Wall Street Journal published ?,
NUM:date,When was the G7 group of nations formed ?,
NUM:date,When did humans first begin to write history seriously ?,
NUM:dist,How tall is the giraffe ?,
NUM:dist,How far away is the moon ?,
NUM:dist,How long was Mao 's 1930s Long March ?,
NUM:dist,How far is London UK from California ?,
NUM:dist,How high is the city of Denver ?,
NUM:dist,How far is it from Phoenix to Blythe ?,
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,
NUM:dist,How far out is the universe ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How long is Camptown Racetrack ?,
NUM:dist,How far is Yaroslavl from Moscow ?,
NUM:dist,How far is it from Denver to Aspen ?,
NUM:dist,How deep is a fathom ?,
NUM:dist,How tall is kilamanjaro ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How far is London UK from California ?,
NUM:dist,What are the dimensions of an ice hockey goal ?,
NUM:dist,What is the earth 's diameter ?,
NUM:dist,How long is the Coney Island boardwalk ?,
NUM:dist,"How long is the world 's largest ship , in meters ?",
NUM:dist,How far can you see ?,
NUM:dist,What is the wingspan of a condor ?,
NUM:dist,How wide is the Milky Way galaxy ?,
NUM:dist,How tall is the giraffe ?,
NUM:dist,How long is Camptown Racetrack ?,
NUM:dist,What is the length of border between the Ukraine and Russia ?,
NUM:dist,How far can a human eye see ?,
NUM:dist,How long was Mao 's 1930s Long March ?,
NUM:dist,What are the lengths of pearl necklaces ?,
NUM:dist,What is the distance in miles from the earth to the sun ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How tall is the Sears Building ?,
NUM:dist,How long was Mao 's 1930s Long March ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How tall was the animated King Kong ?,
NUM:dist,What is the depth of the Nile river ?,
NUM:dist,How far can you see ?,
NUM:dist,How far is Pluto from the sun ?,
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,
NUM:dist,What is the length of the coastline of the state of Alaska ?,
NUM:dist,How far is it from Phoenix to Blythe ?,
NUM:dist,How tall is the giraffe ?,
NUM:dist,How far is Yaroslavl from Moscow ?,
NUM:dist,How far is London UK from California ?,
NUM:dist,How far is a nautical mile ?,
NUM:dist,What are the lengths of pearl necklaces ?,
NUM:dist,What is the length of border between the Ukraine and Russia ?,
NUM:dist,"How tall is the Gateway Arch in St. Louis , MO ?",
NUM:dist,How far out is the universe ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,What is the diameter of a golf ball ?,
NUM:dist,How far out is the universe ?,
NUM:dist,What are the dimensions of an ice hockey goal ?,
NUM:dist,What are the dimensions of an ice hockey goal ?,
NUM:dist,How far away is the moon ?,
NUM:dist,How wide is the Atlantic Ocean ?,
NUM:dist,What is the wingspan of a condor ?,
NUM:dist,How tall is the replica of the Matterhorn at Disneyland ?,
NUM:dist,How far can a human eye see ?,
NUM:dist,How far is the service line from the net in tennis ?,
NUM:dist,What are the lengths of pearl necklaces ?,
NUM:dist,What is the wingspan of a condor ?,
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How long is the Coney Island boardwalk ?,
NUM:dist,How long is the Columbia River in miles ?,
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How tall is the Matterhorn ?,
NUM:dist,How tall is kilamanjaro ?,
NUM:dist,How far can you see ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How deep is a fathom ?,
NUM:dist,How tall was the animated Frankenstein,
NUM:dist,What is the wingspan of a condor ?,
NUM:dist,How tall is kilamanjaro ?,
NUM:dist,"What is the elevation of St. Louis , MO ?",
NUM:dist,How long is the Coney Island boardwalk ?,
NUM:dist,How tall is Prince Charles ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How far is it from Phoenix to Blythe ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How wide is the Atlantic Ocean ?,
NUM:dist,How far is the longest hole in 1 on any golf course and where did it happen ?,
NUM:dist,How high is the city of Denver ?,
NUM:money,What is the exchange rate between England and the U.S. ?,
NUM:money,How much money can a person be fined for having a dog on a beach ?,
NUM:money,What was the minimum wage in 1991 ?,
NUM:money,How much money does each player get at the beginning of the game in Monopoly ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",
NUM:money,What is average salary of restaurant manager in United States ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it ?",
NUM:money,What debts did Qintex group leave ?,
NUM:money,What is the salary of a U.S. Representative ?,
NUM:money,How much does a new railroad coal car cost ?,
NUM:money,How much money are Dumbo 's ears insured for ?,
NUM:money,What is the average cost for four years of medical school ?,
NUM:money,What is average salary of restaurant manager in United States ?,
NUM:money,How much money does the Sultan of Brunei have ?,
NUM:money,How much was the minimum wage in 1991 ?,
NUM:money,What can you be fined for having a dog on a beach ?,
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",
NUM:money,What was the price of Varian Associates ' vacuum products division ?,
NUM:money,What is the exchange rate between England and the U.S. ?,
NUM:money,How much money does a back injury lawsuit get ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",
NUM:money,What is the cost of the drugs used in tuberculosis treatments ?,
NUM:money,What can you be fined for having a dog on a beach ?,
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,"What is the per-capita income of Colombia , South America ?",
NUM:money,How much money does a back injury lawsuit get ?,
NUM:money,What was the price of Varian Associates ' vacuum products division ?,
NUM:money,What will the California gas tax be in the year 2000 ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",
NUM:money,How much does the President get paid ?,
NUM:money,How much did the minimum wage amount to in 1991 ?,
NUM:money,What was the price of Varian Associates ' vacuum products division ?,
NUM:money,"What is the per-capita income of Colombia , South America , ?",
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,What is the exchange rate for Australian to American money ?,
NUM:money,What are bottle caps with presidents ' pictures inside worth ?,
NUM:money,How much did the minimum wage amount to in 1991 ?,
NUM:money,What is the average salary of a paleontologist ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it ?",
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,How much did Alaska cost when bought from Russia ?,
NUM:money,How much will gas be taxed in California by the year 2000 ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,What is the fine for having a dog on a beach ?,
NUM:money,"What is the per-capita income of Colombia , South America , ?",
NUM:money,"How much does it cost to have a tree planted by dialing , 900 , 740-TREE ?",
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,How much was the minimum wage in 1991 ?,
NUM:money,How much does one ton of cement cost ?,
NUM:money,How much was the minimum wage in 1991 ?,
NUM:money,What is the federal minimum wage ?,
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,"What is the per-capita income of Colombia , South America ?",
NUM:money,How much money was the minimum wage in 1991 ?,
NUM:money,What is the cost of the drugs used in tuberculosis treatments ?,
NUM:money,What is the salary of a U.S. Representative ?,
NUM:money,What was the first minimum wage ?,
NUM:money,What does each of the utilities cost in Monopoly ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",
NUM:money,What is the average cost for four years of medical school ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,Mexican pesos are worth what in U.S. dollars ?,
NUM:money,How much money are Dumbo 's ears insured for ?,
NUM:money,What is the federal minimum wage ?,
NUM:money,How much did the first Barbie doll sell for in 1959 ?,
NUM:money,What is the conversion rate between dollars and pounds ?,
NUM:money,How much was a ticket for the Titanic ?,
NUM:money,What is average salary of restaurant manager in United States ?,
NUM:money,How much does a new railroad coal car cost ?,
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,What will the increase be in the California gas tax by 2000 ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,What is the federal minimum wage ?,
NUM:money,How much money was the minimum wage in 1991 ?,
NUM:money,What is the exchange rate between England and the U.S. ?,
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",
NUM:money,What is the starting salary for beginning lawyers ?,
NUM:money,What is the price for tuberculosis drugs ?,
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,What is the exchange rate for Australian to American money ?,
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",
NUM:money,How much money can a person be fined for having a dog on a beach ?,
NUM:money,How much does the President get paid ?,
NUM:money,What is the average cost for four years of medical school ?,
NUM:money,What is the fare cost for the round trip between New York and London on Concorde ?,
NUM:money,What is the fare cost for the round trip between New York and London on Concorde ?,
NUM:money,How much do drugs to treat tuberculosis cost ?,
NUM:money,How much does the President get paid ?,
NUM:money,How much money was the minimum wage in 1991 ?,
NUM:money,How much money was the minimum wage in 1991 ?,
NUM:money,How much does a new railroad coal car cost ?,
NUM:money,How much did Manchester United spend on players in 1993 ?,
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",
NUM:money,How much did the Iran-Contra investigation cost ?,
NUM:money,What can you be fined for having a dog on a beach ?,
NUM:money,What is the fine for having a dog on a beach ?,
NUM:money,What is the price for tuberculosis drugs ?,
NUM:money,What debts did Qintex group leave ?,
NUM:money,"What is the per-capita income of Colombia , South America , ?",
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
