label,text,description
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:count,How many layers does a bottle of Yoo-Hoo settle into ?,
NUM:count,How many referees work a soccer game ?,
NUM:count,How many Superbowls have the ers won ?,
NUM:count,How many colored squares are there on a Rubik 's Cube ?,
NUM:count,How many pairs of wings does a tsetse fly have ?,
NUM:count,How many meters are in a mile ?,
NUM:count,How many bends are there in a standard paper clip ?,
NUM:count,How much of the silver production is manufactured by independent silversmiths ?,
NUM:count,How many events make up the decathlon ?,
NUM:count,How many movies has Drew Barrymore been in ?,
NUM:count,"How many times has `` Louie , Louie '' been recorded ?",
NUM:count,How many hands does Bjorn Borg use when hitting his forehand ?,
NUM:count,How many blacks served in the Vietnam War,
NUM:count,How many cubic feet of space does a gallon of water occupy ?,
NUM:count,How many seats does the Batmobile sport ?,
NUM:count,How many people live in Tokyo ?,
NUM:count,What was the number of assassinations and attempts to assassinate in the U.S. since 1865 ?,
NUM:count,How many people were executed for Abraham Lincoln 's assassination ?,
NUM:count,How many points make up a perfect fivepin bowling score ?,
NUM:count,How many presidents have died on the 4th of July ?,
NUM:count,How many revolutions does a standard LP make in three minutes ?,
NUM:count,How many grooves are on a dime 's edge ?,
NUM:count,How many liberty bells have there been ?,
NUM:count,How many teaspoons make up a tablespoon ?,
NUM:count,What 's the maximum number of clubs a golfer may use in a round ?,
NUM:count,How many points make up a perfect fivepin bowling score ?,
NUM:count,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?,
NUM:count,How many members of a family could be drafted in the U.S. military during World War II ?,
NUM:count,How many movies has Drew Barrymore been in ?,
NUM:count,How many chemical elements are there ?,
NUM:count,What is the goat population of the world ?,
NUM:count,How many questions are on this thing ?,
NUM:count,How many logarithmic scales are there on a slide rule ?,
NUM:count,How many miles is it to Ohio from North Carolina ?,
NUM:count,How many web servers are there ?,
NUM:count,"How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD .",
NUM:count,How many revolutions does a standard LP make in three minutes ?,
NUM:count,How many four star generals were there and who are they ?,
NUM:count,How many earthworms are in a single pasture ?,
NUM:count,How many Gutenberg Bibles are there ?,
NUM:count,How many species of the Great White shark are there ?,
NUM:count,How many Leos have been Pope ?,
NUM:count,How many acres in a mile ?,
NUM:count,How many bones are in the human hand ?,
NUM:count,How many colleges are in Wyoming ?,
NUM:count,How many equal sides are there on a scalene triangle ?,
NUM:count,How many feet high is the hurdle in front of a runner 's steeplechase water jump ?,
NUM:count,How many colleges are in Wyoming ?,
NUM:count,How many people have been Captain America ?,
NUM:count,How many degrees cooler is the inside of a cucumber than the air outside ?,
NUM:count,How many web servers are there ?,
NUM:count,"How many casinos are in Atlantic City , NJ ?",
NUM:count,How many presidents have died on the 4th of July ?,
NUM:count,How many cullions does a male have ?,
NUM:count,How many people have died of tuberculosis ?,
NUM:count,How many points are there on a Backgammon board ?,
NUM:count,How many teats does a female goat sport ?,
NUM:count,How many languages does the Pope speak ?,
NUM:count,How many years ago did the ship Titanic sink ?,
NUM:count,How many Community Chest cards are there in Monopoly ?,
NUM:count,How many seats does the Batmobile sport ?,
NUM:count,How many claws has a lobster called a pistol lost ?,
NUM:count,How many Americans have HIV ?,
NUM:count,How many grooves are on a dime 's edge ?,
NUM:count,How many colonies were involved in the American Revolution ?,
NUM:count,How many school districts are there in the United States ?,
NUM:count,"How many people have been killed in wars , armed conflicts ?",
NUM:count,How many Great Lakes are there ?,
NUM:count,How many grooves are on a dime ?,
NUM:count,How many double-word-score spaces are there on a Scrabble Crossword Game board ?,
NUM:count,How many yards are in 1 mile ?,
NUM:count,How many people died because of a smoking problem in 1997 ?,
NUM:count,How many times more than 3,
NUM:count,How many people are taller than 7 feet ?,
NUM:count,How many characters are in the Chinese alphabet ?,
NUM:count,How many bails are there in a cricket wicket ?,
NUM:count,How many engines does a Boeing 737 have ?,
NUM:count,How many points make up a perfect fivepin bowling score ?,
NUM:count,"On average , how many miles are there to the moon ?",
NUM:count,How many sonnets did Shakespeare write ?,
NUM:count,How many points is a bullseye worth in darts ?,
NUM:count,How many times has Harold Stassen announced a drive for the White House ?,
NUM:count,How many sides does a heptagon have ?,
NUM:count,How many people died on D-Day ?,
NUM:count,How many millimeters are in a mile ?,
NUM:count,How many stations do you shoot from in the basketball game `` Around the World '' ?,
NUM:count,How many varieties of apple are there ?,
NUM:count,How many miles of veins are in the circulatory system ?,
NUM:count,How many four star generals were there and who are they ?,
NUM:count,How many countries watch MTV Europe ?,
NUM:count,How many pitchers occupy the shelf beside the crouching woman in Edgar Degas 's 1886 painting The Tub ?,
NUM:count,How many hostages were killed in the Entebbe raid ?,
NUM:count,How many referees work a soccer game ?,
NUM:count,How much folic acid should a pregnant woman get each day ?,
NUM:count,How much time does the blinking of an eye take ?,
NUM:count,How many times a day should you take a prescription marked `` q.i.d . '' ?,
NUM:count,How many warmup pitches does a reliever get coming into a baseball game ?,
NUM:count,How many pitchers occupy the shelf beside the crouching woman in Edgar Degas 's 1886 painting The Tub ?,
NUM:count,How many penny-farthings are there on a Trivial Pursuit game board ?,
NUM:count,How many shillings more than 2 were there in a guinea ?,
NUM:date,What year did the first issue of `` Playboy '' come out ?,
NUM:date,When did the `` Star-Spangled Banner '' become the national anthem ?,
NUM:date,What month 's third weekend is the Monterey Jazz Festival held on ?,
NUM:date,"What month , date , and year did Charles I die ?",
NUM:date,When is the Tulip Festival in Michigan ?,
NUM:date,What day of the week was July 13 ?,
NUM:date,In what year did Hitler gain power of Germany ?,
NUM:date,When did the Jurassic Period end ?,
NUM:date,What year were the Olympic Games played in where Nadia Comaneci became popular ?,
NUM:date,What season is the setting for Shakespeare 's Midsummer Night 's Dream ?,
NUM:date,In what year was actress Joan Collins born ?,
NUM:date,What year was Desmond Mpilo Tutu awarded the Nobel Peace Prize ?,
NUM:date,When was Abraham Lincoln born ?,
NUM:date,When did Mount St. Helen last have a significant eruption ?,
NUM:date,When was the first Wall Street Journal published ?,
NUM:date,What year was Mozart born ?,
NUM:date,In what year did Thatcher gain power ?,
NUM:date,When did the Carolingian period begin ?,
NUM:date,When did Amtrak begin operations ?,
NUM:date,What month were you born in if your birthstone is sardonyx ?,
NUM:date,Boxing Day is celebrated on what date ?,
NUM:date,What year did Mussolini seize power in Italy ?,
NUM:date,When was Yemen reunified ?,
NUM:date,When do you plant winter wheat ?,
NUM:date,In what year did China and the Republic of Korea establish diplomatic relations ?,
NUM:date,What year did the War of 1812 begin ?,
NUM:date,What year did Apartheid start ?,
NUM:date,When did humans first begin to write history seriously ?,
NUM:date,When did Muhammad live ?,
NUM:date,When did the vesuvius last erupt ?,
NUM:date,When was the San Francisco fire ?,
NUM:date,When is Bastille Day ?,
NUM:date,When did the Bounty mutiny take place ?,
NUM:date,CNN began broadcasting in what year ?,
NUM:date,What is Dick Clark 's birthday ?,
NUM:date,When was the G7 group of nations formed ?,
NUM:date,When was the first Wall Street Journal published ?,
NUM:date,"What day is August 13 , 1971 ?",
NUM:date,What date did man first land on the moon ?,
NUM:date,When did the use of `` the syringe '' first appear in medicinal history ?,
NUM:date,When was the first practical commercial typewriter marketed ?,
NUM:date,In what year was De Gaulle elected president of France ?,
NUM:date,When did CNN begin broadcasting ?,
NUM:date,What is the date of Boxing Day ?,
NUM:date,What year was the Mona Lisa painted ?,
NUM:date,When was the Triangle Shirtwaist fire ?,
NUM:date,What year did Apartheid start ?,
NUM:date,When were the Olympic Games in which Nadia Comaneci became popular played ?,
NUM:date,What year did Jack Nicklaus join the Professional Golfers Association tour ?,
NUM:date,When did World War I start ?,
NUM:date,When was CNN 's first broadcast ?,
NUM:date,What year did Hitler die ?,
NUM:date,What year were the Olympic Games played in where Nadia Comaneci became popular ?,
NUM:date,When was the G7 group of nations formed ?,
NUM:date,In what year was Gandhi assassinated ?,
NUM:date,What time of year has the most air travel ?,
NUM:date,When was Dick Clark born ?,
NUM:date,When was Hurricane Hugo ?,
NUM:date,What year was the ATM first introduced ?,
NUM:date,When did the Dow first reach ?,
NUM:date,In what year did Thatcher gain power ?,
NUM:date,When did the Berlin Wall go up ?,
NUM:date,When was the Brandenburg Gate in Berlin built ?,
NUM:date,On what date did Rosa Parks Become a symbol of the civil rights movement for refusing to give up her seat on the bus ?,
NUM:date,When was Ozzy Osbourne born ?,
NUM:date,When was the Battle of Hastings ?,
NUM:date,In which year was New Zealand excluded from the ANZUS alliance ?,
NUM:date,When did the Dow first reach ?,
NUM:date,When was Hiroshima bombed ?,
NUM:date,When was Dick Clark born ?,
NUM:date,When did the neanderthal man live ?,
NUM:date,What year did the Vietnam War end ?,
NUM:date,What year did the Milwaukee Braves become the Atlanta Braves ?,
NUM:date,When did the Bounty mutiny take place ?,
NUM:date,When was Nostradamus born ?,
NUM:date,CNN 's first broadcast occurred on what date ?,
NUM:date,The Iraqis launched their attack on Kuwait on what day ?,
NUM:date,When did CNN begin broadcasting ?,
NUM:date,"What year did Degas create the bronze sculpture , `` Fourth Position Front ? ''",
NUM:date,What year were the Olympic Games played in where Nadia Comaneci became popular ?,
NUM:date,What year did nylon stockings first go on sale ?,
NUM:date,When was Babe Ruth born ?,
NUM:date,When is the site www.questions.com going to open ?,
NUM:date,When was the Battle of Hastings ?,
NUM:date,What year was Desmond Mpilo Tutu awarded the Nobel Peace Prize ?,
NUM:date,When did Thatcher become prime minister ?,
NUM:date,In what year was the movie the Ten Commandments released ?,
NUM:date,When is the Thai New Year ?,
NUM:date,When did Fraze get his first patent for the pull-tab can ?,
NUM:date,When did Spain and Korea start ambassadorial relations ?,
NUM:date,When did the last Americans leave Vietnam ?,
NUM:date,In what year was the Berlin Wall erected ?,
NUM:date,What is the date of Mexico 's independence ?,
NUM:date,"On which dates does the running of the bulls occur in Pamplona , Spain ?",
NUM:date,When was the first practical commercial typewriter marketed ?,
NUM:date,When did Fraze get his first patent for the pull-tab can ?,
NUM:date,When was the first steel mill in the United States built ?,
NUM:date,When was London 's Docklands Light Railway constructed ?,
NUM:date,In what year did China and the Republic of Korea establish diplomatic relations ?,
NUM:date,When were camcorders introduced in Malaysia ?,
NUM:dist,What is the wingspan of a condor ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How long was Mao 's 1930s Long March ?,
NUM:dist,What are the lengths of pearl necklaces ?,
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,
NUM:dist,How wide is the Milky Way galaxy ?,
NUM:dist,How high is the city of Denver ?,
NUM:dist,How far can you see ?,
NUM:dist,"How long is the world 's largest ship , in meters ?",
NUM:dist,What are the dimensions of an ice hockey goal ?,
NUM:dist,How far is it from Denver to Aspen ?,
NUM:dist,How far out is the universe ?,
NUM:dist,How far is a nautical mile ?,
NUM:dist,How tall is kilamanjaro ?,
NUM:dist,How far out is the universe ?,
NUM:dist,How long is Camptown Racetrack ?,
NUM:dist,How long was Mao 's 1930s Long March ?,
NUM:dist,How far can you see ?,
NUM:dist,How far is it from Phoenix to Blythe ?,
NUM:dist,How deep is a fathom ?,
NUM:dist,How long is the Coney Island boardwalk ?,
NUM:dist,How tall is kilamanjaro ?,
NUM:dist,What is the length of border between the Ukraine and Russia ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How far is the longest hole in 1 on any golf course and where did it happen ?,
NUM:dist,How far is Pluto from the sun ?,
NUM:dist,How tall is the giraffe ?,
NUM:dist,How far is London UK from California ?,
NUM:dist,What is the distance in miles from the earth to the sun ?,
NUM:dist,How far can you see ?,
NUM:dist,How high is the city of Denver ?,
NUM:dist,How far away is the moon ?,
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,
NUM:dist,What is the length of the coastline of the state of Alaska ?,
NUM:dist,How wide is the Atlantic Ocean ?,
NUM:dist,How far can a human eye see ?,
NUM:dist,How far is it from Phoenix to Blythe ?,
NUM:dist,"What is the elevation of St. Louis , MO ?",
NUM:dist,How far is Yaroslavl from Moscow ?,
NUM:dist,How long is the Columbia River in miles ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How far is London UK from California ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How tall was the animated Frankenstein,
NUM:dist,What are the lengths of pearl necklaces ?,
NUM:dist,What is the diameter of a golf ball ?,
NUM:dist,How far is Yaroslavl from Moscow ?,
NUM:dist,What is the wingspan of a condor ?,
NUM:dist,How tall is the Sears Building ?,
NUM:dist,What are the dimensions of an ice hockey goal ?,
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How long was Mao 's 1930s Long March ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,What is the wingspan of a condor ?,
NUM:dist,How far out is the universe ?,
NUM:dist,How far is it from Phoenix to Blythe ?,
NUM:dist,How wide is the Atlantic Ocean ?,
NUM:dist,How tall is the giraffe ?,
NUM:dist,How long is the Coney Island boardwalk ?,
NUM:dist,What are the lengths of pearl necklaces ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How tall is the replica of the Matterhorn at Disneyland ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How far is London UK from California ?,
NUM:dist,"How tall is the Gateway Arch in St. Louis , MO ?",
NUM:dist,How far is the service line from the net in tennis ?,
NUM:dist,How far can a human eye see ?,
NUM:dist,What is the wingspan of a condor ?,
NUM:dist,How tall was the animated King Kong ?,
NUM:dist,What is the length of border between the Ukraine and Russia ?,
NUM:dist,How long is the Coney Island boardwalk ?,
NUM:dist,What is the depth of the Nile river ?,
NUM:dist,How far away is the moon ?,
NUM:dist,How long is Camptown Racetrack ?,
NUM:dist,How tall is the giraffe ?,
NUM:dist,How tall is kilamanjaro ?,
NUM:dist,How tall is the Matterhorn ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How tall is Prince Charles ?,
NUM:dist,How deep is a fathom ?,
NUM:dist,What is the earth 's diameter ?,
NUM:dist,What are the dimensions of an ice hockey goal ?,
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,
NUM:money,What is the federal minimum wage ?,
NUM:money,What is average salary of restaurant manager in United States ?,
NUM:money,What will the increase be in the California gas tax by 2000 ?,
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,How much do drugs to treat tuberculosis cost ?,
NUM:money,What debts did Qintex group leave ?,
NUM:money,How much was a ticket for the Titanic ?,
NUM:money,How much did the minimum wage amount to in 1991 ?,
NUM:money,What is the average cost for four years of medical school ?,
NUM:money,What is the exchange rate for Australian to American money ?,
NUM:money,What is the exchange rate for Australian to American money ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it ?",
NUM:money,How much money are Dumbo 's ears insured for ?,
NUM:money,What is the cost of the drugs used in tuberculosis treatments ?,
NUM:money,How much is a Canadian 1967 twenty dollar gold coin worth ?,
NUM:money,How much did the minimum wage amount to in 1991 ?,
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",
NUM:money,What will the California gas tax be in the year 2000 ?,
NUM:money,How much does the President get paid ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",
NUM:money,What can you be fined for having a dog on a beach ?,
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",
NUM:money,"What is the per-capita income of Colombia , South America ?",
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",
NUM:money,How much does one ton of cement cost ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,What was the first minimum wage ?,
NUM:money,What is the average cost for four years of medical school ?,
NUM:money,What is the regular price ?,
NUM:money,"What is the per-capita income of Colombia , South America , ?",
NUM:money,How much money does a back injury lawsuit get ?,
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",
NUM:money,What are bottle caps with presidents ' pictures inside worth ?,
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,How much do tuberculosis combatting drugs cost ?,
NUM:money,What is the exchange rate between England and the U.S. ?,
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",
NUM:money,How much did the first Barbie doll sell for in 1959 ?,
NUM:money,What is the starting salary for beginning lawyers ?,
NUM:money,How much did the minimum wage amount to in 1991 ?,
NUM:money,How much did the Iran-Contra investigation cost ?,
NUM:money,What is the fare cost for the round trip between New York and London on Concorde ?,
NUM:money,What amount of money did the Philippine ex-dictator Marcos steal from the treasury ?,
NUM:money,What is the average salary of a paleontologist ?,
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,What does each of the utilities cost in Monopoly ?,
NUM:money,What is the fine for having a dog on a beach ?,
NUM:money,What was the price of Varian Associates ' vacuum products division ?,
NUM:money,What is the fare cost for the round trip between New York and London on Concorde ?,
NUM:money,What is the starting salary for beginning lawyers ?,
NUM:money,What was the 1940 annual salary for a boilermaker ?,
NUM:money,What was the price of Varian Associates ' vacuum products division ?,
NUM:money,How much money does a back injury lawsuit get ?,
NUM:money,What is the exchange rate for Australian to American money ?,
NUM:money,What is the price for tuberculosis drugs ?,
NUM:money,What is the conversion rate between dollars and pounds ?,
NUM:money,How much was the minimum wage in 1991 ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,What amount of money did the Philippine ex-dictator Marcos steal from the treasury ?,
NUM:money,What is the cost of the drugs used in tuberculosis treatments ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it ?",
NUM:money,How much does a new railroad coal car cost ?,
NUM:money,What is the exchange rate between England and the U.S. ?,
NUM:money,What is average salary of restaurant manager in United States ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,How much does the President get paid ?,
NUM:money,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,",
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,What is average salary of restaurant manager in United States ?,
NUM:money,How much was the minimum wage in 1991 ?,
NUM:money,What is the average cost for four years of medical school ?,
NUM:money,How much money does a back injury lawsuit get ?,
NUM:money,What can you be fined for having a dog on a beach ?,
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",
NUM:money,By how much will the California state gas tax rise by the year 2000 ?,
NUM:money,How much was the minimum wage in 1991 ?,
NUM:money,What was the price of Varian Associates ' vacuum products division ?,
NUM:money,What is the average cost for four years of medical school ?,
NUM:money,How much money does each player get at the beginning of the game in Monopoly ?,
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",
NUM:money,What was the first minimum wage ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,What can you be fined for having a dog on a beach ?,
NUM:money,"What is the per-capita income of Colombia , South America , ?",
NUM:money,What will the California gas tax be in the year 2000 ?,
NUM:money,What is the federal minimum wage ?,
NUM:money,How much money was the minimum wage in 1991 ?,
NUM:money,"What is the per-capita income of Colombia , South America ?",
NUM:money,What is the average cost for four years of medical school ?,
NUM:money,What is the regular price ?,
NUM:money,What can you be fined for having a dog on a beach ?,
NUM:money,How much money does the Sultan of Brunei have ?,
NUM:money,How much does a new railroad coal car cost ?,
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,
NUM:money,How much does the President get paid ?,
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:other,What are the numbers that fit into Fermont 's last theorem ?,
NUM:other,What are the statistics for drunken drivers in Maryland ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:other,What is the normal resting heart rate of a healthy adult ?,
NUM:other,What is the sales tax rate in New York ?,
NUM:other,What is the population of Ohio ?,
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,
NUM:other,What was Einstein 's IQ ?,
NUM:other,What was Einstein 's IQ ?,
NUM:other,How often does Old Faithful erupt at Yellowstone National Park ?,
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,
NUM:other,What is the size of the student body at the University of Massachusetts in Amherst ?,
NUM:other,What is the melting point of gold ?,
NUM:other,What are the statistics for drunken drivers in Maryland ?,
NUM:other,What was the death toll at the eruption of Mount Pinatubo ?,
NUM:other,What was Einstein 's IQ ?,
NUM:other,"What 's the population of Biloxi , Mississippi ?",
NUM:other,What is the average hourly rate of American workers ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,
NUM:other,What 's a perfect score in a gymnastics exercise ?,
NUM:other,What number of American soldiers remain unaccounted from the Vietnam war ?,
NUM:other,What 's a perfect score in a gymnastics exercise ?,
NUM:other,What was Einstein 's IQ ?,
NUM:other,What amount of folic acid should an expectant mother take daily ?,
NUM:other,What is the horsepower of the shuttle boosters ?,
NUM:other,What is the population of Seattle ?,
NUM:other,What is the chemical reactivity of argon ?,
NUM:other,What is the average hourly rate of American workers ?,
NUM:other,What is the frequency of VHF ?,
NUM:other,What is the protection rate of using condoms ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:other,What is the melting point of copper ?,
NUM:other,What was Einstein 's IQ ?,
NUM:other,What was the death toll at the eruption of Mount Pinatubo ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:other,What is the student population at the University of Massachusetts in Amherst ?,
NUM:other,What is the death toll of people dying from tuberculosis ?,
NUM:other,What 's a perfect score in a gymnastics exercise ?,
NUM:other,What is the normal resting heart rate of a healthy adult ?,
NUM:other,What is the population of Australia ?,
NUM:other,What was Einstein 's IQ ?,
NUM:other,How loud is thunder ?,
NUM:other,What 's men 's par on a 455-yard golf hole ?,
NUM:other,"What is the approximate population of Las Vegas , N.M ?",
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,
NUM:other,What is the chemical reactivity of argon ?,
NUM:other,"What are the shoe sizes of O 'Neal , Jordan , and Mutombo , the NBA players ?",
NUM:other,"What is the approximate population of Las Vegas , N.M ?",
NUM:other,What 's a perfect score in a gymnastics exercise ?,
NUM:other,What is the death toll of people dying from tuberculosis ?,
NUM:other,What is the horsepower of the shuttle boosters ?,
NUM:other,"What is the all-time stock high of Apple Computer , and where can I find this information ?",
NUM:other,"What are the shoe sizes of O 'Neal , Jordan , and Mutombo , the NBA players ?",
NUM:other,What does 7847+5943 equal ?,
NUM:other,What is the average hourly rate of American workers ?,
NUM:other,What number is at 12 o 'clock on a dartboard ?,
NUM:other,What is the frequency of VHF ?,
NUM:other,What is the chemical reactivity of helium ?,
NUM:other,What is the protection rate of using condoms ?,
NUM:other,What is the population of Ohio ?,
NUM:other,What is the population of Mozambique ?,
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,
NUM:other,What is the population of Ohio ?,
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,
NUM:other,What is the death toll of people dying from tuberculosis ?,
NUM:other,What is the population of Mexico ?,
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,
NUM:other,What 's the population of Mississippi ?,
NUM:other,What is the population of Nigeria ?,
NUM:other,What is the horsepower of the shuttle boosters ?,
NUM:other,What is the horsepower of the shuttle boosters ?,
NUM:other,"What is the approximate population of Las Vegas , N.M ?",
NUM:other,What is the chemical reactivity of argon ?,
NUM:other,What is the life expectancy of a dollar bill ?,
NUM:other,What is the population of Ohio ?,
NUM:other,What 's the score of a forfeited baseball game ?,
NUM:other,What 's men 's par on a 455-yard golf hole ?,
NUM:other,What is the normal resting heart rate of a healthy adult ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:other,What number is at 12 o 'clock on a dartboard ?,
NUM:other,What is the number of American soldiers deployed to South Korea ?,
NUM:other,What is the population of China ?,
NUM:other,"What 's the population of Biloxi , Mississippi ?",
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,
NUM:other,How large is Missouri 's population ?,
NUM:other,What is the frequency of VHF ?,
NUM:other,What is the student population at the University of Massachusetts in Amherst ?,
NUM:other,What is the population of Japan ?,
NUM:other,What number of American soldiers remain unaccounted from the Vietnam war ?,
NUM:other,What are the numbers that fit into Fermont 's last theorem ?,
NUM:other,What is the protection rate of using condoms ?,
NUM:other,What number is at 12 o 'clock on a dartboard ?,
NUM:other,What is the population of Venezuela ?,
NUM:other,What is the population of the United States ?,
NUM:other,What is the normal resting heart rate of a healthy adult ?,
NUM:other,What 's the population of Mississippi ?,
NUM:other,"What 's the population of Biloxi , Mississippi ?",
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,
NUM:perc,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?,
NUM:perc,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?,
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,
NUM:perc,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?,
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",
NUM:perc,What percentage of Americans own their homes ?,
NUM:perc,What is the current unemployment rate in the U.S. ?,
NUM:perc,What fraction of a beaver 's life is spent swimming ?,
NUM:perc,What are the highest-paying odds on a roulette table ?,
NUM:perc,What is the percentage of water content in the human body ?,
NUM:perc,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?,
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,
NUM:perc,What percentage of Americans own their homes ?,
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,
NUM:perc,What percent of world 's fresh water is found in Canada ?,
NUM:perc,What percentage of the body is muscle ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",
NUM:perc,Developing nations comprise what percentage of the world 's population ?,
NUM:perc,What are the highest-paying odds on a roulette table ?,
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What percentage of the world 's plant and animal species can be found in the Amazon forests ?,
NUM:perc,What fraction of a beaver 's life is spent swimming ?,
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,
NUM:perc,What was the target rate for M3 growth in 1992 ?,
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,
NUM:perc,"What is the murder rate in Windsor , Ontario ?",
NUM:perc,What is the chance of conceiving quadruplets ?,
NUM:perc,What percentage of all world tornados touch down in the US ?,
