label,text,description
LOC:state,What U.S. state ends with a G ?,"Inquiries about states, including their names and characteristics."
LOC:state,What New England state covers 5.9 square miles ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state boasts Leif Ericson Park ?,"Inquiries about states, including their names and characteristics."
LOC:state,What province is Edmonton located in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state lived under six flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,Which two states enclose Chesapeake Bay ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the most Indians ?,"Inquiries about states, including their names and characteristics."
LOC:state,In which state are the Mark Twain National Forests ?,"Inquiries about states, including their names and characteristics."
LOC:state,"What U.S. state boasts Stone Mountain , the world 's largest mass of exposed granite ?","Inquiries about states, including their names and characteristics."
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,"Inquiries about states, including their names and characteristics."
LOC:state,What are all the southern states of the United States ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state in the U.S. has the most blacks ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did Helen Keller call home ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is John F. Kennedy buried in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state does the Continental Divide leave to enter Canada ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is Mount McKinley in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What two states is Washington D.C. between ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the leading pecan and peanut growing state ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state in the U.S. has the most blacks ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the second-longest coastline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the second-longest coastline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the most blondes ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state records the least rainfall ?,"Inquiries about states, including their names and characteristics."
LOC:state,Kosovo is a province of what country ?,"Inquiries about states, including their names and characteristics."
LOC:state,"What populous state covers 49 , 576 square miles ?","Inquiries about states, including their names and characteristics."
LOC:state,What state does Charles Robb represent ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state was Herbert Hoover born in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the most Indians ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is John F. Kennedy buried in ?,"Inquiries about states, including their names and characteristics."
LOC:state,In which state are the Mark Twain National Forests ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Fort Knox in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Fort Knox in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the longest Great Lakes shoreline ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what U.S. state was the first woman governor elected ?,"Inquiries about states, including their names and characteristics."
LOC:state,What sprawling U.S. state boasts the most airports ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state 's biggest lake is Lake Sam Rayburn ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state on the Gulf of Mexico has its lowest point five feet below sea level ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state 's motto is `` Live free or Die '' ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the longest Great Lakes shoreline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did Anita Bryant represent in the 1959 Miss America contest ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state does Martha Stewart live in ?,"Inquiries about states, including their names and characteristics."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the airport code for Los Angeles International ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:count,How many Canadians emmigrate each year ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the average hours per months spent online by AOL users ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many URL extensions are there ? and what are they ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the most number of goals scored by a single team in an NHL hockey game ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many points make up a perfect fivepin bowling score ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many hearts does an octopus have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many villi are found in the small intestine ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Jews were executed in concentration camps during WWII ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many people have been killed in wars , armed conflicts ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many children does Ray Davies of the Kinks have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many varieties of apple are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many bones are in the human hand ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many airline schools are there in the U.S. ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many types of cheese are there in France ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people were executed for Abraham Lincoln 's assassination ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people own pets ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many films did Ingmar Bergman make ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many varieties of twins are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many pounds in a ton ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Americans fought for the British in the American Revolution ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times a day should you take a prescription marked `` q.i.d . '' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many species of sharks are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many games are played in a five-team round-robin tournament ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many cities are there in Utah ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many milligrams are in a gram ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many miles is it from NY to Austria ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many species of the Great White shark are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many stars are there on the Soviet Union 's flag ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many dots make up the symbol for `` because '' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many sperm cells are in an average ejaculation ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many square feet is Bill Gates ' home ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many logarithmic scales are there on a slide rule ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people was Randy Craft convicted of murdering ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many inches tall is Stuart Little at birth ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many colleges are in Wyoming ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people did the United Nations commit to help restore order and distribute humanitarian relief in Somalia in September 1992 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people was Randy Craft convicted of murdering ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many U.S. presidents were assassinated during Queen Victoria 's reign ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Grammys did Michael Jackson win in 1983 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the goat population of the world ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much Coca Cola is drunk in one day in the world ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many hours of work does it take a typist to complete a 100-page screenplay ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much snow equals an inch of rain ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people live in Chile ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many consecutive baseball games did Lou Gehrig play ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What 's the American dollar equivalent for 8 pounds in the U.K. ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Russians have landed on the moon ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many feet are there in a fathom ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times a day should you take a prescription marked `` q.i.d . '' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,When was Ozzy Osbourne born ?,Questions about specific dates or time periods.
NUM:date,What month were you born in if your birthstone is sardonyx ?,Questions about specific dates or time periods.
NUM:date,In what year was actress Joan Collins born ?,Questions about specific dates or time periods.
NUM:date,When did Hawaii become a state ?,Questions about specific dates or time periods.
NUM:date,When is the Sun closest to the Earth ?,Questions about specific dates or time periods.
NUM:date,What year was the Mona Lisa painted ?,Questions about specific dates or time periods.
NUM:date,When were the Olympic Games in which Nadia Comaneci became popular played ?,Questions about specific dates or time periods.
NUM:date,On what day were John F and Jackie Kennedy married ?,Questions about specific dates or time periods.
NUM:date,When did Theo Rousseau paint the `` Forest of Fontaine '' ?,Questions about specific dates or time periods.
NUM:date,When was Hiroshima bombed ?,Questions about specific dates or time periods.
NUM:date,When did Rococo painting and architecture flourish ?,Questions about specific dates or time periods.
NUM:date,When was the first Wall Street Journal published ?,Questions about specific dates or time periods.
NUM:date,"What day is August 13 , 1971 ?",Questions about specific dates or time periods.
NUM:date,In what year did Hitler gain power of Germany ?,Questions about specific dates or time periods.
NUM:date,When did Muhammad live ?,Questions about specific dates or time periods.
NUM:date,When did French revolutionaries storm the Bastille ?,Questions about specific dates or time periods.
NUM:date,When did the Dow first reach ?,Questions about specific dates or time periods.
NUM:date,When was the first American encyclopedia published ?,Questions about specific dates or time periods.
NUM:date,When do MORMONS believe Christ was born ?,Questions about specific dates or time periods.
NUM:date,When was Hurricane Hugo ?,Questions about specific dates or time periods.
NUM:date,When was the Congress of Vienna ?,Questions about specific dates or time periods.
NUM:date,What day of the week sees the most fatal car accidents ?,Questions about specific dates or time periods.
NUM:date,What year is etched on the Gold Medal of Excellence from the Paris Exposition depicted on a can of Campbell 's tomato soup ?,Questions about specific dates or time periods.
NUM:date,When was the women 's suffrage amendment ratified ?,Questions about specific dates or time periods.
NUM:date,What date is Richard Nixon 's birthday ?,Questions about specific dates or time periods.
NUM:date,What year was Desmond Mpilo Tutu awarded the Nobel Peace Prize ?,Questions about specific dates or time periods.
NUM:date,When was the battle of the Somme fought ?,Questions about specific dates or time periods.
NUM:date,What year did Germany sign its nonaggression pact with the Soviet Union ?,Questions about specific dates or time periods.
NUM:date,What year did Hitler die ?,Questions about specific dates or time periods.
NUM:date,When was London 's Docklands Light Railway constructed ?,Questions about specific dates or time periods.
NUM:date,In what year did Ireland elect its first woman president ?,Questions about specific dates or time periods.
NUM:date,When is hurricane season in the Caribbean ?,Questions about specific dates or time periods.
NUM:date,When was the first practical commercial typewriter marketed ?,Questions about specific dates or time periods.
NUM:date,When was the internal combustion engine developed ?,Questions about specific dates or time periods.
NUM:date,What month did the Edmund Fitzgerald sink ?,Questions about specific dates or time periods.
NUM:date,When did Rococo painting and architecture flourish ?,Questions about specific dates or time periods.
NUM:date,What are the three winter months in the southern hemisphere ?,Questions about specific dates or time periods.
NUM:date,When did Mount St. Helen last have a major eruption ?,Questions about specific dates or time periods.
NUM:date,When was the first flush toilet invented ?,Questions about specific dates or time periods.
NUM:date,What time of year is air travel the heaviest ?,Questions about specific dates or time periods.
NUM:date,What month were you born in if your birthstone is sardonyx ?,Questions about specific dates or time periods.
NUM:date,When did Elvis Presley die ?,Questions about specific dates or time periods.
NUM:date,When did the last Americans leave Vietnam ?,Questions about specific dates or time periods.
NUM:date,"What day is August 13 , 1971 ?",Questions about specific dates or time periods.
NUM:date,What time does Wee Willie Winkie run through the town ?,Questions about specific dates or time periods.
NUM:date,What day of the week sees the most fatal car accidents ?,Questions about specific dates or time periods.
NUM:date,What is the date of Bastille Day ?,Questions about specific dates or time periods.
NUM:date,What century 's the setting for TV 's The Adventures of Robin Hood ?,Questions about specific dates or time periods.
NUM:date,What is the date of Boxing Day ?,Questions about specific dates or time periods.
NUM:date,When is Boxing Day ?,Questions about specific dates or time periods.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the replica of the Matterhorn at Disneyland ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far do you have to run if you hit a home run ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall was the animated King Kong ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of the coastline of the state of Alaska ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is a nautical mile ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the giraffe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is Prince Charles ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far out is the universe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a human eye see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high is the city of Denver ?,Inquiries about distances between locations or the length of objects.
NUM:dist,"How tall is the Gateway Arch in St. Louis , MO ?",Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How deep is a fathom ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the earth 's diameter ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the giraffe ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can a man travel in outer space ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Columbia River in miles ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How high must a mountain be to be called a mountain ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far away is the moon ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Coney Island boardwalk ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Milky Way galaxy ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far can you see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Atlantic Ocean ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the dimensions of an ice hockey goal ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the distance in miles from the earth to the sun ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is kilamanjaro ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the length of border between the Ukraine and Russia ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the border between Canada and the 48 conterminous states ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall was the animated Frankenstein,Inquiries about distances between locations or the length of objects.
NUM:dist,How far away is the moon ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is the Matterhorn ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is Camptown Racetrack ?,Inquiries about distances between locations or the length of objects.
NUM:money,By how much will the California state gas tax rise by the year 2000 ?,Questions about monetary amounts or values.
NUM:money,How much was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much money does a back injury lawsuit get ?,Questions about monetary amounts or values.
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,Questions about monetary amounts or values.
NUM:money,"What is the per-capita income of Colombia , South America , ?",Questions about monetary amounts or values.
NUM:money,How much money are Dumbo 's ears insured for ?,Questions about monetary amounts or values.
NUM:money,"What is the per-capita income of Colombia , South America , ?",Questions about monetary amounts or values.
NUM:money,How much did the minimum wage amount to in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much is a Canadian 1967 twenty dollar gold coin worth ?,Questions about monetary amounts or values.
NUM:money,"How much does it cost to have a tree planted by dialing , 900 , 740-TREE ?",Questions about monetary amounts or values.
NUM:money,What is the cost of the drugs used in tuberculosis treatments ?,Questions about monetary amounts or values.
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",Questions about monetary amounts or values.
NUM:money,What was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much money are Dumbo 's ears insured for ?,Questions about monetary amounts or values.
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,Questions about monetary amounts or values.
NUM:money,What is the regular price ?,Questions about monetary amounts or values.
NUM:money,What is the federal minimum wage ?,Questions about monetary amounts or values.
NUM:money,What is average salary of restaurant manager in United States ?,Questions about monetary amounts or values.
NUM:money,What is the amount of money owed for illegally having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,Questions about monetary amounts or values.
NUM:money,How much money does each player get at the beginning of the game in Monopoly ?,Questions about monetary amounts or values.
NUM:money,How much money does a back injury lawsuit get ?,Questions about monetary amounts or values.
NUM:money,How much is a Canadian 1967 twenty dollar gold coin worth ?,Questions about monetary amounts or values.
NUM:money,"What is the per-capita income of Colombia , South America ?",Questions about monetary amounts or values.
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,Questions about monetary amounts or values.
NUM:money,How much was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much money can a person be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,What debts did Qintex group leave ?,Questions about monetary amounts or values.
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it ?",Questions about monetary amounts or values.
NUM:money,What does each of the utilities cost in Monopoly ?,Questions about monetary amounts or values.
NUM:money,How much does the President get paid ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,How much does the President get paid ?,Questions about monetary amounts or values.
NUM:money,"What is the per-capita income of Colombia , South America , ?",Questions about monetary amounts or values.
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",Questions about monetary amounts or values.
NUM:money,How much does a new railroad coal car cost ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,What is the exchange rate for Australian to American money ?,Questions about monetary amounts or values.
NUM:money,What was the price of Varian Associates ' vacuum products division ?,Questions about monetary amounts or values.
NUM:money,What was the first minimum wage ?,Questions about monetary amounts or values.
NUM:money,What debts did Qintex group leave ?,Questions about monetary amounts or values.
NUM:money,How much was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,How much did Lucy Van Pelt originally charge for psychiatric sessions ?,Questions about monetary amounts or values.
NUM:money,What was Joe Namath 's first contract worth ?,Questions about monetary amounts or values.
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",Questions about monetary amounts or values.
NUM:money,Mexican pesos are worth what in U.S. dollars ?,Questions about monetary amounts or values.
NUM:money,What is the cost of the drugs used in tuberculosis treatments ?,Questions about monetary amounts or values.
NUM:money,How much did Alaska cost when bought from Russia ?,Questions about monetary amounts or values.
NUM:money,What will the California gas tax be in the year 2000 ?,Questions about monetary amounts or values.
NUM:money,How much does the President get paid ?,Questions about monetary amounts or values.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:other,What is the number of American soldiers deployed to South Korea ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of argon ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What amount of folic acid should an expectant mother take daily ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the frequency of VHF ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of China ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What does 7847+5943 equal ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of the United States ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How large is Missouri 's population ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the numbers that fit into Fermont 's last theorem ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the size of the student body at the University of Massachusetts in Amherst ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the approximate population of Las Vegas , N.M ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What are the shoe sizes of O 'Neal , Jordan , and Mutombo , the NBA players ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's the score of a forfeited baseball game ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the statistics for drunken drivers in Maryland ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How often are quadruplets born ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the all-time stock high of Apple Computer , and where can I find this information ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What 's the population of Biloxi , Mississippi ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What number of American soldiers remain unaccounted from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How large is Missouri 's population ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Kansas ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's men 's par on a 455-yard golf hole ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the average hourly rate of American workers ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of neon ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the frequency of VHF ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of argon ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the approximate population of Las Vegas , N.M ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the student population at the University of Massachusetts in Amherst ?,Miscellaneous numerical questions that do not fit into other specific categories.
