label,text,description
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:mount,Which mountain range in North America stretches from Maine to Georgia ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
LOC:mount,Where is the highest point in Japan ?,
LOC:mount,What is the highest mountain in the world ?,
LOC:mount,What is the second highest mountain peak in the world ?,
LOC:mount,What is the highest mountain in the world ?,
LOC:mount,What is the second highest mountain peak in the world ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
LOC:mount,Where do people mountain climb in Nepal ?,
LOC:mount,What 's the second-highest mountain in the world ?,
LOC:mount,What is the world 's highest peak ?,
LOC:mount,Where do people mountain climb in Nepal ?,
LOC:mount,Name the highest mountain .,
LOC:mount,What are the four largest mountain ranges in the continental United States ?,
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,
LOC:mount,Where do people mountain climb in Nepal ?,
LOC:mount,What is the name of the tallest mountain in the world ?,
LOC:mount,What mountain range extends from the Gulf of St. Lawrence to Alabama ?,
LOC:other,Where is Tornado Alley ?,
LOC:other,Where can I find a review of Nightmare on Elm Street in a film journal ?,
LOC:other,What natural attractions draw the most visitors in the United States ?,
LOC:other,What New York City landmark has 168 steps to its crown ?,
LOC:other,Where can I find information on the Narragansett Indians and other tribes in Rhode Island ?,
LOC:other,Where can I find the status of my tax return ?,
LOC:other,What London street claims to be the world center for men 's tailoring ?,
LOC:other,What is Drew Barrymore 's email address ?,
LOC:other,Where on the Internet can I get chemicals importers ?,
LOC:other,What Tokyo street glitters with famed department stores and nightclubs ?,
LOC:other,Where can I find a `` Fifth Element '' screensaver ?,
LOC:other,In the late 1700 's British convicts were used to populate which colony ?,
LOC:other,Where do the Blackhawks maintain their operations ?,
LOC:other,Where can I take a test that will tell me what I should be when I grow up ?,
LOC:other,Where do the Blackhawks maintain their operations ?,
LOC:other,Where did the Battle of the Bulge take place ?,
LOC:other,Where can I find a list of `` classic '' books 5th and 6th graders should read ?,
LOC:other,Where on the Internet can I find a song lyrics database similar to the International Lyrics Server ?,
LOC:other,What is the oldest website on the Internet ?,
LOC:other,What sea is Bombay on ?,
LOC:other,What is the tallest building in Japan ?,
LOC:other,What famed London criminal court was once a feudal castle ?,
LOC:other,Where did Honecker rule ?,
LOC:other,Where in the Bible does it tell about Jesus Christ 's brothers and sisters ?,
LOC:other,What is the longest suspension bridge in the U.S. ?,
LOC:other,What are the names of the tourist attractions in Reims ?,
LOC:other,What are some good fractal web sites ?,
LOC:other,Where can I find the best free evidence for debate about Russia ?,
LOC:other,Where is your corpus callosum ?,
LOC:other,Where can I find information on George Bush ?,
LOC:other,Where can I find a website that gives comparisons of good prices ?,
LOC:other,Where can I find a case on Individuals with Disabilities Education Act of 1991 ?,
LOC:other,"Where was the Cisalpine Republic , 1797-185 , ?",
LOC:other,Where are the leading medical groups specializing in lung diseases ?,
LOC:other,What river does the Grand Coulee Dam dam ?,
LOC:other,Where did surfing originate ?,
LOC:other,Where can I learn about Samuel Gompers ?,
LOC:other,Where is the Mall of the America ?,
LOC:other,In what area of the world was the Six Day War fought ?,
LOC:other,What is the largest office block in the world ?,
LOC:other,Where can I find information on the cyclone that hit New Jersey on 8/28/1941 ?,
LOC:other,Name a civil war battlefield .,
LOC:other,Where is the Henry Ford Museum ?,
LOC:other,Where can one find Mozambique ?,
LOC:other,Where can I get piano music for the Jamiroquai song Everyday for the midi ?,
LOC:other,What is the most useful site on the Internet ?,
LOC:other,What is the longest river in the United States ?,
LOC:other,What 's the world 's longest suspension bridge ?,
LOC:other,What is the largest natural lake in Pennsylvania ?,
LOC:other,What planet is known as the `` red '' planet ?,
LOC:state,What state 's home to the Buffalo Bill Historical Center ?,
LOC:state,What U.S. state records the least rainfall ?,
LOC:state,In what U.S. state was the first woman governor elected ?,
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,
LOC:state,What is the nickname for the state of Mississippi ?,
LOC:state,What state is Mount McKinley in ?,
LOC:state,What U.S. state has an element named for it ?,
LOC:state,In which state are the Mark Twain National Forests ?,
LOC:state,What is the nickname of Pennsylvania ?,
LOC:state,What U.S. state is Fort Knox in ?,
LOC:state,What sprawling U.S. state boasts the most airports ?,
LOC:state,What U.S. state has an element named for it ?,
LOC:state,What state did the Battle of Bighorn take place in ?,
LOC:state,What U.S. state lived under six flags ?,
LOC:state,What New England state carries the telephone area code 27 ?,
LOC:state,What state 's home to the Buffalo Bill Historical Center ?,
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,
LOC:state,What state is the geographic center of the lower 48 states ?,
LOC:state,What state 's home to the Buffalo Bill Historical Center ?,
LOC:state,What state in the United States covers the largest area ?,
LOC:state,What U.S. state does the Continental Divide leave to enter Canada ?,
LOC:state,What state in the U.S. has the most blacks ?,
LOC:state,In what state was the first co-educational college established,
LOC:state,What state was Herbert Hoover born in ?,
LOC:state,What state does Martha Stewart live in ?,
LOC:state,What is the state nickname of Mississippi ?,
LOC:state,In what state was there an 11 million gallon oil spill ?,
LOC:state,What U.S. state borders Illinois to the north ?,
LOC:state,What U.S. state has sagebrush as its state flower ?,
LOC:state,What U.S. state has an element named for it ?,
LOC:state,What U.S. state records the least rainfall ?,
LOC:state,What state is known as the Hawkeye State ?,
LOC:state,What U.S. state has the lowest highest elevation at 6 feet ?,
LOC:state,What province is Edmonton located in ?,
LOC:state,In which state are the Mark Twain National Forests ?,
LOC:state,What is the fastest growing state in the U.S.A. in 1998 ?,
LOC:state,What four U.S. states have active volcanoes ?,
LOC:state,What U.S. state has the second-longest coastline ?,
LOC:state,What U.S. state borders Illinois to the north ?,
LOC:state,What U.S. state includes the San Juan Islands ?,
LOC:state,In what state was the first co-educational college established,
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,
LOC:state,What U.S. state is Dixville Notch in ?,
LOC:state,What state is Niagara Falls located in ?,
LOC:state,What state does Martha Stewart live in ?,
LOC:state,In which state are the Mark Twain National Forests ?,
LOC:state,What is the fastest growing state in the U.S.A. in 1998 ?,
LOC:state,What state produces the best lobster to eat ?,
LOC:state,What U.S. state has the most blondes ?,
LOC:state,What are the only two states that incorporate the Confederate battle flag in their flags ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What phone number can I call to have a tree planted ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What phone number can I call to have a tree planted ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:count,How many degrees cooler is the inside of a cucumber than the air outside ?,
NUM:count,How many dots make up the symbol for `` because '' ?,
NUM:count,How much fiber should you have per day ?,
NUM:count,How many points is a disk in the center hole worth in Crokinole ?,
NUM:count,How many pairs of legs does a lobster have ?,
NUM:count,How many holes are there in a tenpin bowling ball ?,
NUM:count,How many varieties of twins are there ?,
NUM:count,How many seats does the Batmobile sport ?,
NUM:count,How many people in the USA say their number one source of information is the newspaper ?,
NUM:count,How many votes in Congress dissented from the 1941 declaration of war with Japan ?,
NUM:count,How many degrees cooler is the inside of a cucumber than the air outside ?,
NUM:count,How many bones are there in the human hand ?,
NUM:count,How many innings constitute an official baseball game ?,
NUM:count,What was the U.S. highway death toll in 1969 ?,
NUM:count,How many questions are on this thing ?,
NUM:count,How many presidents have died on the 4th of July ?,
NUM:count,How many inches over six feet is the Venus de Milo ?,
NUM:count,How many points make up a perfect fivepin bowling score ?,
NUM:count,How many times a year does the American Gourd Society publish The Gourd ?,
NUM:count,How many sonnets did Shakespeare write ?,
NUM:count,How many miles is it to Ohio from North Carolina ?,
NUM:count,How many stars are there on the Soviet Union 's flag ?,
NUM:count,How many cubic feet of space does a gallon of water occupy ?,
NUM:count,How many elephants are left on earth ?,
NUM:count,How many people live in the Falklands ?,
NUM:count,How many people was Randy Craft convicted of killing ?,
NUM:count,How many innings are there in a regulation softball game ?,
NUM:count,How many U.S. presidents were assassinated during Queen Victoria 's reign ?,
NUM:count,What is the chromosome number of an elephant ?,
NUM:count,How many people in the world speak French ?,
NUM:count,How many calories are in a tomato ?,
NUM:count,How many people died on D-Day ?,
NUM:count,How many species of sharks are there ?,
NUM:count,What is the population in India ?,
NUM:count,How many people died because of a smoking problem in 1997 ?,
NUM:count,How many bones are there in the human hand ?,
NUM:count,How many stars are there in Big Dipper ?,
NUM:count,"On average , how many miles are there to the moon ?",
NUM:count,How many lawyers are there in the state of New Jersey ?,
NUM:count,How many types of cheese are there in France ?,
NUM:count,How many URL extensions are there ? and what are they ?,
NUM:count,How many hands does Bjorn Borg use when hitting his forehand ?,
NUM:count,How many lakes are there on the Earth ?,
NUM:count,How many people are taller than 7 feet ?,
NUM:count,How many times larger than life size is the Statue of Liberty ?,
NUM:count,Approximately how many students are enrolled at the University of Massachusetts ?,
NUM:count,How many engines does a Boeing 737 have ?,
NUM:count,How many calories are there in a Big Mac ?,
NUM:count,How much will the California be in the year 2000 ?,
NUM:count,How many people was Randy Craft convicted of murdering ?,
NUM:date,When did Gothic art and architecture flourish ?,
NUM:date,When is President Nixon 's birthday ?,
NUM:date,What is President Nixon 's birthdate ?,
NUM:date,What season is the setting for Shakespeare 's Midsummer Night 's Dream ?,
NUM:date,What day of the week sees the most fatal car accidents ?,
NUM:date,When was the Boston tea party ?,
NUM:date,When was the Brandenburg Gate in Berlin built ?,
NUM:date,What year did Oklahoma become a state ?,
NUM:date,When was the Berlin Wall erected ?,
NUM:date,What century did art 's Romantic Period begin in ?,
NUM:date,In what year did Thatcher gain power ?,
NUM:date,When was Hurricane Hugo ?,
NUM:date,What century does Captain Video live in ?,
NUM:date,When did Theo Rousseau paint the `` Forest of Fontaine '' ?,
NUM:date,When are the Oscars Academy Awards in 1999 ?,
NUM:date,What year did the War of 1812 begin ?,
NUM:date,When did beethoven die ?,
NUM:date,What day is known as the `` national day of prayer '' ?,
NUM:date,What is Dick Clark 's date of birth ?,
NUM:date,When did CNN go on the air ?,
NUM:date,When did French revolutionaries storm the Bastille ?,
NUM:date,When did the Dow first reach ?,
NUM:date,When was the first railroad from the east coast to the west coast completed ?,
NUM:date,What year did Jack Nicklaus join the Professional Golfers Association tour ?,
NUM:date,When did World War I start ?,
NUM:date,What year did the Vietnam War end ?,
NUM:date,When was the telephone invented ?,
NUM:date,In what year was Gandhi assassinated ?,
NUM:date,When did Israel begin turning the Gaza Strip and Jericho over to the PLO ?,
NUM:date,When did Idaho become a state ?,
NUM:date,When did Gothic art and architecture flourish ?,
NUM:date,When did Amtrak begin operations ?,
NUM:date,When did Nostradamus believe World War III would begin ?,
NUM:date,When was Richard Nixon born ?,
NUM:date,When did the Chernobyl nuclear accident occur ?,
NUM:date,"What month , date , and year did Charles I die ?",
NUM:date,When did Rococo painting and architecture flourish ?,
NUM:date,What year was the Mona Lisa painted ?,
NUM:date,When was the San Francisco fire ?,
NUM:date,When was cigarette advertising banned on television and radio ?,
NUM:date,On which date is the Ukrainians ' Christmas ?,
NUM:date,When did the neanderthal man live ?,
NUM:date,What is the busiest air travel season ?,
NUM:date,When was the first Wall Street Journal published ?,
NUM:date,"What day is August 13 , 1971 ?",
NUM:date,What year did Germany sign its nonaggression pact with the Soviet Union ?,
NUM:date,When was China 's first nuclear test ?,
NUM:date,What year was the ATM first introduced ?,
NUM:date,In what year was the movie the Ten Commandments released ?,
NUM:date,When was the bar-code invented ?,
NUM:dist,How long is Camptown Racetrack ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How high is the city of Denver ?,
NUM:dist,How long is the Coney Island boardwalk ?,
NUM:dist,How far is a nautical mile ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How far is London UK from California ?,
NUM:dist,"How long is the world 's largest ship , in meters ?",
NUM:dist,What are the lengths of pearl necklaces ?,
NUM:dist,How high is the city of Denver ?,
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,
NUM:dist,How far is the service line from the net in tennis ?,
NUM:dist,What is the earth 's diameter ?,
NUM:dist,What are the lengths of pearl necklaces ?,
NUM:dist,How tall was the animated King Kong ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,"How tall is the Gateway Arch in St. Louis , MO ?",
NUM:dist,What is the length of border between the Ukraine and Russia ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How far is it from Phoenix to Blythe ?,
NUM:dist,What is the length of the coastline of the state of Alaska ?,
NUM:dist,How far can a human eye see ?,
NUM:dist,What is the diameter of a golf ball ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,What is the distance in miles from the earth to the sun ?,
NUM:dist,What is the wingspan of a condor ?,
NUM:dist,How long is the Coney Island boardwalk ?,
NUM:dist,How far is it from Denver to Aspen ?,
NUM:dist,What are the dimensions of an ice hockey goal ?,
NUM:dist,How long was Mao 's 1930s Long March ?,
NUM:dist,How tall is the Matterhorn ?,
NUM:dist,What is the wingspan of a condor ?,
NUM:dist,What are the dimensions of an ice hockey goal ?,
NUM:dist,How deep is a fathom ?,
NUM:dist,How long is Camptown Racetrack ?,
NUM:dist,How long is the Columbia River in miles ?,
NUM:dist,What is the wingspan of a condor ?,
NUM:dist,How far away is the moon ?,
NUM:dist,How far is Yaroslavl from Moscow ?,
NUM:dist,How far is it from Phoenix to Blythe ?,
NUM:dist,How far is Yaroslavl from Moscow ?,
NUM:dist,What are the dimensions of an ice hockey goal ?,
NUM:dist,How tall is the replica of the Matterhorn at Disneyland ?,
NUM:dist,What are the lengths of pearl necklaces ?,
NUM:dist,How tall is kilamanjaro ?,
NUM:dist,How wide is the Atlantic Ocean ?,
NUM:dist,How far can a human eye see ?,
NUM:dist,How far is the longest hole in 1 on any golf course and where did it happen ?,
NUM:money,How much did Alaska cost when bought from Russia ?,
NUM:money,What can you be fined for having a dog on a beach ?,
NUM:money,"What is the per-capita income of Colombia , South America ?",
NUM:money,What was the first minimum wage ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",
NUM:money,How much was the minimum wage in 1991 ?,
NUM:money,What is the federal minimum wage ?,
NUM:money,What is the federal minimum wage ?,
NUM:money,What can you be fined for having a dog on a beach ?,
NUM:money,What is the average cost for four years of medical school ?,
NUM:money,What is the exchange rate between England and the U.S. ?,
NUM:money,How much was the minimum wage in 1991 ?,
NUM:money,What is the regular price ?,
NUM:money,What is the price for tuberculosis drugs ?,
NUM:money,"What is the per-capita income of Colombia , South America , ?",
NUM:money,How much do tuberculosis combatting drugs cost ?,
NUM:money,How much money can a person be fined for having a dog on a beach ?,
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
NUM:money,How much was a ticket for the Titanic ?,
NUM:money,How much was the minimum wage in 1991 ?,
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",
NUM:money,What is the federal minimum wage ?,
NUM:money,How much money does a back injury lawsuit get ?,
NUM:money,How much did the minimum wage amount to in 1991 ?,
NUM:money,"How much does it cost to have a tree planted by dialing , 900 , 740-TREE ?",
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",
NUM:money,What is the exchange rate for Australian to American money ?,
NUM:money,What is the salary of a U.S. Representative ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,How much did the minimum wage amount to in 1991 ?,
NUM:money,How much did Manchester United spend on players in 1993 ?,
NUM:money,What is the exchange rate between England and the U.S. ?,
NUM:money,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?",
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,What is the cost of the drugs used in tuberculosis treatments ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,How much did the first Barbie doll sell for in 1959 ?,
NUM:money,What is the fine for having a dog on a beach ?,
NUM:money,How much does a new railroad coal car cost ?,
NUM:money,How much money does a back injury lawsuit get ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,What is the starting salary for beginning lawyers ?,
NUM:money,How much did the minimum wage amount to in 1991 ?,
NUM:money,How much did the Iran-Contra investigation cost ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,How much money does a back injury lawsuit get ?,
NUM:money,How much money are Dumbo 's ears insured for ?,
NUM:money,What will the California gas tax be in the year 2000 ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:other,What was Einstein 's IQ ?,
NUM:other,What is the average hourly rate of American workers ?,
NUM:other,What is the frequency of VHF ?,
NUM:other,What 's the population of Mississippi ?,
NUM:other,What is the population of Mozambique ?,
NUM:other,What is the population of Nigeria ?,
NUM:other,What is the life expectancy of a dollar bill ?,
NUM:other,What is the population of Kansas ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:other,What was Einstein 's IQ ?,
NUM:other,What is the size of the student body at the University of Massachusetts in Amherst ?,
NUM:other,What is the average hourly rate of American workers ?,
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,
NUM:other,What is the horsepower of the shuttle boosters ?,
NUM:other,What number is at 12 o 'clock on a dartboard ?,
NUM:other,"What 's the population of Biloxi , Mississippi ?",
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,
NUM:other,What amount of folic acid should an expectant mother take daily ?,
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,
NUM:other,What is the population of Ohio ?,
NUM:other,What is the frequency of VHF ?,
NUM:other,What is the protection rate of using condoms ?,
NUM:other,"What 's the population of Biloxi , Mississippi ?",
NUM:other,What number is at 12 o 'clock on a dartboard ?,
NUM:other,"What is the approximate population of Las Vegas , N.M ?",
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,
NUM:other,How often are quadruplets born ?,
NUM:other,What 's men 's par on a 455-yard golf hole ?,
NUM:other,What 's a perfect score in a gymnastics exercise ?,
NUM:other,What 's a perfect score in a gymnastics exercise ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:other,What is the sales tax rate in New York ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:other,What is the normal resting heart rate of a healthy adult ?,
NUM:other,What is the population of Seattle ?,
NUM:other,What is the student population at the University of Massachusetts in Amherst ?,
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,
NUM:other,What is the chemical reactivity of argon ?,
NUM:other,What are the unemployment statistics for the years 1965 and 1990 ?,
NUM:other,What is the population of Mexico ?,
NUM:other,What 's the population of Mississippi ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:other,What is the population of Mexico ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:other,What is the number of American soldiers deployed to South Korea ?,
NUM:other,What is the melting point of gold ?,
NUM:other,What is the chemical reactivity of argon ?,
NUM:other,"What are the shoe sizes of O 'Neal , Jordan , and Mutombo , the NBA players ?",
NUM:other,What is the number of American soldiers deployed to South Korea ?,
NUM:other,What is the normal resting heart rate of a healthy adult ?,
NUM:perc,What fraction of a beaver 's life is spent swimming ?,
NUM:perc,What are the highest-paying odds on a roulette table ?,
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,
NUM:perc,What percent of world 's fresh water is found in Canada ?,
NUM:perc,What was the target rate for M3 growth in 1992 ?,
NUM:perc,Independent silversmith 's account for what percentage of silver production ?,
NUM:perc,What percent of world 's fresh water is found in Canada ?,
NUM:perc,What percentage of Americans own their homes ?,
NUM:perc,What percentage of all world tornados touch down in the US ?,
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?,
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,
NUM:perc,What percentage of Americans own their homes ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What percentage of Americans own their homes ?,
NUM:perc,What percentage of Americans own their homes ?,
NUM:perc,What percentage of the body is muscle ?,
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,
NUM:perc,What are the highest-paying odds on a roulette table ?,
NUM:perc,What is the chance of conceiving quadruplets ?,
NUM:perc,What percentage of the body is muscle ?,
NUM:perc,What is the percentage of water content in the human body ?,
NUM:perc,What is the chance of conceiving quadruplets ?,
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,
NUM:perc,What fraction of a beaver 's life is spent swimming ?,
NUM:perc,What is the Pennsylvania state income tax rate ?,
NUM:perc,What are the highest-paying odds on a roulette table ?,
NUM:perc,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?,
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,
NUM:perc,What fraction of a beaver 's life is spent swimming ?,
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,
NUM:perc,What percentage of the silver production is done by independent silversmiths ?,
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,
NUM:perc,What percentage of the body is muscle ?,
NUM:perc,Independent silversmith 's account for what percentage of silver production ?,
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,
NUM:perc,What percent of world 's fresh water is found in Canada ?,
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What was the target rate for M3 growth in 1992 ?,
NUM:perc,What is the current unemployment rate in the U.S. ?,
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,
NUM:perc,What percentage of American men are alcoholic ?,
NUM:perc,What was the target rate for M3 growth in 1992 ?,
NUM:perc,What percentage of American men are alcoholic ?,
NUM:perc,Developing nations comprise what percentage of the world 's population ?,
NUM:period,How long should you feed your puppy Purina Puppy Chow ?,
NUM:period,How long does it take for your body to restore blood after you donate your blood ?,
NUM:period,How long does it take for your blood to make one complete trip through the body ?,
NUM:period,What is the life span of the average monkey ?,
NUM:period,How old is singer Freedy Johnston ?,
NUM:period,How old is the Italian artist Maurizio Pellegrin ?,
NUM:period,How long after intercourse does it take to find out if you are pregnant ?,
NUM:period,"The italian artist , Maurizio Pellegrin , is how old ?",
NUM:period,What is the recomended age to switch a child from a crib to a bed ?,
NUM:period,How long does a dog sleep ?,
NUM:period,What was the average life expectancy during the Stone Age ?,
NUM:period,What is the average age of a member of the team that worked on the Manhatten Project ?,
NUM:period,How long did it take Stanley to find Livingstone ?,
NUM:period,How long does a fly live ?,
NUM:period,How long do you have to live in a community to vote ?,
NUM:period,How old is the sun ?,
NUM:period,What age is Benny Carter ?,
NUM:period,How long does it take light to reach the Earth from the Sun ?,
NUM:period,What was the average life expectancy during the Stone Age ?,
NUM:period,How long do flies live ?,
NUM:period,How long is human gestation ?,
NUM:period,How long should a person wash their hands before they are clean ?,
NUM:period,What is the average age of a member of the team that worked on the Manhatten Project ?,
NUM:period,What is the recomended age to switch a child from a crib to a bed ?,
NUM:period,How long do flies live ?,
NUM:period,How old was George Washington when he died ?,
NUM:period,Shea and Gould had an office in Los Angeles for how long before closing it ?,
NUM:period,How long has L.L. Cool J. been married ?,
NUM:period,How long do hermit crabs live ?,
NUM:period,How long does a dog sleep ?,
NUM:period,How long do cardinal eggs incubate ?,
NUM:period,"On average , how long time does it take to type a screenplay ?",
NUM:period,How long would it take for a $ savings bond to mature ?,
NUM:period,What is the life expectancy of an elephant ?,
NUM:period,What is the average life span for a chicken ?,
NUM:period,How long does the average domesticated ferret live ?,
NUM:period,How long does a dog sleep ?,
NUM:period,How long was the OJ Simpson trial ?,
NUM:period,What is the average time it takes for a male to ejaculate ?,
NUM:period,How long does it take for Spider-Man 's web to evaporate ?,
NUM:period,What is the life span of the average monkey ?,
NUM:period,How old was Lucille Ball when the show `` I Love Lucy '' premiered ?,
NUM:period,What is the average age of a member of the team that worked on the Manhatten Project ?,
NUM:period,How long does a human live ?,
NUM:period,How old is Bernadette Peters ?,
NUM:period,How old is Stevie Wonder ?,
NUM:period,How old was Gene Siskel ?,
NUM:period,What is the time it takes a typist to type a screenplay that is 100 pages long ?,
NUM:period,How long did it take Stanley to find Livingstone ?,
NUM:period,How long does James Bond like his eggs boiled ?,
NUM:speed,What is the speed of light ?,
NUM:speed,How fast is light ?,
NUM:speed,What is the average speed of the horses at the Kentucky Derby ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,What is the speed hummingbirds fly ?,
NUM:speed,How fast do cheetahs run ?,
NUM:speed,How fast can a Corvette go ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is light ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is alcohol absorbed ?,
NUM:speed,How fast is light ?,
NUM:speed,How fast is light ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,
NUM:speed,How fast is the speed of light ?,
NUM:speed,How fast is sound ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,How fast does the fastest car go ?,
NUM:temp,What is the temperature at the center of the earth ?,
NUM:temp,What is the temperature of the sun 's surface ?,
NUM:temp,What is the temperature today ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,How hot does the inside of an active volcano get ?,
NUM:temp,How hot should the oven be when making Peachy Oat Muffins ?,
NUM:temp,How hot should the oven be when baking Peachy Oat Muffins ?,
NUM:temp,How hot does the inside of an active volcano get ?,
NUM:temp,What 's the Fahrenheit equivalent of zero degrees centigrade ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,"The sun 's core , what is the temperature ?",
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
