label,text,description
LOC:other,What are the names of the tourist attractions in Reims ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find the lyrics for the song ` Getting Married Today ' from the musical ` Company ' ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the greatest hiking Web site ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I get information about cystic fibrosis ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What mountainous region of the world is the Lhasa Apso dog native to ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are the names of the tourist attractions in Reims ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can one find Rider College ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What are the world 's three largest oceans , in order of size ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where are the British crown jewels kept ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the location of the Orange Bowl ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,On what river is Rome built ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I get a photograph of professor Randolph Quirk ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find information about touring the Philippines ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where in the Bible does it tell about Jesus Christ 's brothers and sisters ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find a case on Individuals with Disabilities Education Act of 1991 ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What island group contains Jersey , Guernsey , Sark and Herm ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"Where are the apartments in Saint John , New Brunswick ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What sea surrounds the Cayman Islands ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"Where was the Ligurian Republic , 1797-185 , ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where was the first restaurant ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Tornado Alley ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I look at a perpetual calendar ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What sea did the Romans call mare nostrum ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What river is Pocahontas buried along ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did the Battle of the Bulge take place ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where did Dylan Thomas die ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where are the tropical rain forest distributions ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I buy a hat like the kind Jay Kay from Jamiroquai wears ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Danube ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Valley of the Kings ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Rose Bowl played ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What ocean is the largest in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What 's the longest river in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is Answers.com 's address ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is Bill Gross 's email address ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,In what part of the world is Mozambique ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where do the adventures of `` The Swiss Family Robinson '' take place ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What was the former residence of Scottish kings in Edinburgh ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What are the world 's three largest oceans , in order of size ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is former Pro wrestler Johnny `` Rubber Man '' Walker ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is worth seeing in Reims ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the oldest website on the Internet ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find information on the Narragansett Indians and other tribes in Rhode Island ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,In what part of Africa is Mozambique located ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What constellation represents a hunter with club and shield ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"Where does Buzz Aldrin want to build a permanent , manned space station ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,"What prison is found in Ossining , New York ?",Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where do the Grimace and Mayor McCheese live ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What sea did the Romans call mare nostrum ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What attracts tourists to Reims ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find the history of the Taiwanese language ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What ocean did the Titanic sink in ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are the world 's four oceans ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Valley of the Kings ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where on the Internet can I get information about the Fifth Amendment on the American Bill of Rights ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What are all the rivers in Europe ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What sea separates Naples and Algiers ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What desert has the highest sand dunes ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:state,What state did Helen Keller call home ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state lived under six flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,What sprawling U.S. state boasts the most airports ?,"Inquiries about states, including their names and characteristics."
LOC:state,What New England state carries the telephone area code 27 ?,"Inquiries about states, including their names and characteristics."
LOC:state,Kosovo is a province of what country ?,"Inquiries about states, including their names and characteristics."
LOC:state,What are the only two states that incorporate the Confederate battle flag in their flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the leading pecan and peanut growing state ?,"Inquiries about states, including their names and characteristics."
LOC:state,What eastern state sprouted the first commercial nuclear power plant in the U.S. ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the fastest growing state in the U.S.A. in 1998 ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state borders Illinois to the north ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what state was there an 11 million gallon oil spill ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state 's home to the Buffalo Bill Historical Center ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state borders Illinois to the north ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the fastest growing state in the U.S.A. in 1998 ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has an element named for it ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state ends with a G ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has an element named for it ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did Anita Bryant represent in the 1959 Miss America contest ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the leading pecan and peanut growing state ?,"Inquiries about states, including their names and characteristics."
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Dixville Notch in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What southwestern state is dubbed The Silver State ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state are the Finger Lakes in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state on the Gulf of Mexico has its lowest point five feet below sea level ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the second-longest coastline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state in the U.S. has the most blacks ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what U.S. state was the first woman governor elected ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the state nickname of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the richest state in the U.S. ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state lived under six flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has an element named for it ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the most Indians ?,"Inquiries about states, including their names and characteristics."
LOC:state,Which two states enclose Chesapeake Bay ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is John F. Kennedy buried in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,"Inquiries about states, including their names and characteristics."
LOC:state,What four U.S. states have active volcanoes ?,"Inquiries about states, including their names and characteristics."
LOC:state,What province is Edmonton located in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state did the Battle of Bighorn take place in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the most blondes ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the most Indians ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state does the Continental Divide leave to enter Canada ?,"Inquiries about states, including their names and characteristics."
LOC:state,What eastern state sprouted the first commercial nuclear power plant in the U.S. ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state 's home to the Buffalo Bill Historical Center ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what state was there an 11 million gallon oil spill ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state lived under six flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the longest Great Lakes shoreline ?,"Inquiries about states, including their names and characteristics."
LOC:state,What province is Edmonton located in ?,"Inquiries about states, including their names and characteristics."
LOC:state,"What populous state covers 49 , 576 square miles ?","Inquiries about states, including their names and characteristics."
LOC:state,What is the nickname for the state of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the leading pecan and peanut growing state ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state ends with a G ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the leading pecan and peanut growing state ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state ends with a G ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state does Martha Stewart live in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state does Martha Stewart live in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the longest Great Lakes shoreline ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what U.S. state was the first woman governor elected ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what U.S. state was the first woman governor elected ?,"Inquiries about states, including their names and characteristics."
LOC:state,In which state are the Mark Twain National Forests ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the state nickname of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state has the most Indians ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state boasts Leif Ericson Park ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state does Martha Stewart live in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What New England state carries the telephone area code 27 ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state 's biggest lake is Lake Sam Rayburn ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state was named the Green Mountain state ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has sagebrush as its state flower ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is Mount McKinley in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state 's biggest lake is Lake Sam Rayburn ?,"Inquiries about states, including their names and characteristics."
LOC:state,Mississippi has what name for a state nickname ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has the most blondes ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what U.S. state was the first woman governor elected ?,"Inquiries about states, including their names and characteristics."
LOC:state,What are all the southern states of the U.S. ?,"Inquiries about states, including their names and characteristics."
LOC:state,"What U.S. state boasts Stone Mountain , the world 's largest mass of exposed granite ?","Inquiries about states, including their names and characteristics."
LOC:state,What state 's home to the Buffalo Bill Historical Center ?,"Inquiries about states, including their names and characteristics."
LOC:state,Mississippi has what name for a state nickname ?,"Inquiries about states, including their names and characteristics."
LOC:state,What sprawling U.S. state boasts the most airports ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Fort Knox in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What states do not have state income tax ?,"Inquiries about states, including their names and characteristics."
LOC:state,"What U.S. state boasts Stone Mountain , the world 's largest mass of exposed granite ?","Inquiries about states, including their names and characteristics."
LOC:state,"What populous state covers 49 , 576 square miles ?","Inquiries about states, including their names and characteristics."
LOC:state,What state does Charles Robb represent ?,"Inquiries about states, including their names and characteristics."
LOC:state,What New England state carries the telephone area code 27 ?,"Inquiries about states, including their names and characteristics."
LOC:state,In which state are the Mark Twain National Forests ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the largest U.S. state east of the Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state 's home to the Buffalo Bill Historical Center ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state has an element named for it ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state borders Illinois to the north ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the nickname for the state of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,What are all the southern states of the United States ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Dixville Notch in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What four U.S. states have active volcanoes ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what state was the first co-educational college established,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state is Dixville Notch in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state was Herbert Hoover born in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What are the only two states that incorporate the Confederate battle flag in their flags ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is the geographic center of the lower 48 states ?,"Inquiries about states, including their names and characteristics."
LOC:state,What sprawling U.S. state boasts the most airports ?,"Inquiries about states, including their names and characteristics."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the airport code for Los Angeles International ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:count,How many colored squares are there on a Rubik 's Cube ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years do fossils take to form ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people are taller than 7 feet ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people in Tucson ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many miles of veins are in the circulatory system ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many countries are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many dots make up the symbol for `` because '' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many varieties of twins are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many villi are found in the small intestine ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many degrees cooler is the inside of a cucumber than the air outside ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times has Harold Stassen announced a drive for the White House ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many films did Ingmar Bergman make ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the population in India ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people live in Tokyo ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many feet are there in a fathom ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many eyes does a bat have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many points is a bullseye worth in darts ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times more than 3,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many U.S. presidents were assassinated during Queen Victoria 's reign ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many lawyers are there in the state of New Jersey ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many CDs has Garth Brooks sold ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many trees go into paper making in a year ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many years ago did the ship Titanic sink ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the population of the largest Chilean city,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many different vegetation zones are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many horses are there on a polo team ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many holes are there in a tenpin bowling ball ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many objects orbit the Earth ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many chemical elements are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many megawatts will the power project in Indonesia , built by a consortium headed by Mission Energy of US , produce ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many American soldiers remain unaccounted from the Vietnam war ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people were executed for Abraham Lincoln 's assassination ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people die from snakebite poisoning in the U.S. per year ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the goat population of the world ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many were in attendance at the Last Supper ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many dogs pull a sled in the Iditarod ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many species of the Great White shark are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many meters are in a mile ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the chromosome number of an elephant ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many web servers are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Americans fought for the British in the American Revolution ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many stations do you shoot from in the basketball game `` Around the World '' ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the highest number of home runs on record for any one game ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"What 's the maximum length , in inches , of a first baseman 's glove ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many revolutions does a standard LP make in three minutes ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many horses died during the civil war ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many web servers are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many American actors were nominated for the best actor Oscar for 1983 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many colors are there in a rainbow ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many different vegetation zones are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many trees go into paper making in a year ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Great Lakes are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many URL extensions are there ? and what are they ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much folic acid should an expectant mother get daily ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many members are in the California congressional delegation ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many cities are there in Utah ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many casinos are in Atlantic City , NJ ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many horses died during the civil war ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many grooves are on a dime 's edge ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many sonnets did Shakespeare write ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What 's the American dollar equivalent for 8 pounds in the U.K. ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many bails are there in a cricket wicket ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the pig population of the world ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many varieties of twins are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many teats does a female goat sport ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many minutes were there on the original GE College Bowl clock ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many inches tall is Stuart Little at birth ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many months does a normal human pregnancy last ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much folic acid should an expectant mother get daily ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people were executed for Abraham Lincoln 's assassination ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Leos have been Pope ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many times a day does the typical person go to the bathroom ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many fiddlers did Old King Cole have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many hearts does an octopus have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many fiddlers did Old King Cole have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many species of sharks are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many teats does a female goat sport ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many consecutive baseball games did Lou Gehrig play ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many fingers are used to draw a bow ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many South American countries have the letter Z in their names ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many innings are there in a regulation softball game ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people have died of tuberculosis ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,Approximately how many students are enrolled at the University of Massachusetts ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many games are played in a five-team round-robin tournament ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much of the earth 's surface is permanently frozen ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many web servers are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much pizza do Americans eat in a day ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What is the population in India ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD .",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many feet are there in a fathom ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many real fruit juices are there in a can of Hawaiian Punch ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many revolutions does a standard LP make in three minutes ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many astronauts have been on the moon ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many visitors go to the Vatican each year ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people in the USA say their number one source of information is the newspaper ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many sperm cells are in an average ejaculation ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Leos have been Pope ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"What is the current population for these countries : France , Spain , Italy , Greece , Austria , Germany , Switzerland , the Netherlands ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much will the California be in the year 2000 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many home runs did Lou Gehrig have during his career ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,When did Nixon die ?,Questions about specific dates or time periods.
NUM:date,What year was Janet Jackson 's first album released ?,Questions about specific dates or time periods.
NUM:date,The film `` Jaws '' was made in what year ?,Questions about specific dates or time periods.
NUM:date,In which year was the cartoon character Chilly Willy created ?,Questions about specific dates or time periods.
NUM:date,What is the date of Bastille Day ?,Questions about specific dates or time periods.
NUM:date,In what year was actress Joan Collins born ?,Questions about specific dates or time periods.
NUM:date,When was the Big Thompson flood ?,Questions about specific dates or time periods.
NUM:date,When was Queen Victoria born ?,Questions about specific dates or time periods.
NUM:date,When will the millennium officially begin ?,Questions about specific dates or time periods.
NUM:date,When did Hitler come to power in Germany ?,Questions about specific dates or time periods.
NUM:date,In what year did Hitler gain power of Germany ?,Questions about specific dates or time periods.
NUM:date,When was the Congress of Vienna ?,Questions about specific dates or time periods.
NUM:date,In what year did Ireland elect its first woman president ?,Questions about specific dates or time periods.
NUM:date,When was `` the Great Depression '' ?,Questions about specific dates or time periods.
NUM:date,When was Ozzy Osbourne born ?,Questions about specific dates or time periods.
NUM:date,What is the date of Boxing Day ?,Questions about specific dates or time periods.
NUM:date,When did the neanderthal man live ?,Questions about specific dates or time periods.
NUM:date,What month 's third weekend is the Monterey Jazz Festival held on ?,Questions about specific dates or time periods.
NUM:date,When did Mount St. Helen last have a significant eruption ?,Questions about specific dates or time periods.
NUM:date,When was London 's Docklands Light Railway constructed ?,Questions about specific dates or time periods.
NUM:date,When did Muhammad live ?,Questions about specific dates or time periods.
NUM:date,When were camcorders introduced in Malaysia ?,Questions about specific dates or time periods.
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,Questions about specific dates or time periods.
NUM:date,What year did nylon stockings first go on sale ?,Questions about specific dates or time periods.
NUM:date,What year was Janet Jackson 's first album released ?,Questions about specific dates or time periods.
NUM:date,When did Amtrak begin operations ?,Questions about specific dates or time periods.
NUM:date,What is the date of Mexico 's independence ?,Questions about specific dates or time periods.
NUM:date,When was the first Barbie produced ?,Questions about specific dates or time periods.
