label,text,description
ENTY:termeq,The Jewish alphabet is known as what ?,
ENTY:cremat,What was Jimmy Durante 's theme song ?,
ENTY:substance,What is a camel hair brush actually made out of ?,
NUM:period,How long do flies live ?,
ENTY:animal,What four-legged creature did a Cornell University study say would make man 's best companion in space ?,
ENTY:animal,What was the name of Betty Boop 's dog ?,
HUM:ind,What 's the middle name of movie producer Joseph E. Levine ?,
DESC:reason,What is the purpose of a car bra ?,
ENTY:product,"What product is for kids , and not for silly rabbits ?",
ENTY:animal,What Hollywood dog died in the arms of Jean Harlow in 1932 ?,
LOC:country,What country borders Denmark to the south ?,
LOC:other,Where can I find the lyrics for the song ` Getting Married Today ' from the musical ` Company ' ?,
LOC:country,What African country was founded by freed American slaves in 1847 ?,
DESC:def,What is leukemia ?,
DESC:reason,What causes gray hair ?,
NUM:date,What date is Boxing Day ?,
DESC:reason,What causes the body to shiver in cold temperatures ?,
HUM:ind,Who coined the term NN cyberspace `` in his novel NN Neuromancer '' ?,
LOC:state,What U.S. state lived under six flags ?,
HUM:ind,Whose cupboard was bare ?,
HUM:ind,What father and son won the Medal of Honor ?,
LOC:country,Which country is Australia 's largest export market ?,
ENTY:cremat,What were popular songs and types of songs in the 1920s ?,
HUM:title,What does Larry King do for a living ?,
HUM:ind,Who was the first coach of the Cleveland Browns ?,
NUM:dist,What is the wingspan of a condor ?,
ENTY:techmeth,What is the correct way to mount a roll of toilet paper ?,
HUM:ind,What Soviet leader owned a Rolls-Royce ?,
ENTY:product,What kind of suit did true hepcats wear in 1942 ?,
NUM:count,How many URL extensions are there ? and what are they ?,
ENTY:termeq,What 's the name of the Tokyo Stock Exchange ?,
NUM:period,How old was the youngest president of the United States ?,
DESC:desc,What 's the setting of John Le Carre 's A Small Town in Germany ?,
LOC:other,Where was Christopher Columbus born ?,
HUM:ind,What Argentine boxer was shot dead outside a Nevada brothel in May ?,
NUM:date,In what year was the first patent for the pull-tab opener on cans obtained ?,
NUM:count,How many horses died during the civil war ?,
ENTY:dismed,What 's the most common non-contagious disease in the world ?,
DESC:def,What is Eagle 's syndrome styloid process ?,
DESC:manner,How do you measure the heat of the sun ?,
ENTY:other,What are the different types of plastic ?,
NUM:count,How many sperm cells are in an average ejaculation ?,
HUM:gr,Who made the first airplane that could fly ?,
ENTY:color,What color is the stripe along each side of a Coho salmon ?,
NUM:count,How many chemical elements are there ?,
DESC:def,What does the name `` Anthony '' mean ?,
HUM:ind,Who played the title role in I Was a Teenage Werewolf ?,
DESC:manner,How does a small businessman contact the Good Humor Ice Cream company to do business with them ?,
ENTY:other,What was the name of the 1899 policy forced on China by which all nations had equal trading rights ?,
ENTY:event,What is the name of the largest water conservancy project in China ?,
LOC:city,What 's the capital of Iowa ?,
ENTY:techmeth,What are the different approaches of systems analysis ?,
ENTY:other,What ability has the silkworm moth lost through domestication ?,
HUM:ind,What are names of two old men who appear in the serial tv Muppets Show ?,
NUM:count,How much will the California be in the year 2000 ?,
LOC:other,What is the Homelite Inc. home page ?,
DESC:def,What is being done about the millennium bug ?,
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,
ENTY:cremat,What kind of books does Fodor 's publish ?,
DESC:desc,Where did the saying `` rule of thumb '' come from ?,
ENTY:other,What killed Bob Marley ?,
HUM:ind,What 2th-century fictional character attends Pencey Prep School ?,
DESC:desc,What kind of greeting is appropriate to send on Yom Kippur ?,
DESC:def,What are the Valdez Principles ?,
HUM:desc,Who was Red Grange ?,
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,
