label,text,description
HUM:ind,What well-known TV talk show host was a lay preacher by the time he was seventeen ?,"Questions about individual people, including their identities and achievements."
ENTY:food,"What `` melts in your mouth , not in your hands '' .","Inquiries about food items, including their names, ingredients, and origins."
ENTY:techmeth,What is a technique popularly used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What handicraft requires you to interlace your warp and weft ?,Inquiries about techniques and methods used in various fields.
LOC:other,What are the biggest Indian airports ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:country,What country was General Douglas McArthur in when he was recalled by President Truman ?,"Inquiries about countries, including their names and characteristics."
ENTY:cremat,What film was based on the play Everybody Comes to Rick 's ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
DESC:manner,How did the war of 1812 affect Delaware ?,Questions about the process or method by which something occurs or is done.
LOC:country,What country borders Denmark to the south ?,"Inquiries about countries, including their names and characteristics."
LOC:other,Where does the Santa Fe Trail begin and end ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
HUM:ind,Who is always trying to get the rent from Andy Capp ?,"Questions about individual people, including their identities and achievements."
LOC:state,In what state was the first co-educational college established,"Inquiries about states, including their names and characteristics."
ENTY:animal,What is a female rabbit called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:other,What video format was an alternative to VHS ?,Miscellaneous questions that do not fit into other specific categories.
DESC:desc,What effect does friction have on perpetual motion ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:ind,What golfer has been called Ohio Fats and Blobbo ?,"Questions about individual people, including their identities and achievements."
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
ENTY:cremat,"What Boris Pasternak book sold 5 , 0 copies to become the fiction best-seller of 1958 ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
ENTY:cremat,What was the name of the movie that starred Sharon Stone and Arnold Schwarzenegger ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
LOC:other,What continent is Bolivia on ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is the Mayo Clinic ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:def,What is the feudal system ?,Asks for the definition or meaning of a specific term or concept.
ENTY:termeq,What is Latin for incompetent ?,Questions about terms and their equivalents or definitions.
DESC:def,What is Java ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What are some children 's rights ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:food,What 's the largest U.S. agricultural crop by weight ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do chefs call The Master Spice ?,"Inquiries about food items, including their names, ingredients, and origins."
LOC:city,What city is found in the city of OZ ?,"Questions about cities, including their names and locations."
DESC:desc,What can be done about snoring ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
LOC:other,What desert has the highest sand dunes ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:other,What are you caught in if a haboob blows up ?,Miscellaneous questions that do not fit into other specific categories.
NUM:dist,"How long is the world 's largest ship , in meters ?",Inquiries about distances between locations or the length of objects.
DESC:desc,What information can you get me on Fairground Park in St. Louis,"Seeks a detailed description or explanation of a concept, belief, or origin."
LOC:country,"What country did the Nazis occupy for 1 , CD NNS IN NNP NNP NNP .","Inquiries about countries, including their names and characteristics."
LOC:city,What Russian city used to be called St. Petersburg and Petrograd ?,"Questions about cities, including their names and locations."
LOC:other,Where can I find information about touring the Philippines ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,Who wrote The Red Badge of Courage ?,"Questions about individual people, including their identities and achievements."
NUM:date,In what year did they build the Berlin Wall ?,Questions about specific dates or time periods.
HUM:ind,What was Al Capone 's nickname ?,"Questions about individual people, including their identities and achievements."
LOC:other,What 's the second-largest island in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:desc,What is the origin of the rock band Led Zeppelin 's name ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:def,What is hypertension ?,Asks for the definition or meaning of a specific term or concept.
LOC:other,Where is the Orinoco River ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,What is the name of the American swimmer who won seven gold medals in the 1972 Olympics ?,"Questions about individual people, including their identities and achievements."
DESC:reason,What made the Finger Lakes in western New York state ?,Inquiries about the cause or purpose behind a phenomenon or action.
LOC:other,What 's the world 's largest cathedral ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:gr,What chocolate company gives you a one-pound kiss ?,"Inquiries about groups or organizations, including their names and functions."
DESC:def,What is the executor in a will ?,Asks for the definition or meaning of a specific term or concept.
ENTY:dismed,What is a fear of fur ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:other,What are the seven wonders of the world ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:sport,"What baseball outcome required nine balls in 1879 , eight balls in 1880 and seven balls in 1881 ?","Questions related to sports, including events, teams, and athletes."
ENTY:termeq,What does El Nino mean in spanish ?,Questions about terms and their equivalents or definitions.
HUM:desc,Who is Stephen Hawking ?,Requests for descriptions or information about specific people.
ENTY:other,What gaming devices were dubbed `` Mississippi marbles '' and `` Memphis dominoes '' ?,Miscellaneous questions that do not fit into other specific categories.
DESC:desc,What does a nihilist believe in ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:period,How long does it take for your blood to make one complete trip through the body ?,Inquiries about durations or lengths of time.
DESC:reason,Why did the world enter a global depression in 1929 ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:manner,How is Answers.com different from KnowPost.com ?,Questions about the process or method by which something occurs or is done.
LOC:country,What nation boarders Mozambique ?,"Inquiries about countries, including their names and characteristics."
LOC:city,What Russian city used to be called St. Petersburg and Petrograd ?,"Questions about cities, including their names and locations."
HUM:ind,Who was known as the Time Master in comic books ?,"Questions about individual people, including their identities and achievements."
NUM:date,When was the first Wall Street Journal published ?,Questions about specific dates or time periods.
ENTY:sport,What auto race was Wilbur Reed the first to win three times ?,"Questions related to sports, including events, teams, and athletes."
ENTY:other,What were millions of kids wearing on their heads in 1955 ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:cremat,What J.R.R. Tolkien book features Bilbo Baggins as the central character ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
DESC:def,How is thalassemia defined ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,Who won the Nobel Peace Prize in 1991 ?,"Questions about individual people, including their identities and achievements."
DESC:manner,How does a scientific calculator work ?,Questions about the process or method by which something occurs or is done.
HUM:ind,What Cherokee Indian gave his name to a tree ?,"Questions about individual people, including their identities and achievements."
NUM:other,What is the normal resting heart rate of a healthy adult ?,Miscellaneous numerical questions that do not fit into other specific categories.
LOC:country,What country contains Africa 's northernmost point ?,"Inquiries about countries, including their names and characteristics."
HUM:ind,Who followed Caesar ?,"Questions about individual people, including their identities and achievements."
ENTY:other,What is the electronic device used to produce visual displays corresponding to electric signals ?,Miscellaneous questions that do not fit into other specific categories.
DESC:def,What is a transistor ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,What 's the nickname of oddsmaker Jimmy Snyder ?,"Questions about individual people, including their identities and achievements."
NUM:date,When did Princess Diana and Prince Charles get married ?,Questions about specific dates or time periods.
ENTY:body,Where does your hair grow the fastest ?,Inquiries about parts of the human body and their functions or characteristics.
NUM:period,How long does a fly live ?,Inquiries about durations or lengths of time.
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,Inquiries about titles or positions held by individuals.
ENTY:termeq,"How do you say , `` I love you '' in other languages ?",Questions about terms and their equivalents or definitions.
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:other,What is Ray Bradbury 's illustrated man illustrated with ?,Miscellaneous questions that do not fit into other specific categories.
LOC:country,What country was Brian Boru an 11th-century king of ?,"Inquiries about countries, including their names and characteristics."
HUM:ind,"What mystery writer penned `` ...the glory that was Greece , and the grandeur that was Rome '' ?","Questions about individual people, including their identities and achievements."
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
ENTY:techmeth,What are some tips for building a fire in a fireplace ?,Inquiries about techniques and methods used in various fields.
HUM:ind,"Who created the comic strip , `` Garfield '' ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first person inducted into the U.S. Swimming Hall of Fame ?,"Questions about individual people, including their identities and achievements."
DESC:desc,"What exactly , specifically does sleep do for you ?","Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:other,What type of hunting are retrievers used for ?,Miscellaneous questions that do not fit into other specific categories.
HUM:ind,What is the nickname of the famous flyer who mistakenly flew to Ireland instead of to Los Angeles ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the protagonist 's name in Dostoevski 's `` The Idiot '' ?,"Questions about individual people, including their identities and achievements."
LOC:other,Where is the Holland Tunnel ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,Who is the leader of India ?,"Questions about individual people, including their identities and achievements."
DESC:desc,What will happen when sodium is put in water ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:cremat,What J.R.R. Tolkien book features Gimli as a central character ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
HUM:ind,"Who was named Admiral of the Ocean Seas and Viceroy and Governor General of all the islands he might discover , and also granted 10-?? of all profits of his voyage .","Questions about individual people, including their identities and achievements."
LOC:country,What country was Brian Boru an 11th-century king of ?,"Inquiries about countries, including their names and characteristics."
ENTY:food,What do manatees eat ?,"Inquiries about food items, including their names, ingredients, and origins."
NUM:count,How many `` No '' answers was the What 's My Line ? panel allowed ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:def,What is a handheld PC ?,Asks for the definition or meaning of a specific term or concept.
LOC:city,What city does Orly Airport serve ?,"Questions about cities, including their names and locations."
HUM:ind,Who was America 's first Public Enemy No. 1 ?,"Questions about individual people, including their identities and achievements."
DESC:desc,What 's the last line of Dickens 's A Christmas Carol ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of Buffalo chicken wings ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How do you address a Chinese person ?,Questions about the process or method by which something occurs or is done.
NUM:money,What is the average cost for four years of medical school ?,Questions about monetary amounts or values.
ENTY:sport,What sport does Chris Jogis play ?,"Questions related to sports, including events, teams, and athletes."
LOC:country,What country 's royal house is Bourbon-Parma ?,"Inquiries about countries, including their names and characteristics."
NUM:date,When did Muhammad live ?,Questions about specific dates or time periods.
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,"Questions about specific events, including historical incidents and public occurrences."
NUM:other,What is the population of Mozambique ?,Miscellaneous numerical questions that do not fit into other specific categories.
HUM:gr,"What inescapable purveyor of background music celebrated its 5th anniversary in July , 1984 ?","Inquiries about groups or organizations, including their names and functions."
LOC:other,What planet has the strongest magnetic field of all the planets ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,What is Michael Jackson 's middle name ?,"Questions about individual people, including their identities and achievements."
LOC:other,Which continent has the most roses ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,What feminist wrote Sexual Politics and Flying ?,"Questions about individual people, including their identities and achievements."
DESC:def,What is `` snoogans '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is saltpeter ?,Asks for the definition or meaning of a specific term or concept.
DESC:reason,Why was the L.A. office of Shea and Gould closed ?,Inquiries about the cause or purpose behind a phenomenon or action.
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,Who won the 1967 Academy Award for Best Actor ?,"Questions about individual people, including their identities and achievements."
NUM:other,What is the population of Mexico ?,Miscellaneous numerical questions that do not fit into other specific categories.
ENTY:other,What killed Bob Marley ?,Miscellaneous questions that do not fit into other specific categories.
HUM:gr,What Japanese electronics company was named for a coastal city northeast of Tokyo ?,"Inquiries about groups or organizations, including their names and functions."
DESC:def,What is the Home Rule Act ?,Asks for the definition or meaning of a specific term or concept.
ABBR:exp,What does MSG stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
NUM:period,What is the life span of the average monkey ?,Inquiries about durations or lengths of time.
ENTY:product,What operating system do IBM-compatible machines use ?,"Questions about products, including their names, uses, and manufacturers."
HUM:ind,Who invented volleyball ?,"Questions about individual people, including their identities and achievements."
LOC:other,What sea surrounds the Cayman Islands ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:plant,What shrubs can be planted that will be safe from deer ?,"Inquiries about plants, including their names, types, and characteristics."
NUM:date,What century does Captain Video live in ?,Questions about specific dates or time periods.
ENTY:animal,What kind of creature is a coot ?,"Questions related to animals, including their names, groups, and characteristics."
DESC:reason,Why did the chicken cross the road ?,Inquiries about the cause or purpose behind a phenomenon or action.
HUM:ind,Who created the monster in Mary Shelley 's novel Frankenstein ?,"Questions about individual people, including their identities and achievements."
LOC:other,Where is the Orange Bowl ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:manner,How did the jack-o '-lantern get it 's name ?,Questions about the process or method by which something occurs or is done.
DESC:desc,What do players try to do when the music stops in a game of musical chairs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
LOC:other,Where does Barney Rubble go to work after he drops Fred off in the `` Flintstones '' cartoon series ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:def,What is a caldera ?,Asks for the definition or meaning of a specific term or concept.
ENTY:other,What was the name of the peace agreement imposed on Germany after World War I ?,Miscellaneous questions that do not fit into other specific categories.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
DESC:def,What is real time processing ?,Asks for the definition or meaning of a specific term or concept.
LOC:other,What island is home to statues called Mauis ?,Miscellaneous location-related questions that do not fit into other specific categories.
ABBR:exp,What does INRI stand for when used on Jesus ' cross ?,Inquiries about the meaning or full form of an abbreviation or acronym.
NUM:count,How many grooves are on a dime 's edge ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:termeq,What is the dialogue circle in cartoons called ?,Questions about terms and their equivalents or definitions.
LOC:other,What attracts tourists to Reims ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:count,How many lawyers are there in the state of New Jersey ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:ind,What president kissed the Queen Mother on the lips ?,"Questions about individual people, including their identities and achievements."
DESC:desc,What baseball expression came from the nautical term for ships sailing between the Atlantic and Pacific before the Panama Canal ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:cremat,What film marked Robert Redford 's directorial debut ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
NUM:date,When was China 's first nuclear test ?,Questions about specific dates or time periods.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
DESC:manner,How does the speed the magnet spins in a generator affect the output of the generator ?,Questions about the process or method by which something occurs or is done.
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:other,What do bicornate animals have two of ?,Miscellaneous questions that do not fit into other specific categories.
HUM:gr,Name a ballet company Mikhail Baryshnikov has danced for ?,"Inquiries about groups or organizations, including their names and functions."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
NUM:date,When did the Hindenberg crash ?,Questions about specific dates or time periods.
DESC:def,What is magnetar ?,Asks for the definition or meaning of a specific term or concept.
LOC:other,What web sites are linked to the Report on Genesis Eldercare ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:dismed,What is a fear of passing high objects ?,"Inquiries about diseases, medical conditions, and related terms."
LOC:other,What are some good fractal web sites ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:dist,How far can a human eye see ?,Inquiries about distances between locations or the length of objects.
LOC:other,Where can I find pictorial directions on how to build a very simple treehouse ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What arch can you see from the Place de la Concorde ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:manner,How do I start a web based business ?,Questions about the process or method by which something occurs or is done.
NUM:date,When did Spielberg direct `` Jaws '' ?,Questions about specific dates or time periods.
LOC:other,Where is Melbourne ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Name a civil war battlefield .,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,Who won the 1967 Academy Award for Best Actor ?,"Questions about individual people, including their identities and achievements."
ENTY:other,Name the operating system that runs on IBM-compatible machines .,Miscellaneous questions that do not fit into other specific categories.
NUM:money,What is the federal minimum wage ?,Questions about monetary amounts or values.
HUM:ind,Who is considered The First Lady of the American Stage ?,"Questions about individual people, including their identities and achievements."
DESC:def,"What 's the meaning of the Latin battle cry : Ad arma , ad arma .",Asks for the definition or meaning of a specific term or concept.
ENTY:other,"What dropped 1 , 313 feet in 1980 ?",Miscellaneous questions that do not fit into other specific categories.
NUM:count,How many equal angles are there in an isosceles triangle ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:cremat,What comic strip sometimes features a mailman named Beasley ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
LOC:other,What is the largest lake in North America ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:termeq,What was another name for East Germany ?,Questions about terms and their equivalents or definitions.
DESC:def,What is the definition of a witch ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What 's the difference and advantages of selecting a Super VHS VCR over plain VHS model ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:event,What was the worst hurricane ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What concerts are held in New York this week ?,"Questions about specific events, including historical incidents and public occurrences."
LOC:state,What U.S. state are the Finger Lakes in ?,"Inquiries about states, including their names and characteristics."
ENTY:other,What did The Gas House Gang play ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What format was VHS 's main competition ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What are the different types of plastic ?,Miscellaneous questions that do not fit into other specific categories.
NUM:count,How many electoral votes does it take to win presidency ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:ind,What was Michelangelo 's last name ?,"Questions about individual people, including their identities and achievements."
DESC:desc,What did n't Rocky Marciano do in his pro boxing career ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:count,How many electoral votes does it take to win presidency ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:other,What are the two houses of the Legislative branch ?,Miscellaneous questions that do not fit into other specific categories.
NUM:count,How many Americans fought for the British in the American Revolution ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:gr,Name Pittsburgh 's baseball team .,"Inquiries about groups or organizations, including their names and functions."
DESC:reason,Why are the U.S. presidential elections held in November ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:def,What are the `` Star Wars '' satellites ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What was the verdict in the trial of Lizzie Borden ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:count,How many people are there in the world ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:ind,Who is the fastest swimmer in the world ?,"Questions about individual people, including their identities and achievements."
NUM:perc,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
HUM:ind,What is the name of the brilliant British economist behind its creation ?,"Questions about individual people, including their identities and achievements."
NUM:date,In what year was Gandhi assassinated ?,Questions about specific dates or time periods.
HUM:ind,Who did Sonny Liston succeed as world heavyweight boxing champion ?,"Questions about individual people, including their identities and achievements."
LOC:state,What is the leading pecan and peanut growing state ?,"Inquiries about states, including their names and characteristics."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:food,What food can I use to catch a possum ?,"Inquiries about food items, including their names, ingredients, and origins."
DESC:def,What are equity securities ?,Asks for the definition or meaning of a specific term or concept.
LOC:city,What Kenyan city is the safari center for East Africa ?,"Questions about cities, including their names and locations."
ENTY:food,What fast food is prepared with a `` secret blend of 11 herbs and spices ? '',"Inquiries about food items, including their names, ingredients, and origins."
HUM:ind,Who is known as `` the world 's oldest teenager '' ?,"Questions about individual people, including their identities and achievements."
NUM:weight,What is the weight of a teaspoon of matter in a black hole ?,Inquiries about the weight or mass of objects.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
NUM:count,How many months does it take the moon to revolve around the Earth ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:cremat,What are the most albums sold by one artist or band ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
NUM:count,How many bones are in the human hand ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:other,What number is at 12 o 'clock on a dartboard ?,Miscellaneous numerical questions that do not fit into other specific categories.
HUM:ind,Who was chairman of the Senate select committee that tried to get to the bottom of Watergate ?,"Questions about individual people, including their identities and achievements."
DESC:manner,How does light travel through the void of space if there is no medium for it to ` wave ' or ` pulse ' .,Questions about the process or method by which something occurs or is done.
DESC:def,What is a panic disorder ?,Asks for the definition or meaning of a specific term or concept.
ABBR:exp,What does NECROSIS mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,"Questions about specific events, including historical incidents and public occurrences."
HUM:ind,Who is behind the name of the Harvey Wallbanger drink ?,"Questions about individual people, including their identities and achievements."
HUM:gr,What army 's motto is Blood and Fire ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,What American poet wrote : `` Good fences make good neighbors '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What doctor is synonymous with footwear and foot care ?,"Questions about individual people, including their identities and achievements."
ENTY:food,What delicacy is known indelicately as pickled roe ?,"Inquiries about food items, including their names, ingredients, and origins."
LOC:other,On which Hawaiian island is Pearl Harbor ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:count,What was the U.S. highway death toll in 1969 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many cards are dealt to each player in Gin Rummy ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:desc,What is the origin of the Christmas tree ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:cremat,In what medium is Stuart Hamblen considered to be the first singing cowboy ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
HUM:ind,Who is the most sexy celebrity ?,"Questions about individual people, including their identities and achievements."
DESC:desc,Where did marijuana come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How do you match a name to a social security number ?,Questions about the process or method by which something occurs or is done.
NUM:count,How much caffeine is in a 16 oz cup of coffee ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many people died on D-Day ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:title,What title did Shevardnadze have during the Soviet era ?,Inquiries about titles or positions held by individuals.
LOC:other,"What sun-blasted , 14-mile wide valley is just north of the Mojave desert ?",Miscellaneous location-related questions that do not fit into other specific categories.
DESC:def,"What does the word camaro mean , from the GM car the Camaro ?",Asks for the definition or meaning of a specific term or concept.
LOC:state,What French province is cognac produced in ?,"Inquiries about states, including their names and characteristics."
HUM:ind,Who said : `` Old soldiers never die ; they just fade away '' ?,"Questions about individual people, including their identities and achievements."
LOC:other,In what area of the world was the Six Day War fought ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,Who followed Caesar ?,"Questions about individual people, including their identities and achievements."
LOC:country,What are the Nordic nations ?,"Inquiries about countries, including their names and characteristics."
LOC:other,Where on the Internet can I find information on laundry detergent ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:dismed,What is a fear of stings ?,"Inquiries about diseases, medical conditions, and related terms."
DESC:manner,How do I do this ?,Questions about the process or method by which something occurs or is done.
NUM:count,What 's the American dollar equivalent for 8 pounds in the U.K. ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:def,What is `` dew point '' ?,Asks for the definition or meaning of a specific term or concept.
ENTY:food,What is Nero Wolfe 's favorite drink during office hours ?,"Inquiries about food items, including their names, ingredients, and origins."
DESC:def,What is God ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,"What was Nine Tailors , the television show from 1974 , about ?","Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:date,In what year did China and the Republic of Korea establish diplomatic relations ?,Questions about specific dates or time periods.
DESC:def,What is the nature of learning ?,Asks for the definition or meaning of a specific term or concept.
LOC:other,In what county is Eckley Colorado ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:dist,How far can you see ?,Inquiries about distances between locations or the length of objects.
NUM:volsize,What is the acreage of the Chappellet vineyard ?,Questions about the size or volume of objects.
NUM:count,How many times can a nickel-cadmium rechargeable battery be recharged ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:sport,What Grand Slam golf tournament wasn 't held between 1940 and 1945 ?,"Questions related to sports, including events, teams, and athletes."
ENTY:other,What is the connection between New Krypton and Daxam ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,"Inquiries about vehicles, including their names and types."
DESC:desc,What do you do when your mouse is n't working as fast as it 's supposed to ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:def,What does it mean `` Rupee Depreciates '' ?,Asks for the definition or meaning of a specific term or concept.
NUM:date,What year did the Vietnam War end ?,Questions about specific dates or time periods.
DESC:reason,What is the purpose of the SysRq key on my computer keyboard ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:cremat,What were popular songs and types of songs in the 1920s ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
LOC:country,What countries have the best math students ?,"Inquiries about countries, including their names and characteristics."
LOC:other,"What bay sparkles next to Miami , Florida ?",Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:substance,What is the only substance that gives food its `` taste '' when eaten ?,"Inquiries about substances, including their composition and properties."
HUM:ind,Who made the first gas engine ?,"Questions about individual people, including their identities and achievements."
DESC:reason,What caused the Titanic to sink ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What do you call a group of geese ?,"Questions related to animals, including their names, groups, and characteristics."
DESC:desc,What 's the setting of John Le Carre 's A Small Town in Germany ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:def,What does palindromic mean ?,Asks for the definition or meaning of a specific term or concept.
ENTY:cremat,Name a film in which Jude Law acted .,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
DESC:def,What is graduate school ?,Asks for the definition or meaning of a specific term or concept.
DESC:manner,How is a hydrogen bomb different from a nuclear bomb ?,Questions about the process or method by which something occurs or is done.
DESC:reason,Why do the chickenpoxs last so long ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:food,What did brontosauruses eat ?,"Inquiries about food items, including their names, ingredients, and origins."
LOC:other,Where is the Kentucky Horse Park located ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I find information on the Narragansett Indians and other tribes in Rhode Island ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:reason,Why are lions called `` King of the Jungle '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
LOC:mount,What mountain range extends from the Gulf of St. Lawrence to Alabama ?,"Questions about mountains, including their names and heights."
HUM:ind,"Which U.S. President is buried in Washington , D.C. ?","Questions about individual people, including their identities and achievements."
ENTY:termeq,How do you say `` fresh '' in Spanish ?,Questions about terms and their equivalents or definitions.
ENTY:other,What are the 7 articles of the constitution ?,Miscellaneous questions that do not fit into other specific categories.
NUM:dist,How far can a man travel in outer space ?,Inquiries about distances between locations or the length of objects.
ENTY:termeq,How do you say `` Grandma '' in Irish ?,Questions about terms and their equivalents or definitions.
ENTY:animal,What is Dudley Do-Right 's horse 's name ?,"Questions related to animals, including their names, groups, and characteristics."
