label,text,description
NUM:date,When was the first American encyclopedia published ?,
ENTY:product,What is the best selling computer model ever ?,
HUM:ind,Who is behind the name of the Harvey Wallbanger drink ?,
NUM:date,When was the Big Thompson flood ?,
DESC:def,What are the seven virtues ?,
ENTY:animal,What is California 's state bird ?,
DESC:def,What is measured in curies ?,
DESC:manner,How do Ouija Boards work ?,
LOC:other,"When Superman needs to get away from it all , where does he go ?",
ENTY:other,In what deodorant commercial did tenants have adjoining medicine cabinets ?,
DESC:def,What does `` Semper Fidelis '' mean ?,
NUM:count,How many islands does Fiji have ?,
HUM:ind,What Nobel laureate was expelled from the Philippines before the conference on East Timor ?,
ENTY:termeq,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? '',
HUM:desc,Who is the `` Queen Mother '' ?,
DESC:desc,What should you yell to hail a taxi in Madrid ?,
ENTY:cremat,What was Connecticut 's first constitution called ?,
ENTY:animal,What horse did Zorro ride ?,
ENTY:animal,What kind of mammal is a colt ?,
LOC:state,What eastern state sprouted the first commercial nuclear power plant in the U.S. ?,
ENTY:termeq,What was another name for East Germany ?,
HUM:ind,With whom did Bush compare Saddam Hussein ?,
DESC:reason,Why is black the color of mourning in the West ?,
DESC:desc,What is the historical relationship of Catholic Church and bingo ?,
DESC:reason,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?,
LOC:city,What city has the world 's longest subway system ?,
LOC:other,Where can I find pictorial directions on how to build a very simple treehouse ?,
HUM:ind,Which member of the Micronauts spent 1 years traveling the Microverse in the Marvel comics ?,
NUM:count,How many sperm cells are in an average ejaculation ?,
LOC:other,What desert has been called The Garden of Allah ?,
LOC:other,Where in a tree does photosynthesis occur ?,
LOC:other,Where can I find info on research being done on oilseeds thru genetics ?,
LOC:other,"Where can I find scientific data , `` research papers , '' on textile engineering ?",
NUM:count,How many revolutions does a standard LP make in three minutes ?,
DESC:desc,What is the origin of the name Katie ?,
ENTY:dismed,What is the world 's deadliest infectious disease ?,
DESC:desc,What is the history of Valentine 's Day cards ?,
ENTY:cremat,What film had Bette Davis creating a scandal by wearing a daring red gown to a society ball ?,
DESC:def,What is a multiplexer ?,
LOC:country,What country 's national passenger rail system is called Via ?,
LOC:mount,Where are the Rocky Mountains ?,
LOC:country,Which is the wealthiest country in the world ?,
DESC:desc,What effect does friction have on perpetual motion ?,
LOC:city,What Colorado city owns its own glacier ?,
DESC:def,What does the name `` Anthony '' mean ?,
ENTY:dismed,What is a fear of glass ?,
ENTY:lang,Name a Gaelic language .,
HUM:ind,What Soviet leader owned a Rolls-Royce ?,
HUM:ind,Who wrote `` The Divine Comedy '' ?,
HUM:ind,What longtime game show host dropped dead while jogging in Central Park in 1984 ?,
DESC:def,What 's the Red Planet ?,
LOC:other,Where 's the 19th hole on a golf course ?,
NUM:count,How many months does it take the moon to revolve around the Earth ?,
LOC:other,What park contains Firehole River and Fairy Falls ?,
HUM:ind,What detective lives on Punchbowl Hill and has 11 children ?,
HUM:ind,What was her real name ?,
NUM:count,How many web servers are there ?,
ENTY:other,"What is the smallest thing seen under the most powerful microscope , and how big is it ?",
DESC:reason,What causes panic attacks ?,
DESC:desc,What is the song Stairway to Heaven by Led Zeppelin about ?,
ENTY:other,What does a farrier put shoes on ?,
NUM:date,When was Dick Clark born ?,
DESC:def,What is literary criticism ?,
HUM:ind,Who makes chicken `` finger lickin '' good ?,
LOC:other,Where do I find information for foreclosure properties on the Internet ?,
LOC:other,What is the highest waterfall in the United States ?,
DESC:desc,What did n't Rocky Marciano do in his pro boxing career ?,
NUM:date,What time of year do most people fly ?,
ENTY:veh,Name the ship Beany and Cecil sailed .,
HUM:ind,What bottled-up TV character was born in Baghdad ?,
ENTY:termeq,What term does a Czech use to describe a Pole ?,
LOC:country,What country 's capital was formed when Pesth and Buda merged ?,
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,
LOC:state,What eastern state sprouted the first commercial nuclear power plant in the U.S. ?,
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,
HUM:ind,"Who is Karenna Gore , Al Gore 's oldest daughter , married to ?",
HUM:ind,Who was Israel 's first prime minister ?,
ENTY:word,What is the plural of gulf ?,
DESC:reason,Why were red M&Ms discontinued then brought back ?,
ENTY:food,What do ladybugs eat ?,
DESC:def,What does appropriates money mean ?,
HUM:ind,Which of these are authors ?,
DESC:manner,How is the new Ford Econoline van F25 V1 engine ?,
LOC:other,Where is the volcano Olympus Mons located ?,
DESC:manner,How do you determine heating requirements for your home ?,
ENTY:sport,What sport can a free-legged pacer compete in ?,
NUM:count,How many sonnets did Shakespeare write ?,
DESC:def,What is an arab strap ?,
NUM:count,How many people died because of a smoking problem in 1997 ?,
ENTY:cremat,What is the Jewish bible called ?,
HUM:gr,"What cigarette company urged us , `` Come to where the flavor is ? ''",
LOC:country,What country boasts the southernmost point in continental Europe ?,
ENTY:other,What did Mr. Magoo flog on TV for General Electric ?,
DESC:manner,How do I get another city 's newspaper ?,
LOC:other,Where did surfing originate ?,
LOC:state,What state does Martha Stewart live in ?,
NUM:count,How many Leos have been Pope ?,
NUM:count,How many equal angles are there in an isosceles triangle ?,
NUM:date,When did Thatcher become prime minister ?,
NUM:date,When was the first Wall Street Journal published ?,
NUM:other,What is the population of Seattle ?,
NUM:count,How many equal angles are there in an isosceles triangle ?,
DESC:def,What is saltpeter ?,
NUM:money,What does an average daycare provider get paid in New England ?,
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,
NUM:date,What year was the NAACP founded ?,
NUM:speed,How fast is light ?,
DESC:manner,How is Easter Sunday 's date determined ?,
NUM:count,How much of the earth 's surface is permanently frozen ?,
NUM:dist,How tall is the replica of the Matterhorn at Disneyland ?,
DESC:desc,What is the difference between the anus and the rectum ?,
NUM:date,What is Dick Clark 's birthday ?,
ENTY:food,What non-alcoholic syrup is made from pomegranate juice ?,
LOC:other,Where is Mozambique located ?,
NUM:count,"How many miles is it from London , England to Plymouth , England ?",
ENTY:termeq,What 's the literary term for a play on words ?,
NUM:date,When is the Thai New Year ?,
NUM:count,How many different languages are spoken in Europe ?,
LOC:other,Where is Glasgow ?,
NUM:count,How much of the earth 's surface is permanently frozen ?,
HUM:ind,Who is the Voyager project manager ?,
HUM:ind,Who sang about Desmond and Molly Jones ?,
LOC:city,What city gained renown for its pea-soup fogs ?,
NUM:perc,What was the target rate for M3 growth in 1992 ?,
LOC:other,Where is the Orinoco River ?,
NUM:count,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?,
NUM:count,How many sperm cells are in an average ejaculation ?,
HUM:gr,Who made the largest cocaine seizure in Ventura County history ?,
HUM:ind,What explorer was nicknamed Iberia 's Pilot ?,
DESC:def,Define the Pheonix Club ?,
DESC:def,What is color ?,
HUM:ind,Who wrote The Red Badge of Courage ?,
LOC:other,What direction do the best surfing beaches face ?,
NUM:date,What year did the Andy Griffith show begin ?,
NUM:count,How many bottles of wine were prisoners in the Bastille allowed per day ?,
ENTY:animal,What four-legged creature did a Cornell University study say would make man 's best companion in space ?,
HUM:ind,Who makes the `` Die Hard '' car battery ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
DESC:def,What is nuclear power ?,
DESC:def,What is artificial intelligence ?,
DESC:def,What are the Poconos ?,
ENTY:food,What do you get by mixing gin and vermouth ?,
LOC:other,Where can I find correct tabs for Third Eye Blind songs ?,
LOC:other,What island is home to statues called Mauis ?,
NUM:count,How many referees work a soccer game ?,
NUM:count,What was the U.S. highway death toll in 1969 ?,
DESC:desc,Where do rocks come from ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
HUM:gr,Name the university of which Woodrow Wilson was president .,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
HUM:gr,What record company produced the 1978 movie The Wiz ?,
HUM:ind,Who portrayed Carl Bernstein in All the President 's Men ?,
LOC:other,What is the oldest website on the Internet ?,
DESC:reason,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?,
DESC:def,What are Quaaludes ?,
HUM:ind,What South Vietnamese president was assassinated by his generals in 1963 ?,
HUM:ind,What fictional character is known as the `` melancholy Dane '' ?,
LOC:city,What city was President William McKinley shot in ?,
HUM:ind,What French ruler was defeated at the battle of Waterloo ?,
HUM:ind,Who wrote The Red Badge of Courage ?,
DESC:desc,What is the design of the ship Titanic ?,
HUM:ind,What name does the world know Renaissance artist Kyriakos Theotokopoulos by ?,
ENTY:animal,"What kind of creatures are black , yellow , and brown bullheads ?",
LOC:other,What man-made waterways is 1.76 miles long ?,
NUM:dist,How far away is the moon ?,
LOC:country,What country contains the highest point in South America ?,
DESC:manner,How do you make a paintball ?,
NUM:period,How long did it take Stanley to find Livingstone ?,
ENTY:other,What did Dan Aykroyd and John Belushi quit Saturday Night Live to become ?,
ENTY:color,What 's the only color Johnny Cash wears on stage ?,
LOC:other,Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ?,
ENTY:other,What is the lowest level of the American judiciary ?,
NUM:count,How many seats does the Batmobile sport ?,
DESC:desc,What do insects do through their spiracles ?,
DESC:reason,Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?,
NUM:count,How many earthworms are in a single pasture ?,
HUM:gr,Name the Marvel team loosely based on DC 's Justice League of America ?,
HUM:gr,What ISPs exist in the Caribbean ?,
DESC:desc,What are you hearing when you put a seashell to your ear ?,
LOC:other,Where did the Japanese Imperial Forces surrender to end WWII ?,
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,
ENTY:animal,What was the name of the orca that died of a fungal infection ?,
HUM:ind,What famous singing cowboy owns the California Angels baseball team ?,
LOC:city,What was the largest city in the world to declare martial law in 1989 ?,
ENTY:word,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats .",
DESC:reason,What is main reason for that electric vehicles can 't be popular nowadays ?,
DESC:def,What is Zionism ?,
DESC:desc,What is the text of the Fifth Amendment ?,
ENTY:word,What 's the international radio code word for the letter B ?,
NUM:count,How many fiddlers did Old King Cole have ?,
NUM:count,How many Community Chest cards are there in Monopoly ?,
LOC:other,Where can I take a test that will tell me what I should be when I grow up ?,
HUM:ind,Which glamorous actress is a close friend of Dick Tracy ?,
HUM:ind,What department store heir is responsible for raising a three-ton safe from the underwater wreckage of the Andrea Doria ?,
ENTY:event,What is the name of the American literary era that includes 1896 ?,
DESC:def,What is e-commerce ?,
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,
ENTY:body,What two body parts grow all your life ?,
ENTY:dismed,What chemical in red wine is good for the heart and what exactly does it do to your body ?,
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,
NUM:count,What is the goat population of the world ?,
DESC:desc,Where did the term `` 86ed '' come from ?,
NUM:date,On which date is the Ukrainians ' Christmas ?,
ENTY:substance,What is the statue of liberty made of ?,
HUM:desc,Who was Whitcomb Judson ?,
HUM:ind,Who killed Lee Harvey Oswald ?,
HUM:ind,"What king is satirized in the line : `` The King was in the countinghouse , counting all his money '' ?",
HUM:gr,What company has built more than 2.5 billion little green houses since 1935 ?,
DESC:def,What is Eagle 's syndrome styloid process ?,
DESC:manner,How do you box train a cat ?,
LOC:other,Where do you find the answers for all these questions ?,
ENTY:termeq,What is the Scotch `` for people who know the difference '' ?,
LOC:other,Where can I find information on the cyclone that hit New Jersey on 8/28/1941 ?,
ENTY:termeq,"What then-derogatory term was applied to the painters Monet , Sisley , Pissarro , Renoir and Degas ?",
LOC:other,"Where can I find a tape or book to help me say , write and understand Japanese ?",
NUM:dist,How tall is kilamanjaro ?,
DESC:manner,How do you get a girl to have sex with you ?,
NUM:date,When did Iraqi troops invade Kuwait ?,
LOC:other,What river flows past the Temple of Karnak ?,
HUM:ind,Who advised listeners to `` see the U.S.A. in your Chevrolet '' ?,
DESC:def,What are amicable numbers ?,
LOC:country,What country would you visit to ski in the Dolomites ?,
NUM:count,How many consecutive baseball games did Lou Gehrig play ?,
NUM:dist,How tall is kilamanjaro ?,
ENTY:substance,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?",
HUM:ind,What actress has received the most Oscar nominations ?,
DESC:def,What is the VDRL test of blood ?,
NUM:speed,What is the speed hummingbirds fly ?,
DESC:def,What was The Living Room War ?,
DESC:desc,What is so powerful about Power Bars ?,
ENTY:color,"What color , s , appear on boxes of Kodak film ?",
LOC:other,Where can I get cotton textiles importer details ?,
DESC:manner,How do you determine heating requirements for your home ?,
NUM:date,What year did WWII begin ?,
HUM:ind,What Honeymooners actress did Television magazine name as 1953 's most promising star ?,
DESC:manner,How do doctors diagnose bone cancer ?,
HUM:ind,Who was the president of Vichy France ?,
DESC:manner,How do movie blues screens work ?,
ENTY:termeq,What term means a sexual attraction between a male and a female ?,
DESC:manner,How is the element strontium purified ?,
DESC:manner,How can you get rust stains out of clothing ?,
DESC:reason,What causes pneumonia ?,
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?",
HUM:ind,Who did the Seven Mules block for ?,
HUM:ind,What non-conformist abstract painter was dubbed Jack The Dripper by Time ?,
DESC:desc,What happened during the Blackhawk Indian war of 1832 ?,
ENTY:veh,What Italian liner was hijacked in 1985 ?,
LOC:country,What country 's capital is Tirana ?,
NUM:count,How many students attend the University of Massachusetts ?,
ENTY:termeq,What do Italians call Florence ?,
HUM:gr,What team did baseball 's St. Louis Browns become ?,
NUM:code,What is Columbia Tristar 's phone number ?,
ENTY:cremat,What TV show chronicled the lives of Katy Holstrum and Congressman Glen Morley ?,
ENTY:cremat,Name a movie about the Sioux Indians starring Kevin Costner .,
NUM:date,In what year was the movie the Ten Commandments released ?,
DESC:manner,How does a bill become law ?,
HUM:ind,Who is the owner of CNN ?,
DESC:def,What is a meerkat ?,
LOC:country,What South American country won its first World Cup soccer title in 1978 ?,
HUM:ind,Who domesticated the wild turkey ?,
DESC:desc,What are the powers and weaknesses of Green Lantern 's ring ?,
DESC:def,What is paracetamol ?,
HUM:desc,Who was William Henry Harrison ?,
HUM:ind,Who won the 1967 Academy Award for Best Actor ?,
DESC:def,What does storm wave mean in Japanese ?,
ENTY:cremat,What 1966 boob tube bomb took astronauts back to prehistoric times ?,
HUM:ind,What part did John Peter Zenger play in the deveopment of the newspaper in America ?,
ENTY:other,What scale measures earthquakes ?,
LOC:other,What bay divides Maryland 's Eastern and Western Shores ?,
DESC:manner,How do you reference a website ?,
DESC:def,What is a nanometer ?,
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?",
HUM:ind,What is her husband 's name ?,
ENTY:other,What is the sales tax in Minnesota ?,
NUM:count,What is the average hours per months spent online by AOL users ?,
ENTY:word,What 's the international radio code word for the letter B ?,
DESC:manner,How is Answers.com different from KnowPost.com ?,
HUM:ind,Who is the nebbish that is Marvel 's official mascot ?,
ENTY:food,Which condiment was once sold as a patent medicine ?,
ENTY:other,"In AD 999 , what sort of celebrations , fears , were there ?",
DESC:def,What does palindromic mean ?,
NUM:count,How many people did the United Nations commit to help restore order and distribute humanitarian relief in Somalia in September 1992 ?,
DESC:def,What 's a water funnel ?,
NUM:date,When did CNN begin broadcasting ?,
DESC:def,What is the hair style called that new military recruits receive ?,
HUM:ind,"Who said , `` I shall return . '' during World War Two ?",
LOC:country,"What country has the most time zones , with 11 ?",
ENTY:termeq,"What is the name of the ` female ' counterpart to El Nino , which results in cooling temperatures and very dry weather ?",
NUM:date,What year did Rossetti paint `` Beata Beatrix '' ?,
DESC:def,What is meant by blood SED rate ?,
NUM:other,What is the horsepower of the shuttle boosters ?,
HUM:gr,What was the first U.S.-based team in the NHL ?,
DESC:def,What is `` the washed vodka '' ?,
HUM:ind,Which NBA players had jersey number 0 ?,
DESC:manner,How do plants make food ?,
NUM:dist,How tall is the giraffe ?,
NUM:other,What 's a perfect score in a gymnastics exercise ?,
DESC:def,"What are Cobol , Fortran , and Pascal ?",
DESC:def,What is Java ?,
HUM:ind,Name Alvin 's brothers,
DESC:desc,What is the origin of gametophytic tissue ?,
DESC:def,What is a nanometer ?,
HUM:ind,Who was the first black golfer to tee off in the Masters ?,
DESC:def,What is a Chinese `` spouting '' bowl ?,
NUM:count,How many different types of skunks are there ?,
LOC:other,Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
NUM:count,How many times a year does the American Gourd Society publish The Gourd ?,
HUM:ind,Who played the title role in My Favorite Martian ?,
DESC:manner,How do you solve `` Rubik 's Cube '' ?,
DESC:def,What is a Jellicle Cat ?,
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",
DESC:manner,How do I contact answers.com ?,
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,
LOC:other,What are the world 's four oceans ?,
ENTY:termeq,What is the term for a group of geese ?,
NUM:other,What 's the population of Mississippi ?,
HUM:ind,"Who was the first elected mayor of Washington , D.C. ?",
DESC:def,What does the name Gina mean ?,
NUM:count,How many months does a normal human pregnancy last ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
HUM:ind,What football coach 's story was told in the movie Run to Daylight ?,
LOC:other,Where is Los Vegas ?,
DESC:reason,Why are there no white lines on pro footballs ?,
LOC:country,What nationality is a Sicilian ?,
LOC:city,"What is the name of the largest city in Chile , South America ?",
HUM:ind,What is Michael Jackson 's middle name ?,
DESC:def,What is an antigen ?,
LOC:other,Where is Trinidad ?,
DESC:def,What is being done about the millennium bug ?,
ENTY:animal,What animals do you find in the stock market ?,
HUM:ind,What first name was Nipsy Russell given at birth ?,
DESC:def,What is Toulmin logic ?,
NUM:count,How many years did Shea & Gould practice law in Los Angeles ?,
DESC:def,What is a transistor ?,
NUM:date,What century 's the setting for TV 's The Adventures of Robin Hood ?,
NUM:count,How many seats does the Batmobile sport ?,
DESC:manner,How do you identify prime numbers ?,
HUM:ind,Which is the only Dick Tracy villain to appear three times ?,
ENTY:animal,What common livestock have the greatest variety of breeds ?,
ENTY:cremat,What did Woody Allen call the Japanese gangster film he dubbed into English as a comedy ?,
ENTY:animal,What do you call a group of geese ?,
ENTY:other,What 's the most powerful card in Euchre ?,
DESC:def,Hazmat stands for what ?,
LOC:other,What is the longest river in the United States ?,
ENTY:other,Name one of the Seven Wonders of the Ancient World .,
DESC:def,What is humidity ?,
ENTY:other,What did the Congress of Vienna establish ?,
HUM:title,What did Andy Hardy 's father do for a living ?,
ENTY:plant,What plant has the largest seed ?,
HUM:title,What is the oldest profession ?,
DESC:def,What does `` antidisestablishmentarianism '' mean ?,
LOC:city,What is the capital of California ?,
DESC:manner,How can anyone tell if a female had sexual intercourse ?,
HUM:ind,What well-known music personality is the father of an adopted son named Hans Christian Henderson ?,
ENTY:food,What 's the main vegetable in vichyssoise ?,
DESC:manner,How do I contact answers.com ?,
ENTY:other,What kind of education do I need to become a flight attendant ?,
NUM:period,For how long is an elephant pregnant ?,
ENTY:cremat,What 1956 Grace Metalious novel was on the best-seller list for two years ?,
NUM:other,What is the death toll of people dying from tuberculosis ?,
DESC:desc,What baseball expression came from the nautical term for ships sailing between the Atlantic and Pacific before the Panama Canal ?,
ENTY:cremat,What is Beethoven 's 9th symphony called ?,
HUM:ind,Who developed potlatch ?,
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,
DESC:def,What does Tiffany mean ?,
ENTY:letter,What is the alphabet for Latin ?,
HUM:ind,What are the names of Jacques Cousteau 's two sons ?,
ENTY:cremat,What movie told of Anna Anderson 's claim to be a Russian czar 's daughter ?,
NUM:other,What number of American soldiers remain unaccounted from the Vietnam war ?,
LOC:city,What Nevada center has been dubbed The Biggest Little City in the World ?,
ENTY:dismed,What is the name of the medical condition in which a baby is born without a brain ?,
ENTY:cremat,What was the first Sam Spade novel ?,
HUM:ind,What longtime game show host dropped dead while jogging in Central Park in 1984 ?,
HUM:ind,Name the cartoon genie conjured by the magic ring shared by Nancy and Chuck .,
LOC:other,Where can I get information and statistics on countries and nations ?,
DESC:manner,How does an ion drive work ?,
ENTY:plant,What plant is rum made from ?,
NUM:count,How many people in America snore ?,
DESC:manner,How did Asia get its name ?,
NUM:count,How many boys play the game in Winslow Homer 's 1872 painting Snap the Whip ?,
DESC:desc,What is the origin of U.S. Army sergeant 's stripes ?,
ENTY:cremat,In what book can I find the story of Aladdin ?,
NUM:other,What is the life expectancy of a dollar bill ?,
ENTY:cremat,Jude Law acted in which film ?,
NUM:count,How many quarters equal a pound ?,
HUM:gr,What group asked the musical question Do You Believe in Magic ?,
HUM:gr,What diamond producer controls about 80% of the world 's diamonds ?,
LOC:country,Which is the wealthiest country in the world ?,
LOC:city,What European city do Nicois live in ?,
NUM:count,How many months does a normal human pregnancy last ?,
DESC:reason,Why do pressure cookers save time in the kitchen ?,
NUM:count,How many times a day should you take a prescription marked `` q.i.d . '' ?,
ENTY:animal,What are the two largest birds on earth ?,
DESC:desc,What did Richard Feynman say upon hearing he would receive the Nobel Prize in Physics ?,
NUM:count,How many penny-farthings are there on a Trivial Pursuit game board ?,
HUM:ind,What President dispatched a cruiser to carry Charles Lindbergh home after his epic flight ?,
HUM:ind,Who is the man behind the pig-the man who pulls the strings and speaks for Miss Piggy ?,
LOC:other,What body of water does the Danube River flow into ?,
HUM:ind,Name the blind sculptress in love with the Fantastic Four 's Thing .,
NUM:count,How many equal sides are there on a scalene triangle ?,
HUM:ind,Who was President of Costa Rica in 1994 ?,
NUM:date,What is the date of Boxing Day ?,
DESC:reason,"Why is the universe flat , if it started by an explosion , shouldn 't it be a sphere ?",
LOC:other,In What city or state do the most gay men live in ?,
LOC:state,What New England state covers 5.9 square miles ?,
HUM:ind,Who was the first black woman to star in the Folies Bergeres ?,
NUM:date,"What day is August 13 , 1971 ?",
DESC:desc,What are some chemical properties of mendelevium ?,
DESC:def,What is office automation ?,
ENTY:other,What are emblazoned on the Jolly Roger ?,
ENTY:animal,What kind of species is the monster in the film `` Jaws '' ?,
DESC:manner,How does an ion drive work ?,
DESC:manner,How can you be happy ?,
NUM:count,How many stars are there on the Soviet Union 's flag ?,
LOC:city,What is the capital of Uruguay ?,
DESC:def,What does the name Billie mean ?,
HUM:gr,What company makes impulse hardening equipment ?,
DESC:def,What is a mathematical factor ?,
LOC:other,Where can I find a list of `` classic '' books 5th and 6th graders should read ?,
NUM:date,When was Hurricane Hugo ?,
ENTY:dismed,"What is a fear of odors , body , ?",
ENTY:termeq,What 's the term for any four-sided figure ?,
ENTY:food,What cocktail do you concoct with whisky and sweet vermouth ?,
LOC:other,What county is Chicago in ?,
NUM:count,How many oceans are there and name them ?,
ENTY:termeq,What is the name of the Jewish alphabet ?,
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",
ABBR:exp,What does SIDS stand for ?,
ENTY:dismed,Name a stimulant .,
HUM:ind,What comedian has a legendary reputation for stealing jokes ?,
HUM:ind,What is Drew Barrymore 's middle name ?,
DESC:desc,"What was the proper Laugh-In respones to : `` Say goodnight , Dick '' ?",
NUM:period,What is the average age a horse lives ?,
HUM:ind,What Good Little Witch is Casper 's girlfriend ?,
DESC:def,What is a wop ?,
NUM:date,What was the date of Iraq 's invasion of Kuwait ?,
NUM:count,How many countries watch MTV Europe ?,
LOC:other,Where is Rider College ?,
ENTY:cremat,What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ?,
HUM:gr,What business exports the sparkling wine Spumante ?,
NUM:money,What does an average daycare provider get paid in New England ?,
ABBR:exp,What does S.O.S. stand for ?,
ENTY:animal,What creature scares people in the film `` Jaws '' ?,
DESC:manner,How can I find out what year a Beanie Baby was introduced ?,
DESC:def,What are boxcars ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
DESC:def,"What are Cobol , Fortran , and Pascal ?",
NUM:count,How many miles is it to Ohio from North Carolina ?,
ENTY:cremat,What British TV series featured Emma Peel ?,
ENTY:event,What started in 1849 when gold was discovered at Sutter 's Mill ?,
NUM:count,What was the U.S. highway death toll in 1969 ?,
DESC:manner,How can I find out how much it costs to raise a baby for six months ?,
ENTY:cremat,What does Knight Ridder publish ?,
DESC:def,What is pasta ?,
HUM:ind,Who was President of Costa Rica in 1994 ?,
DESC:def,What is Win Rah ?,
NUM:period,How old was George Washington when he died ?,
ENTY:animal,What breed of dog was the `` Little Rascals '' dog ?,
ENTY:cremat,What Dickens novel has David carrying the message `` Barkis is willin '' to Peggy ?,
LOC:city,What is the largest city in the world ?,
DESC:desc,What happened during the Blackhawk Indian war of 1832 ?,
HUM:ind,What are the characters ' names in the Scooby-Doo cartoon ?,
ENTY:cremat,What film was based on the play Everybody Comes to Rick 's ?,
HUM:gr,Who has won the most Super Bowls ?,
NUM:count,How many people in Tucson ?,
ENTY:product,Which two products use a tiger as their symbol ?,
ENTY:other,Which side of the face do most artists tend to show more of in self-portraits ?,
ABBR:exp,What does S.O.S. stand for ?,
LOC:country,What country did the Nile River originate in ?,
LOC:other,What is the highest continent ?,
NUM:count,How many Canadians emmigrate each year ?,
DESC:def,What is genocide ?,
HUM:ind,"Who killed more people , Hitler or Stalin ?",
LOC:other,What London street is the home of British journalism ?,
HUM:gr,Rotary engine cars were made by what company ?,
LOC:state,What state is Mount McKinley in ?,
HUM:ind,Who 's The King of Swing ?,
NUM:count,How many equal angles are there in an isosceles triangle ?,
NUM:date,What is Martin Luther King Jr. 's real birthday ?,
LOC:other,Where do the adventures of `` The Swiss Family Robinson '' take place ?,
NUM:date,What year was Janet Jackson 's first album released ?,
NUM:money,What is the regular price ?,
HUM:gr,Who are the Challengers of the Unknown ?,
LOC:other,What are the biggest Indian airports ?,
DESC:reason,Why did Egyptians shave their eyebrows ?,
ENTY:other,What does God create in the first sentence of the Bible ?,
LOC:other,What river does the Grand Coulee Dam dam ?,
DESC:def,What does the name Billie mean ?,
NUM:dist,How tall was the animated Frankenstein,
DESC:manner,How would someone go about becoming an organ donor ?,
NUM:ord,What chapter of the Bible has the most verses ?,
ENTY:animal,What four-legged creature did a Cornell University study say would make man 's best companion in space ?,
LOC:other,Where is Rider College located ?,
NUM:volsize,What is the acreage of the Chappellet vineyard ?,
DESC:reason,Why do horseshoes bring luck ?,
LOC:city,What state capital comes last alphabetically ?,
ENTY:cremat,What sports magazine has the largest circulation ?,
DESC:manner,How do you buy stocks ?,
ENTY:animal,What relative of the racoon is sometimes known as the cat-bear ?,
NUM:count,How many U.S. presidents were assassinated during Queen Victoria 's reign ?,
DESC:def,"What does the Greek word polis mean , as in Minneapolis ?",
NUM:count,How many Gutenberg Bibles are there ?,
DESC:manner,How can anyone tell if a female had sexual intercourse ?,
DESC:manner,How do you get a girl to have sex with you ?,
NUM:period,How long does it take the typical hen to lay 19 dozen eggs ?,
HUM:ind,Who was the king who was forced to agree to the Magna Carta ?,
NUM:money,What can you be fined for having a dog on a beach ?,
LOC:other,Where does Barney Rubble go to work after he drops Fred off in the `` Flintstones '' cartoon series ?,
HUM:ind,Who designed London Bridge ?,
ENTY:sport,What Grand Slam golf tournament wasn 't held between 1940 and 1945 ?,
LOC:other,Where can I find the lyrics for the song ` Getting Married Today ' from the musical ` Company ' ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
DESC:manner,How can I trace my family roots ?,
HUM:ind,Whose cover is that of an employee of Universal Import and Export ?,
HUM:gr,Who are the nomadic hunting and gathering tribe of the Kalahari Desert in Africa ?,
ENTY:animal,What 's the official animal of Canada ?,
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,
DESC:def,How is thalassemia defined ?,
LOC:other,Where is Dartmouth College ?,
HUM:ind,Who won the Superbowl in ?,
DESC:manner,How do microwaves work ?,
ABBR:exp,What does the abbreviation IOC stand for ?,
DESC:def,What are the alveoli ?,
HUM:ind,What English queen had six fingers on one hand ?,
LOC:city,What U.S. city is The Queen of the Pacific ?,
